index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
206        Krauss57   205.00     5.54       -3.38      788.92     6.08       1.10       
206        Krauss59   205.00     27.15      -2.85      702.15     81.77      3.01       
206        Krauss60   205.00     30.00      0.00       615.00     82.15      2.74       
206        Krauss63   205.00     30.00      0.00       345.00     265.00     8.83       
206        Krauss64   205.00     30.00      0.00       255.00     85.00      2.83       
206        Krauss65   205.00     30.00      3.00       165.00     85.00      2.83       
206        Krauss68   205.00     3.00       3.00       3.00       157.00     52.33      
206        Krauss20   205.00     30.00      0.00       4172.19    -4174.19   -139.14    
206        Krauss48   205.00     30.00      0.00       1686.33    2480.85    82.70      
206        Krauss56   205.00     30.00      0.00       940.80     740.53     24.68      
206        Krauss58   205.00     30.00      0.00       795.00     140.80     4.69       
207        Krauss2    206.00     30.00      0.00       5860.12    -1.00      -1.00      
207        Krauss1    206.00     30.00      0.00       5726.59    128.53     4.28       
207        Krauss5    206.00     30.00      0.00       5538.74    182.85     6.09       
207        Krauss7    206.00     30.00      0.00       5227.78    305.96     10.20      
207        Krauss10   206.00     30.00      0.00       5140.19    82.59      2.75       
207        Krauss11   206.00     30.00      0.00       4991.57    143.63     4.79       
207        Krauss9    206.00     30.00      0.00       4918.00    68.57      2.29       
207        Krauss14   206.00     30.00      0.00       4785.00    128.00     4.27       
207        Krauss16   206.00     30.00      0.00       4527.55    252.45     8.41       
207        Krauss13   206.00     30.00      0.00       4378.00    144.55     4.82       
207        Krauss19   206.00     30.00      0.00       4278.88    94.12      3.14       
207        Krauss21   206.00     30.00      0.00       4015.92    257.96     8.60       
207        Krauss24   206.00     30.00      0.00       3884.54    126.37     4.21       
207        Krauss26   206.00     30.00      0.00       3703.70    175.84     5.86       
207        Krauss25   206.00     30.00      0.00       3596.31    102.39     3.41       
207        Krauss23   206.00     30.00      0.00       3508.00    83.31      2.78       
207        Krauss29   206.00     30.00      0.00       3118.00    385.00     12.83      
207        Krauss33   206.00     30.00      0.00       3004.34    108.66     3.62       
207        Krauss35   206.00     30.00      0.00       2831.44    167.90     5.60       
207        Krauss32   206.00     30.00      0.00       2758.00    68.44      2.28       
207        Krauss37   206.00     30.00      0.00       2658.88    94.12      3.14       
207        Krauss39   206.00     30.00      0.00       2395.13    258.75     8.63       
207        Krauss42   206.00     30.00      0.00       2262.34    127.79     4.26       
207        Krauss44   206.00     30.00      0.00       2007.55    249.79     8.33       
207        Krauss41   206.00     30.00      0.00       1858.00    144.55     4.82       
207        Krauss43   206.00     30.00      0.00       1768.00    85.00      2.83       
207        Krauss49   206.00     30.00      0.00       1578.74    184.26     6.14       
207        Krauss51   206.00     30.00      0.00       1267.78    305.96     10.20      
207        Krauss54   206.00     30.00      0.00       1180.19    82.59      2.75       
207        Krauss53   206.00     30.00      3.00       958.00     217.19     7.24       
207        Krauss61   206.00     30.00      0.00       555.00     398.00     13.27      
207        Krauss62   206.00     30.00      0.00       465.00     85.00      2.83       
207        Krauss66   206.00     24.00      3.00       108.00     352.00     14.67      
207        Krauss67   206.00     15.00      3.00       45.00      58.00      3.87       
207        Krauss3    206.00     30.00      0.00       5760.68    -5720.68   -190.69    
207        Krauss4    206.00     30.00      0.00       5683.01    72.67      2.42       
207        Krauss6    206.00     30.00      0.00       5504.07    173.95     5.80       
207        Krauss8    206.00     30.00      0.00       5256.05    243.01     8.10       
207        Krauss12   206.00     30.00      0.00       4930.80    320.25     10.67      
207        Krauss17   206.00     30.00      0.00       4510.48    415.32     13.84      
207        Krauss18   206.00     30.00      0.00       4408.53    96.95      3.23       
207        Krauss15   206.00     30.00      0.00       4258.00    145.53     4.85       
207        Krauss22   206.00     30.00      0.00       4024.58    228.42     7.61       
207        Krauss27   206.00     30.00      0.00       3601.92    417.66     13.92      
207        Krauss28   206.00     30.00      0.00       3523.36    73.56      2.45       
207        Krauss30   206.00     30.00      0.00       3153.69    364.68     12.16      
207        Krauss31   206.00     30.00      0.00       3084.12    64.57      2.15       
207        Krauss34   206.00     30.00      0.00       2985.00    94.12      3.14       
207        Krauss36   206.00     30.00      0.00       2770.59    209.41     6.98       
207        Krauss38   206.00     30.00      0.00       2625.00    140.59     4.69       
207        Krauss40   206.00     30.00      0.00       2389.32    230.68     7.69       
207        Krauss45   206.00     30.00      0.00       1990.48    393.84     13.13      
207        Krauss46   206.00     30.00      0.00       1888.53    96.95      3.23       
207        Krauss47   206.00     30.00      0.00       1811.53    72.01      2.40       
207        Krauss50   206.00     30.00      0.00       1544.07    262.46     8.75       
207        Krauss52   206.00     30.00      0.00       1296.05    243.01     8.10       
207        Krauss55   206.00     30.00      0.00       1031.57    259.49     8.65       
207        Krauss56   206.00     30.00      0.00       970.80     55.76      1.86       
207        obstacle   206.00     0.00       0.00       800.00     165.80     -1.00      
207        Krauss57   206.00     4.08       -1.46      793.00     2.00       0.49       
207        Krauss59   206.00     23.10      -4.05      725.26     62.74      2.72       
207        Krauss60   206.00     30.00      0.00       645.00     75.26      2.51       
207        Krauss63   206.00     30.00      0.00       375.00     265.00     8.83       
207        Krauss64   206.00     30.00      0.00       285.00     85.00      2.83       
207        Krauss65   206.00     30.00      0.00       195.00     85.00      2.83       
207        Krauss68   206.00     6.00       3.00       9.00       181.00     30.17      
207        Krauss20   206.00     30.00      0.00       4202.19    -4198.19   -139.94    
207        Krauss48   206.00     30.00      0.00       1716.33    2480.85    82.70      
207        Krauss58   206.00     30.00      0.00       825.00     886.33     29.54      
208        Krauss2    207.00     30.00      0.00       5890.12    -1.00      -1.00      
208        Krauss1    207.00     30.00      0.00       5756.59    128.53     4.28       
208        Krauss5    207.00     30.00      0.00       5568.74    182.85     6.09       
208        Krauss7    207.00     30.00      0.00       5257.78    305.96     10.20      
208        Krauss10   207.00     30.00      0.00       5170.19    82.59      2.75       
208        Krauss11   207.00     30.00      0.00       5021.57    143.63     4.79       
208        Krauss9    207.00     30.00      0.00       4948.00    68.57      2.29       
208        Krauss14   207.00     30.00      0.00       4815.00    128.00     4.27       
208        Krauss16   207.00     30.00      0.00       4557.55    252.45     8.41       
208        Krauss13   207.00     30.00      0.00       4408.00    144.55     4.82       
208        Krauss19   207.00     30.00      0.00       4308.88    94.12      3.14       
208        Krauss21   207.00     30.00      0.00       4045.92    257.96     8.60       
208        Krauss24   207.00     30.00      0.00       3914.54    126.37     4.21       
208        Krauss26   207.00     30.00      0.00       3733.70    175.84     5.86       
208        Krauss25   207.00     30.00      0.00       3626.31    102.39     3.41       
