index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
477        57.60      CACC4           TypeCACC@CACC4  287.07     1to2_1       19.33      -0.98      38.84      2.01       
477        57.60      CACC5           TypeCACC@CACC5  53.85      1to2_1       14.10      2.00       228.22     16.18      

478        57.70      CACC2           TypeCACC@CACC2  347.28     1to2_0       5.00       0.00       -1.00      -1.00      
478        57.70      CACC1           TypeCACC@CACC1  343.40     1to2_1       5.00       0.00       -1.12      -0.22      
478        57.70      CACC3           TypeCACC@CACC3  331.40     1to2_1       5.00       -0.00      7.00       1.40       
478        57.70      CACC4           TypeCACC@CACC4  288.95     1to2_1       18.83      -5.00      37.45      1.99       
478        57.70      CACC5           TypeCACC@CACC5  55.28      1to2_1       14.30      2.00       228.67     15.99      

479        57.80      CACC2           TypeCACC@CACC2  347.78     1to2_0       5.00       0.00       -1.00      -1.00      
479        57.80      CACC1           TypeCACC@CACC1  343.90     1to2_1       5.00       0.00       -1.12      -0.22      
479        57.80      CACC3           TypeCACC@CACC3  331.90     1to2_1       5.00       0.00       7.00       1.40       
479        57.80      CACC4           TypeCACC@CACC4  290.78     1to2_1       18.33      -5.00      36.12      1.97       
479        57.80      CACC5           TypeCACC@CACC5  56.73      1to2_1       14.50      2.00       229.06     15.79      

480        57.90      CACC2           TypeCACC@CACC2  348.28     1to2_0       5.00       0.00       -1.00      -1.00      
480        57.90      CACC1           TypeCACC@CACC1  344.40     1to2_1       5.00       0.00       -1.12      -0.22      
480        57.90      CACC3           TypeCACC@CACC3  332.40     1to2_1       5.00       0.00       7.00       1.40       
480        57.90      CACC4           TypeCACC@CACC4  292.59     1to2_1       18.07      -2.58      34.81      1.93       
480        57.90      CACC5           TypeCACC@CACC5  58.20      1to2_1       14.70      2.00       229.39     15.60      

481        58.00      CACC2           TypeCACC@CACC2  348.78     1to2_0       5.00       0.00       -1.00      -1.00      
481        58.00      CACC1           TypeCACC@CACC1  344.90     1to2_1       5.00       0.00       -1.12      -0.22      
481        58.00      CACC3           TypeCACC@CACC3  332.90     1to2_1       5.00       0.00       7.00       1.40       
481        58.00      CACC4           TypeCACC@CACC4  294.35     1to2_1       17.57      -5.00      33.55      1.91       
481        58.00      CACC5           TypeCACC@CACC5  59.69      1to2_1       14.90      2.00       229.66     15.41      

482        58.10      CACC2           TypeCACC@CACC2  349.28     1to2_0       5.00       0.00       -1.00      -1.00      
482        58.10      CACC1           TypeCACC@CACC1  345.40     1to2_1       5.00       0.00       -1.12      -0.22      
482        58.10      CACC3           TypeCACC@CACC3  333.40     1to2_1       5.00       0.01       7.00       1.40       
482        58.10      CACC4           TypeCACC@CACC4  296.08     1to2_1       17.32      -2.51      32.32      1.87       
482        58.10      CACC5           TypeCACC@CACC5  61.20      1to2_1       15.10      2.00       229.88     15.22      

483        58.20      CACC2           TypeCACC@CACC2  349.78     1to2_0       5.00       0.00       -1.00      -1.00      
483        58.20      CACC1           TypeCACC@CACC1  345.90     1to2_1       5.00       0.00       -1.12      -0.22      
483        58.20      CACC3           TypeCACC@CACC3  333.90     1to2_1       5.00       0.01       7.00       1.40       
483        58.20      CACC4           TypeCACC@CACC4  297.81     1to2_1       17.26      -0.61      31.09      1.80       
483        58.20      CACC5           TypeCACC@CACC5  62.73      1to2_1       15.30      2.00       230.08     15.04      

484        58.30      CACC2           TypeCACC@CACC2  350.28     1to2_0       5.00       0.00       -1.00      -1.00      
484        58.30      CACC1           TypeCACC@CACC1  346.40     1to2_1       5.00       0.00       -1.12      -0.22      
484        58.30      CACC3           TypeCACC@CACC3  334.40     1to2_1       5.00       0.01       7.00       1.40       
484        58.30      CACC4           TypeCACC@CACC4  299.48     1to2_1       16.76      -5.00      29.92      1.78       
484        58.30      CACC5           TypeCACC@CACC5  64.28      1to2_1       15.50      2.00       230.20     14.85      

485        58.40      CACC2           TypeCACC@CACC2  350.78     1to2_0       5.00       0.00       -1.00      -1.00      
485        58.40      CACC1           TypeCACC@CACC1  346.90     1to2_1       5.00       0.00       -1.12      -0.22      
485        58.40      CACC3           TypeCACC@CACC3  334.90     1to2_1       5.00       0.00       7.00       1.40       
485        58.40      CACC4           TypeCACC@CACC4  301.11     1to2_1       16.26      -5.00      28.79      1.77       
485        58.40      CACC5           TypeCACC@CACC5  65.85      1to2_1       15.70      2.00       230.26     14.66      

486        58.50      CACC2           TypeCACC@CACC2  351.28     1to2_0       5.00       0.00       -1.00      -1.00      
486        58.50      CACC1           TypeCACC@CACC1  347.40     1to2_1       5.00       0.00       -1.12      -0.22      
486        58.50      CACC3           TypeCACC@CACC3  335.40     1to2_1       5.00       0.00       7.00       1.40       
486        58.50      CACC4           TypeCACC@CACC4  302.71     1to2_1       16.02      -2.38      27.69      1.73       
486        58.50      CACC5           TypeCACC@CACC5  67.44      1to2_1       15.90      2.00       230.27     14.48      

487        58.60      CACC2           TypeCACC@CACC2  351.78     1to2_0       5.00       0.00       -1.00      -1.00      
487        58.60      CACC1           TypeCACC@CACC1  347.90     1to2_1       5.00       0.00       -1.12      -0.22      
487        58.60      CACC3           TypeCACC@CACC3  335.90     1to2_1       5.00       0.00       7.00       1.40       
487        58.60      CACC4           TypeCACC@CACC4  304.26     1to2_1       15.52      -5.00      26.64      1.72       
487        58.60      CACC5           TypeCACC@CACC5  69.05      1to2_1       16.10      2.00       230.21     14.30      

488        58.70      CACC2           TypeCACC@CACC2  352.28     1to2_0       5.00       0.00       -1.00      -1.00      
488        58.70      CACC1           TypeCACC@CACC1  348.40     1to2_1       5.00       0.00       -1.12      -0.22      
488        58.70      CACC3           TypeCACC@CACC3  336.40     1to2_1       5.00       0.00       7.00       1.40       
488        58.70      CACC4           TypeCACC@CACC4  305.79     1to2_1       15.29      -2.30      25.61      1.67       
488        58.70      CACC5           TypeCACC@CACC5  70.68      1to2_1       16.30      2.00       230.11     14.12      

489        58.80      CACC2           TypeCACC@CACC2  352.78     1to2_0       5.00       0.00       -1.00      -1.00      
489        58.80      CACC1           TypeCACC@CACC1  348.90     1to2_1       5.00       0.00       -1.12      -0.22      
489        58.80      CACC3           TypeCACC@CACC3  336.90     1to2_1       5.00       0.00       7.00       1.40       
489        58.80      CACC4           TypeCACC@CACC4  307.32     1to2_1       15.27      -0.26      24.58      1.61       
489        58.80      CACC5           TypeCACC@CACC5  72.33      1to2_1       16.50      2.00       229.99     13.94      

490        58.90      CACC2           TypeCACC@CACC2  353.28     1to2_0       5.00       0.00       -1.00      -1.00      
490        58.90      CACC1           TypeCACC@CACC1  349.40     1to2_1       5.00       0.00       -1.12      -0.22      
490        58.90      CACC3           TypeCACC@CACC3  337.40     1to2_1       5.00       -0.00      7.00       1.40       
490        58.90      CACC4           TypeCACC@CACC4  308.80     1to2_1       14.77      -5.00      23.60      1.60       
490        58.90      CACC5           TypeCACC@CACC5  74.00      1to2_1       16.70      2.00       229.80     13.76      

491        59.00      CACC2           TypeCACC@CACC2  353.78     1to2_0       5.00       0.00       -1.00      -1.00      
491        59.00      CACC1           TypeCACC@CACC1  349.90     1to2_1       5.00       0.00       -1.12      -0.22      
491        59.00      CACC3           TypeCACC@CACC3  337.90     1to2_1       5.00       -0.00      7.00       1.40       
491        59.00      CACC4           TypeCACC@CACC4  310.22     1to2_1       14.27      -5.00      22.68      1.59       
491        59.00      CACC5           TypeCACC@CACC5  75.69      1to2_1       16.90      2.00       229.53     13.58      

492        59.10      CACC2           TypeCACC@CACC2  354.28     1to2_0       5.00       0.00       -1.00      -1.00      
492        59.10      CACC1           TypeCACC@CACC1  350.40     1to2_1       5.00       0.00       -1.12      -0.22      
492        59.10      CACC3           TypeCACC@CACC3  338.40     1to2_1       5.00       -0.00      7.00       1.40       
492        59.10      CACC4           TypeCACC@CACC4  311.63     1to2_1       14.05      -2.18      21.77      1.55       
492        59.10      CACC5           TypeCACC@CACC5  77.40      1to2_1       17.10      2.00       229.23     13.40      

493        59.20      CACC2           TypeCACC@CACC2  354.78     1to2_0       5.00       0.00       -1.00      -1.00      
493        59.20      CACC1           TypeCACC@CACC1  350.90     1to2_1       5.00       0.00       -1.12      -0.22      
493        59.20      CACC3           TypeCACC@CACC3  338.90     1to2_1       5.00       -0.00      7.00       1.40       
493        59.20      CACC4           TypeCACC@CACC4  313.03     1to2_1       14.05      -0.04      20.87      1.49       
493        59.20      CACC5           TypeCACC@CACC5  79.13      1to2_1       17.30      2.00       228.90     13.23      

494        59.30      CACC2           TypeCACC@CACC2  355.28     1to2_0       5.00       0.00       -1.00      -1.00      
494        59.30      CACC1           TypeCACC@CACC1  351.40     1to2_1       5.00       0.00       -1.12      -0.22      
494        59.30      CACC3           TypeCACC@CACC3  339.40     1to2_1       5.00       -0.00      7.00       1.40       
494        59.30      CACC4           TypeCACC@CACC4  314.39     1to2_1       13.55      -5.00      20.01      1.48       
494        59.30      CACC5           TypeCACC@CACC5  80.88      1to2_1       17.50      2.00       228.51     13.06      

495        59.40      CACC2           TypeCACC@CACC2  355.78     1to2_0       5.00       0.00       -1.00      -1.00      
495        59.40      CACC1           TypeCACC@CACC1  351.90     1to2_1       5.00       0.00       -1.12      -0.22      
495        59.40      CACC3           TypeCACC@CACC3  339.90     1to2_1       5.00       -0.00      7.00       1.40       
495        59.40      CACC4           TypeCACC@CACC4  315.69     1to2_1       13.05      -5.00      19.21      1.47       
495        59.40      CACC5           TypeCACC@CACC5  82.65      1to2_1       17.70      2.00       228.04     12.88      

496        59.50      CACC2           TypeCACC@CACC2  356.28     1to2_0       5.00       0.00       -1.00      -1.00      
