index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
532        CACC1      63.10      0.00       0.00       102.35     -1.00      -1.00      
532        CACC2      63.10      0.00       -0.00      95.35      2.00       16891540528188.65 
532        CACC3      63.10      0.00       -0.00      88.35      2.00       890989703.99 
532        CACC4      63.10      0.00       -0.00      81.35      2.00       45288.75   
532        CACC5      63.10      0.41       -0.27      73.72      2.63       6.41       
532        CACC6      63.10      9.30       3.00       14.88      53.84      5.79       
533        CACC1      63.20      0.00       0.00       102.35     -1.00      -1.00      
533        CACC2      63.20      0.00       -0.00      95.35      2.00       19194095585586.55 
533        CACC3      63.20      0.00       -0.00      88.35      2.00       989984845.84 
533        CACC4      63.20      0.00       -0.00      81.35      2.00       50320.45   
533        CACC5      63.20      0.39       -0.25      73.75      2.60       6.73       
533        CACC6      63.20      9.60       3.00       15.84      52.91      5.51       
534        CACC1      63.30      0.00       0.00       102.35     -1.00      -1.00      
534        CACC2      63.30      0.00       -0.00      95.35      2.00       22223467432673.36 
534        CACC3      63.30      0.00       -0.00      88.35      2.00       1099972561.72 
534        CACC4      63.30      0.00       -0.00      81.35      2.00       55911.20   
534        CACC5      63.30      0.36       -0.24      73.79      2.56       7.06       
534        CACC6      63.30      9.90       3.00       16.83      51.96      5.25       
535        CACC1      63.40      0.00       0.00       102.35     -1.00      -1.00      
535        CACC2      63.40      0.00       -0.00      95.35      2.00       26388286310762.05 
535        CACC3      63.40      0.00       -0.00      88.35      2.00       1222180770.35 
535        CACC4      63.40      0.00       -0.00      81.35      2.00       62123.10   
535        CACC5      63.40      0.34       -0.22      73.82      2.52       7.42       
535        CACC6      63.40      10.20      3.00       17.85      50.97      5.00       
536        CACC1      63.50      0.00       0.00       102.35     -1.00      -1.00      
536        CACC2      63.50      0.00       -0.00      95.35      2.00       32474147755780.07 
536        CACC3      63.50      0.00       -0.00      88.35      2.00       1357965097.10 
536        CACC4      63.50      0.00       -0.00      81.35      2.00       69025.18   
536        CACC5      63.50      0.32       -0.21      73.86      2.49       7.80       
536        CACC6      63.50      10.50      3.00       18.90      49.96      4.76       
537        CACC1      63.60      0.00       0.00       102.35     -1.00      -1.00      
537        CACC2      63.60      0.00       0.00       95.35      2.00       32474147755780.07 
537        CACC3      63.60      0.00       -0.00      88.35      2.00       1508849564.54 
537        CACC4      63.60      0.00       -0.00      81.35      2.00       76694.11   
537        CACC5      63.60      0.49       1.72       73.91      2.44       4.97       
537        CACC6      63.60      10.80      3.00       19.98      48.93      4.53       
538        CACC1      63.70      0.00       0.00       102.35     -1.00      -1.00      
538        CACC2      63.70      0.00       0.00       95.35      2.00       32474147755780.07 
538        CACC3      63.70      0.00       -0.00      88.35      2.00       1676496849.29 
538        CACC4      63.70      0.00       -0.00      81.35      2.00       85215.10   
538        CACC5      63.70      0.44       -0.49      73.95      2.40       5.42       
538        CACC6      63.70      11.10      3.00       21.09      47.86      4.31       
539        CACC1      63.80      0.00       0.00       102.35     -1.00      -1.00      
539        CACC2      63.80      0.00       0.00       95.35      2.00       32474147755780.07 
539        CACC3      63.80      0.00       -0.00      88.35      2.00       1862775913.18 
539        CACC4      63.80      0.00       -0.00      81.35      2.00       94682.81   
539        CACC5      63.80      0.40       -0.44      73.99      2.36       5.92       
539        CACC6      63.80      11.18      0.80       22.21      46.78      4.18       
540        CACC1      63.90      0.00       0.00       102.35     -1.00      -1.00      
540        CACC2      63.90      0.00       0.00       95.35      2.00       32474147755780.07 
540        CACC3      63.90      0.00       -0.00      88.35      2.00       2069749992.32 
540        CACC4      63.90      0.00       -0.00      81.35      2.00       105202.42  
540        CACC5      63.90      0.36       -0.40      74.03      2.32       6.48       
540        CACC6      63.90      11.18      0.00       23.33      45.70      4.09       
541        CACC1      64.00      0.00       0.00       102.35     -1.00      -1.00      
541        CACC2      64.00      0.00       0.00       95.35      2.00       32474147755780.07 
541        CACC3      64.00      0.00       -0.00      88.35      2.00       2299717195.61 
541        CACC4      64.00      0.00       -0.00      81.35      2.00       116890.82  
541        CACC5      64.00      0.32       -0.36      74.06      2.29       7.10       
541        CACC6      64.00      11.18      0.00       24.44      44.61      3.99       
542        CACC1      64.10      0.00       0.00       102.35     -1.00      -1.00      
542        CACC2      64.10      0.00       0.00       95.35      2.00       32474147755780.07 
542        CACC3      64.10      0.00       -0.00      88.35      2.00       2555249044.35 
542        CACC4      64.10      0.00       -0.00      81.35      2.00       129877.86  
542        CACC5      64.10      0.29       -0.32      74.09      2.26       7.79       
542        CACC6      64.10      11.18      0.00       25.56      43.52      3.89       
543        CACC1      64.20      0.00       0.00       102.35     -1.00      -1.00      
543        CACC2      64.20      0.00       0.00       95.35      2.00       32474147755780.07 
543        CACC3      64.20      0.00       -0.00      88.35      2.00       2839192305.11 
543        CACC4      64.20      0.00       -0.00      81.35      2.00       144307.81  
543        CACC5      64.20      0.26       -0.29      74.11      2.24       8.55       
543        CACC6      64.20      11.18      0.00       26.68      42.43      3.80       
544        CACC1      64.30      0.00       0.00       102.35     -1.00      -1.00      
544        CACC2      64.30      0.00       0.00       95.35      2.00       32474147755780.07 
544        CACC3      64.30      0.00       -0.00      88.35      2.00       3154627471.48 
544        CACC4      64.30      0.00       -0.00      81.35      2.00       160341.01  
544        CACC5      64.30      0.24       -0.26      74.14      2.21       9.40       
544        CACC6      64.30      11.18      0.00       27.80      41.34      3.70       
545        CACC1      64.40      0.00       0.00       102.35     -1.00      -1.00      
545        CACC2      64.40      0.00       0.00       95.35      2.00       32474147755780.07 
545        CACC3      64.40      0.00       -0.00      88.35      2.00       3505182330.53 
545        CACC4      64.40      0.00       -0.00      81.35      2.00       178155.57  
545        CACC5      64.40      0.21       -0.24      74.16      2.19       10.35      
545        CACC6      64.40      11.18      0.00       28.92      40.24      3.60       
546        CACC1      64.50      0.00       0.00       102.35     -1.00      -1.00      
546        CACC2      64.50      0.00       0.00       95.35      2.00       32474147755780.07 
546        CACC3      64.50      0.00       -0.00      88.35      2.00       3894632642.06 
546        CACC4      64.50      0.00       -0.00      81.35      2.00       197949.42  
546        CACC5      64.50      0.19       -0.21      74.18      2.17       11.40      
546        CACC6      64.50      11.18      0.00       30.03      39.14      3.50       
547        CACC1      64.60      0.00       0.00       102.35     -1.00      -1.00      
