index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
785        CACC1      79.40      20.00      0.00       427.41     -1.00      -1.00      
785        CACC2      79.40      20.00      0.01       407.40     15.00      0.75       
785        CACC3      79.40      19.99      0.03       387.40     15.00      0.75       
785        CACC4      79.40      19.98      0.02       367.40     15.00      0.75       
785        CACC5      79.40      19.98      -0.02      347.42     14.98      0.75       
785        CACC6      79.40      19.88      -0.03      327.46     14.96      0.75       
785        CACC7      79.40      19.84      0.04       307.48     14.98      0.75       
785        CACC8      79.40      20.48      -1.53      287.75     14.73      0.72       
785        CACC9      79.40      23.28      -1.08      264.18     18.57      0.80       
785        CACC10     79.40      23.52      2.00       236.34     22.84      0.97       
786        CACC1      79.50      20.00      0.00       429.41     -1.00      -1.00      
786        CACC2      79.50      20.00      0.01       409.40     15.00      0.75       
786        CACC3      79.50      19.99      0.03       389.40     15.00      0.75       
786        CACC4      79.50      19.98      0.03       369.40     15.00      0.75       
786        CACC5      79.50      19.98      -0.02      349.41     14.98      0.75       
786        CACC6      79.50      19.88      0.00       329.45     14.97      0.75       
786        CACC7      79.50      19.85      0.07       309.46     14.98      0.75       
786        CACC8      79.50      20.33      -1.50      289.78     14.68      0.72       
786        CACC9      79.50      23.22      -0.61      266.50     18.28      0.79       
786        CACC10     79.50      23.72      2.00       238.71     22.79      0.96       
787        CACC1      79.60      20.00      0.00       431.41     -1.00      -1.00      
787        CACC2      79.60      20.00      0.01       411.40     15.00      0.75       
787        CACC3      79.60      20.00      0.03       391.40     15.00      0.75       
787        CACC4      79.60      19.99      0.03       371.40     15.00      0.75       
787        CACC5      79.60      19.98      -0.01      351.41     14.98      0.75       
787        CACC6      79.60      19.88      0.03       331.44     14.98      0.75       
787        CACC7      79.60      19.86      0.09       311.45     14.99      0.75       
787        CACC8      79.60      20.19      -1.42      291.80     14.65      0.73       
787        CACC9      79.60      23.18      -0.39      268.82     17.98      0.78       
787        CACC10     79.60      23.92      2.00       241.10     22.72      0.95       
788        CACC1      79.70      20.00      0.00       433.41     -1.00      -1.00      
788        CACC2      79.70      20.00      0.01       413.40     15.00      0.75       
788        CACC3      79.70      20.00      0.03       393.40     15.01      0.75       
788        CACC4      79.70      19.99      0.03       373.40     15.00      0.75       
788        CACC5      79.70      19.98      -0.00      353.41     14.99      0.75       
788        CACC6      79.70      19.89      0.05       333.42     14.99      0.75       
788        CACC7      79.70      19.87      0.11       313.44     14.99      0.75       
788        CACC8      79.70      20.06      -1.32      293.81     14.63      0.73       
788        CACC9      79.70      22.68      -5.00      271.09     17.72      0.78       
788        CACC10     79.70      24.12      2.00       243.51     22.58      0.94       
789        CACC1      79.80      20.00      0.00       435.41     -1.00      -1.00      
789        CACC2      79.80      20.00      0.01       415.40     15.00      0.75       
789        CACC3      79.80      20.00      0.03       395.40     15.01      0.75       
789        CACC4      79.80      19.99      0.04       375.40     15.00      0.75       
789        CACC5      79.80      19.98      0.00       355.41     14.99      0.75       
789        CACC6      79.80      19.90      0.10       335.41     14.99      0.75       
789        CACC7      79.80      19.88      0.12       315.42     14.99      0.75       
789        CACC8      79.80      19.94      -1.20      295.80     14.63      0.73       
789        CACC9      79.80      22.38      -3.00      273.33     17.47      0.78       
789        CACC10     79.80      24.32      2.00       245.94     22.38      0.92       
790        CACC1      79.90      20.00      0.00       437.41     -1.00      -1.00      
790        CACC2      79.90      20.00      0.01       417.40     15.00      0.75       
790        CACC3      79.90      20.00      0.02       397.40     15.01      0.75       
790        CACC4      79.90      20.00      0.04       377.40     15.00      0.75       
790        CACC5      79.90      19.98      0.01       357.41     14.99      0.75       
790        CACC6      79.90      19.91      0.11       337.40     15.00      0.75       
790        CACC7      79.90      19.89      0.14       317.41     14.99      0.75       
790        CACC8      79.90      19.83      -1.05      297.78     14.63      0.74       
790        CACC9      79.90      22.16      -2.24      275.54     17.24      0.78       
790        CACC10     79.90      24.52      2.00       248.39     22.15      0.90       
791        CACC1      80.00      19.80      -2.00      439.39     -1.00      -1.00      
791        CACC2      80.00      20.00      0.01       419.40     14.98      0.75       
791        CACC3      80.00      20.01      0.02       399.40     15.00      0.75       
791        CACC4      80.00      20.00      0.03       379.40     15.00      0.75       
791        CACC5      80.00      19.98      0.01       359.41     14.99      0.75       
791        CACC6      80.00      19.92      0.12       339.40     15.01      0.75       
791        CACC7      80.00      19.91      0.15       319.40     14.99      0.75       
791        CACC8      80.00      19.74      -0.89      299.76     14.65      0.74       
791        CACC9      80.00      21.99      -1.68      277.74     17.01      0.77       
791        CACC10     80.00      24.72      2.00       250.87     21.88      0.89       
792        CACC1      80.10      19.60      -2.00      441.35     -1.00      -1.00      
792        CACC2      80.10      19.96      -0.40      421.40     14.95      0.75       
792        CACC3      80.10      20.01      0.02       401.40     15.00      0.75       
792        CACC4      80.10      20.00      0.03       381.40     15.00      0.75       
792        CACC5      80.10      19.99      0.02       361.40     14.99      0.75       
792        CACC6      80.10      19.93      0.13       341.39     15.01      0.75       
