index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
313        CACC5      32.20      0.00       0.00       126.23     3.11       -1.00      
313        CACC6      32.20      0.00       0.00       118.08     3.15       -1.00      
313        CACC7      32.20      0.00       0.00       109.93     3.15       -1.00      
313        CACC8      32.20      0.50       -3.00      101.81     3.12       6.25       
313        CACC9      32.20      10.30      -5.00      82.35      14.46      1.40       
313        CACC10     32.20      12.31      2.00       43.62      33.73      2.74       
314        CACC1      32.30      0.00       0.00       158.70     -1.00      -1.00      
314        CACC2      32.30      0.00       0.00       150.57     3.13       -1.00      
314        CACC3      32.30      0.00       0.00       142.42     3.15       -1.00      
314        CACC4      32.30      0.00       0.00       134.34     3.08       -1.00      
314        CACC5      32.30      0.00       0.00       126.23     3.11       -1.00      
314        CACC6      32.30      0.00       0.00       118.08     3.15       -1.00      
314        CACC7      32.30      0.00       0.00       109.93     3.15       -1.00      
314        CACC8      32.30      0.20       -3.00      101.83     3.10       15.61      
314        CACC9      32.30      9.80       -5.00      83.33      13.50      1.38       
314        CACC10     32.30      12.51      2.00       44.87      33.46      2.67       
315        CACC1      32.40      0.00       0.00       158.70     -1.00      -1.00      
315        CACC2      32.40      0.00       0.00       150.57     3.13       -1.00      
315        CACC3      32.40      0.00       0.00       142.42     3.15       -1.00      
315        CACC4      32.40      0.00       0.00       134.34     3.08       -1.00      
315        CACC5      32.40      0.00       0.00       126.23     3.11       -1.00      
315        CACC6      32.40      0.00       0.00       118.08     3.15       -1.00      
315        CACC7      32.40      0.00       0.00       109.93     3.15       -1.00      
315        CACC8      32.40      0.00       -1.98      101.83     3.10       -1.00      
315        CACC9      32.40      9.30       -5.00      84.26      12.57      1.35       
315        CACC10     32.40      12.71      2.00       46.14      33.12      2.61       
316        CACC1      32.50      0.00       0.00       158.70     -1.00      -1.00      
316        CACC2      32.50      0.00       0.00       150.57     3.13       -1.00      
316        CACC3      32.50      0.00       0.00       142.42     3.15       -1.00      
316        CACC4      32.50      0.00       0.00       134.34     3.08       -1.00      
316        CACC5      32.50      0.00       0.00       126.23     3.11       -1.00      
316        CACC6      32.50      0.00       0.00       118.08     3.15       -1.00      
316        CACC7      32.50      0.00       0.00       109.93     3.15       -1.00      
316        CACC8      32.50      0.00       0.00       101.83     3.10       -1.00      
316        CACC9      32.50      8.80       -5.00      85.14      11.69      1.33       
316        CACC10     32.50      12.91      2.00       47.44      32.71      2.53       
317        CACC1      32.60      0.00       0.00       158.70     -1.00      -1.00      
317        CACC2      32.60      0.00       0.00       150.57     3.13       -1.00      
317        CACC3      32.60      0.00       0.00       142.42     3.15       -1.00      
317        CACC4      32.60      0.00       0.00       134.34     3.08       -1.00      
317        CACC5      32.60      0.00       0.00       126.23     3.11       -1.00      
317        CACC6      32.60      0.00       0.00       118.08     3.15       -1.00      
317        CACC7      32.60      0.00       0.00       109.93     3.15       -1.00      
317        CACC8      32.60      0.00       0.00       101.83     3.10       -1.00      
317        CACC9      32.60      8.50       -3.00      85.99      10.84      1.28       
317        CACC10     32.60      13.11      2.00       48.75      32.25      2.46       
318        CACC1      32.70      0.00       0.00       158.70     -1.00      -1.00      
318        CACC2      32.70      0.00       0.00       150.57     3.13       -1.00      
318        CACC3      32.70      0.00       0.00       142.42     3.15       -1.00      
318        CACC4      32.70      0.00       0.00       134.34     3.08       -1.00      
318        CACC5      32.70      0.00       0.00       126.23     3.11       -1.00      
318        CACC6      32.70      0.00       0.00       118.08     3.15       -1.00      
318        CACC7      32.70      0.00       0.00       109.93     3.15       -1.00      
318        CACC8      32.70      0.00       0.00       101.83     3.10       -1.00      
318        CACC9      32.70      8.00       -5.00      86.79      10.04      1.26       
318        CACC10     32.70      13.31      2.00       50.08      31.71      2.38       
319        CACC1      32.80      0.00       0.00       158.70     -1.00      -1.00      
319        CACC2      32.80      0.00       0.00       150.57     3.13       -1.00      
319        CACC3      32.80      0.00       0.00       142.42     3.15       -1.00      
319        CACC4      32.80      0.00       0.00       134.34     3.08       -1.00      
319        CACC5      32.80      0.00       0.00       126.23     3.11       -1.00      
319        CACC6      32.80      0.00       0.00       118.08     3.15       -1.00      
319        CACC7      32.80      0.00       0.00       109.93     3.15       -1.00      
319        CACC8      32.80      0.00       0.00       101.83     3.10       -1.00      
319        CACC9      32.80      7.50       -5.00      87.54      9.29       1.24       
319        CACC10     32.80      13.51      2.00       51.43      31.11      2.30       
320        CACC1      32.90      0.00       0.00       158.70     -1.00      -1.00      
320        CACC2      32.90      0.00       0.00       150.57     3.13       -1.00      
320        CACC3      32.90      0.00       0.00       142.42     3.15       -1.00      
320        CACC4      32.90      0.00       0.00       134.34     3.08       -1.00      
320        CACC5      32.90      0.00       0.00       126.23     3.11       -1.00      
320        CACC6      32.90      0.00       0.00       118.08     3.15       -1.00      
320        CACC7      32.90      0.00       0.00       109.93     3.15       -1.00      
320        CACC8      32.90      0.00       0.00       101.83     3.10       -1.00      
320        CACC9      32.90      7.00       -5.00      88.24      8.59       1.23       
320        CACC10     32.90      13.71      2.00       52.80      30.44      2.22       
321        CACC1      33.00      0.00       0.00       158.70     -1.00      -1.00      
321        CACC2      33.00      0.00       0.00       150.57     3.13       -1.00      
321        CACC3      33.00      0.00       0.00       142.42     3.15       -1.00      
321        CACC4      33.00      0.00       0.00       134.34     3.08       -1.00      
321        CACC5      33.00      0.00       0.00       126.23     3.11       -1.00      
321        CACC6      33.00      0.00       0.00       118.08     3.15       -1.00      
