index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
314        CACC1      32.30      0.00       0.00       158.70     -1.00      -1.00      
314        CACC2      32.30      0.00       0.00       150.58     3.12       -1.00      
314        CACC3      32.30      0.00       0.00       142.44     3.14       -1.00      
314        CACC4      32.30      0.00       0.00       134.31     3.14       -1.00      
314        CACC5      32.30      0.00       0.00       126.17     3.14       -1.00      
314        CACC6      32.30      0.00       0.00       118.03     3.13       -1.00      
314        CACC7      32.30      0.00       0.00       109.92     3.11       -1.00      
314        CACC8      32.30      0.04       -3.00      101.77     3.15       79.71      
314        CACC9      32.30      9.81       -5.00      83.42      13.35      1.36       
314        CACC10     32.30      12.52      2.00       44.92      33.50      2.68       
315        CACC1      32.40      0.00       0.00       158.70     -1.00      -1.00      
315        CACC2      32.40      0.00       0.00       150.58     3.12       -1.00      
315        CACC3      32.40      0.00       0.00       142.44     3.14       -1.00      
315        CACC4      32.40      0.00       0.00       134.31     3.14       -1.00      
315        CACC5      32.40      0.00       0.00       126.17     3.14       -1.00      
315        CACC6      32.40      0.00       0.00       118.03     3.13       -1.00      
315        CACC7      32.40      0.00       0.00       109.92     3.11       -1.00      
315        CACC8      32.40      0.00       -0.40      101.77     3.15       -1.00      
315        CACC9      32.40      9.31       -5.00      84.35      12.42      1.33       
315        CACC10     32.40      12.72      2.00       46.20      33.15      2.61       
316        CACC1      32.50      0.00       0.00       158.70     -1.00      -1.00      
316        CACC2      32.50      0.00       0.00       150.58     3.12       -1.00      
316        CACC3      32.50      0.00       0.00       142.44     3.14       -1.00      
316        CACC4      32.50      0.00       0.00       134.31     3.14       -1.00      
316        CACC5      32.50      0.00       0.00       126.17     3.14       -1.00      
316        CACC6      32.50      0.00       0.00       118.03     3.13       -1.00      
316        CACC7      32.50      0.00       0.00       109.92     3.11       -1.00      
316        CACC8      32.50      0.00       0.00       101.77     3.15       -1.00      
316        CACC9      32.50      8.81       -5.00      85.23      11.54      1.31       
316        CACC10     32.50      12.92      2.00       47.49      32.74      2.53       
317        CACC1      32.60      0.00       0.00       158.70     -1.00      -1.00      
317        CACC2      32.60      0.00       0.00       150.58     3.12       -1.00      
317        CACC3      32.60      0.00       0.00       142.44     3.14       -1.00      
317        CACC4      32.60      0.00       0.00       134.31     3.14       -1.00      
317        CACC5      32.60      0.00       0.00       126.17     3.14       -1.00      
317        CACC6      32.60      0.00       0.00       118.03     3.13       -1.00      
317        CACC7      32.60      0.00       0.00       109.92     3.11       -1.00      
317        CACC8      32.60      0.00       0.00       101.77     3.15       -1.00      
317        CACC9      32.60      8.31       -5.00      86.06      10.71      1.29       
317        CACC10     32.60      13.12      2.00       48.80      32.26      2.46       
318        CACC1      32.70      0.00       0.00       158.70     -1.00      -1.00      
318        CACC2      32.70      0.00       0.00       150.58     3.12       -1.00      
318        CACC3      32.70      0.00       0.00       142.44     3.14       -1.00      
318        CACC4      32.70      0.00       0.00       134.31     3.14       -1.00      
318        CACC5      32.70      0.00       0.00       126.17     3.14       -1.00      
318        CACC6      32.70      0.00       0.00       118.03     3.13       -1.00      
318        CACC7      32.70      0.00       0.00       109.92     3.11       -1.00      
318        CACC8      32.70      0.00       0.00       101.77     3.15       -1.00      
318        CACC9      32.70      7.81       -5.00      86.84      9.93       1.27       
318        CACC10     32.70      13.32      2.00       50.13      31.71      2.38       
319        CACC1      32.80      0.00       0.00       158.70     -1.00      -1.00      
319        CACC2      32.80      0.00       0.00       150.58     3.12       -1.00      
319        CACC3      32.80      0.00       0.00       142.44     3.14       -1.00      
319        CACC4      32.80      0.00       0.00       134.31     3.14       -1.00      
319        CACC5      32.80      0.00       0.00       126.17     3.14       -1.00      
319        CACC6      32.80      0.00       0.00       118.03     3.13       -1.00      
319        CACC7      32.80      0.00       0.00       109.92     3.11       -1.00      
319        CACC8      32.80      0.00       0.00       101.77     3.15       -1.00      
319        CACC9      32.80      7.51       -3.00      87.59      9.17       1.22       
319        CACC10     32.80      13.52      2.00       51.48      31.11      2.30       
320        CACC1      32.90      0.00       0.00       158.70     -1.00      -1.00      
320        CACC2      32.90      0.00       0.00       150.58     3.12       -1.00      
320        CACC3      32.90      0.00       0.00       142.44     3.14       -1.00      
320        CACC4      32.90      0.00       0.00       134.31     3.14       -1.00      
320        CACC5      32.90      0.00       0.00       126.17     3.14       -1.00      
320        CACC6      32.90      0.00       0.00       118.03     3.13       -1.00      
320        CACC7      32.90      0.00       0.00       109.92     3.11       -1.00      
320        CACC8      32.90      0.00       0.00       101.77     3.15       -1.00      
320        CACC9      32.90      7.01       -5.00      88.29      8.47       1.21       
320        CACC10     32.90      13.72      2.00       52.86      30.44      2.22       
321        CACC1      33.00      0.00       0.00       158.70     -1.00      -1.00      
321        CACC2      33.00      0.00       0.00       150.58     3.12       -1.00      
321        CACC3      33.00      0.00       0.00       142.44     3.14       -1.00      
321        CACC4      33.00      0.00       0.00       134.31     3.14       -1.00      
321        CACC5      33.00      0.00       0.00       126.17     3.14       -1.00      
321        CACC6      33.00      0.00       0.00       118.03     3.13       -1.00      
321        CACC7      33.00      0.00       0.00       109.92     3.11       -1.00      
321        CACC8      33.00      0.00       0.00       101.77     3.15       -1.00      
321        CACC9      33.00      6.51       -5.00      88.94      7.82       1.20       
321        CACC10     33.00      13.92      2.00       54.25      29.69      2.13       
322        CACC1      33.10      0.00       0.00       158.70     -1.00      -1.00      
322        CACC2      33.10      0.00       0.00       150.58     3.12       -1.00      
