index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
829        CACC3      92.80      0.00       0.00       126.05     3.13       -1.00      
829        CACC4      92.80      0.00       0.00       117.97     3.09       -1.00      
829        CACC5      92.80      0.00       0.00       109.82     3.14       -1.00      
829        CACC6      92.80      0.01       -0.00      100.77     4.05       306.26     
829        CACC7      92.80      0.02       -0.01      91.77      4.01       249.16     
829        CACC8      92.80      0.00       0.00       83.57      3.20       -1.00      
829        CACC9      92.80      5.60       2.00       8.12       70.45      12.58      
830        CACC1      92.90      0.00       0.00       142.30     -1.00      -1.00      
830        CACC2      92.90      0.00       0.00       134.18     3.12       -1.00      
830        CACC3      92.90      0.00       0.00       126.05     3.13       -1.00      
830        CACC4      92.90      0.00       0.00       117.97     3.09       -1.00      
830        CACC5      92.90      0.00       0.00       109.82     3.14       -1.00      
830        CACC6      92.90      0.01       -0.00      100.77     4.05       314.48     
830        CACC7      92.90      0.02       -0.01      91.77      4.01       260.23     
830        CACC8      92.90      0.00       0.00       83.57      3.20       -1.00      
830        CACC9      92.90      5.80       2.00       8.70       69.87      12.05      
831        CACC1      93.00      0.00       0.00       142.30     -1.00      -1.00      
831        CACC2      93.00      0.00       0.00       134.18     3.12       -1.00      
831        CACC3      93.00      0.00       0.00       126.05     3.13       -1.00      
831        CACC4      93.00      0.00       0.00       117.97     3.09       -1.00      
831        CACC5      93.00      0.00       0.00       109.82     3.14       -1.00      
831        CACC6      93.00      0.01       -0.00      100.78     4.05       322.92     
831        CACC7      93.00      0.01       -0.01      91.77      4.01       272.09     
831        CACC8      93.00      0.00       0.00       83.57      3.20       -1.00      
831        CACC9      93.00      6.00       2.00       9.30       69.27      11.54      
832        CACC1      93.10      0.00       0.00       142.30     -1.00      -1.00      
832        CACC2      93.10      0.00       0.00       134.18     3.12       -1.00      
832        CACC3      93.10      0.00       0.00       126.05     3.13       -1.00      
832        CACC4      93.10      0.00       0.00       117.97     3.09       -1.00      
832        CACC5      93.10      0.00       0.00       109.82     3.14       -1.00      
832        CACC6      93.10      0.01       -0.00      100.78     4.04       331.58     
832        CACC7      93.10      0.01       -0.01      91.77      4.01       284.41     
832        CACC8      93.10      0.00       0.00       83.57      3.20       -1.00      
832        CACC9      93.10      6.20       2.00       9.92       68.65      11.07      
833        CACC1      93.20      0.00       0.00       142.30     -1.00      -1.00      
833        CACC2      93.20      0.00       0.00       134.18     3.12       -1.00      
833        CACC3      93.20      0.00       0.00       126.05     3.13       -1.00      
833        CACC4      93.20      0.00       0.00       117.97     3.09       -1.00      
833        CACC5      93.20      0.00       0.00       109.82     3.14       -1.00      
833        CACC6      93.20      0.01       -0.00      100.78     4.04       340.49     
833        CACC7      93.20      0.01       -0.01      91.77      4.01       296.81     
833        CACC8      93.20      0.00       0.00       83.57      3.20       -1.00      
833        CACC9      93.20      6.40       2.00       10.56      68.01      10.63      
834        CACC1      93.30      0.00       0.00       142.30     -1.00      -1.00      
834        CACC2      93.30      0.00       0.00       134.18     3.12       -1.00      
834        CACC3      93.30      0.00       0.00       126.05     3.13       -1.00      
834        CACC4      93.30      0.00       0.00       117.97     3.09       -1.00      
834        CACC5      93.30      0.00       0.00       109.82     3.14       -1.00      
834        CACC6      93.30      0.01       -0.00      100.78     4.04       349.63     
834        CACC7      93.30      0.01       -0.01      91.77      4.01       308.91     
834        CACC8      93.30      0.00       0.00       83.57      3.20       -1.00      
834        CACC9      93.30      6.60       2.00       11.22      67.35      10.20      
835        CACC1      93.40      0.00       0.00       142.30     -1.00      -1.00      
835        CACC2      93.40      0.00       0.00       134.18     3.12       -1.00      
835        CACC3      93.40      0.00       0.00       126.05     3.13       -1.00      
835        CACC4      93.40      0.00       0.00       117.97     3.09       -1.00      
835        CACC5      93.40      0.00       0.00       109.82     3.14       -1.00      
835        CACC6      93.40      0.01       -0.00      100.78     4.04       359.02     
835        CACC7      93.40      0.01       -0.00      91.77      4.01       320.35     
835        CACC8      93.40      0.00       0.00       83.57      3.20       -1.00      
835        CACC9      93.40      6.80       2.00       11.90      66.67      9.80       
836        CACC1      93.50      0.00       0.00       142.30     -1.00      -1.00      
836        CACC2      93.50      0.00       0.00       134.18     3.12       -1.00      
836        CACC3      93.50      0.00       0.00       126.05     3.13       -1.00      
836        CACC4      93.50      0.00       0.00       117.97     3.09       -1.00      
836        CACC5      93.50      0.00       0.00       109.82     3.14       -1.00      
836        CACC6      93.50      0.01       -0.00      100.78     4.04       368.67     
836        CACC7      93.50      0.01       -0.00      91.77      4.01       330.84     
836        CACC8      93.50      0.00       0.00       83.57      3.20       -1.00      
836        CACC9      93.50      7.00       2.00       12.60      65.97      9.42       
837        CACC1      93.60      0.00       0.00       142.30     -1.00      -1.00      
837        CACC2      93.60      0.00       0.00       134.18     3.12       -1.00      
837        CACC3      93.60      0.00       0.00       126.05     3.13       -1.00      
837        CACC4      93.60      0.00       0.00       117.97     3.09       -1.00      
837        CACC5      93.60      0.00       0.00       109.82     3.14       -1.00      
837        CACC6      93.60      0.01       -0.00      100.78     4.04       378.58     
837        CACC7      93.60      0.01       -0.00      91.78      4.01       340.23     
837        CACC8      93.60      0.00       0.00       83.57      3.21       -1.00      
837        CACC9      93.60      7.20       2.00       13.32      65.25      9.06       
838        CACC1      93.70      0.00       0.00       142.30     -1.00      -1.00      
838        CACC2      93.70      0.00       0.00       134.18     3.12       -1.00      
838        CACC3      93.70      0.00       0.00       126.05     3.13       -1.00      
838        CACC4      93.70      0.00       0.00       117.97     3.09       -1.00      
