index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1537       CACC9      163.60     19.80      0.26       656.02     15.94      0.81       
1537       CACC10     163.60     19.90      0.15       635.09     15.93      0.80       
1538       CACC1      163.70     20.00      0.00       883.97     -1.00      -1.00      
1538       CACC2      163.70     20.02      -0.03      862.98     15.99      0.80       
1538       CACC3      163.70     19.95      -0.04      841.96     16.01      0.80       
1538       CACC4      163.70     20.03      -0.14      820.97     15.99      0.80       
1538       CACC5      163.70     19.92      0.13       799.96     16.01      0.80       
1538       CACC6      163.70     20.07      -0.08      720.97     73.99      3.69       
1538       CACC7      163.70     19.94      0.39       699.96     16.02      0.80       
1538       CACC8      163.70     19.93      0.31       678.96     16.00      0.80       
1538       CACC9      163.70     19.84      0.33       658.00     15.95      0.80       
1538       CACC10     163.70     19.91      0.15       637.08     15.93      0.80       
1539       CACC1      163.80     20.00      0.00       885.97     -1.00      -1.00      
1539       CACC2      163.80     20.01      -0.06      864.98     15.99      0.80       
1539       CACC3      163.80     19.95      0.01       843.96     16.02      0.80       
1539       CACC4      163.80     20.01      -0.17      822.97     15.98      0.80       
1539       CACC5      163.80     19.94      0.27       801.95     16.02      0.80       
1539       CACC6      163.80     19.98      -0.97      722.97     73.98      3.70       
1539       CACC7      163.80     19.98      0.42       701.95     16.02      0.80       
1539       CACC8      163.80     19.95      0.20       680.95     16.00      0.80       
1539       CACC9      163.80     19.86      0.28       659.99     15.96      0.80       
1539       CACC10     163.80     19.92      0.04       639.07     15.92      0.80       
1540       CACC1      163.90     20.00      0.00       887.97     -1.00      -1.00      
1540       CACC2      163.90     20.01      -0.03      866.98     15.99      0.80       
1540       CACC3      163.90     19.96      0.12       845.95     16.02      0.80       
1540       CACC4      163.90     20.00      -0.13      824.97     15.98      0.80       
1540       CACC5      163.90     19.97      0.30       803.95     16.02      0.80       
1540       CACC6      163.90     19.98      0.04       724.97     73.98      3.70       
1540       CACC7      163.90     20.01      0.27       703.95     16.02      0.80       
1540       CACC8      163.90     19.97      0.17       682.95     16.01      0.80       
1540       CACC9      163.90     19.88      0.11       661.98     15.97      0.80       
1540       CACC10     163.90     19.88      -0.31      641.06     15.92      0.80       
1541       CACC1      164.00     20.00      0.00       889.97     -1.00      -1.00      
1541       CACC2      164.00     20.00      -0.05      868.98     15.99      0.80       
1541       CACC3      164.00     19.97      0.08       847.95     16.03      0.80       
1541       CACC4      164.00     19.99      -0.11      826.97     15.98      0.80       
1541       CACC5      164.00     20.00      0.27       805.95     16.02      0.80       
1541       CACC6      164.00     20.00      0.18       726.97     73.98      3.70       
1541       CACC7      164.00     20.03      0.21       705.96     16.01      0.80       
1541       CACC8      164.00     19.98      0.14       684.95     16.01      0.80       
1541       CACC9      164.00     19.89      0.10       663.97     15.98      0.80       
1541       CACC10     164.00     19.86      -0.30      643.04     15.92      0.80       
1542       CACC1      164.10     20.00      0.00       891.97     -1.00      -1.00      
1542       CACC2      164.10     19.99      -0.14      870.98     15.99      0.80       
1542       CACC3      164.10     19.97      -0.00      849.95     16.03      0.80       
1542       CACC4      164.10     19.99      0.03       828.97     15.98      0.80       
1542       CACC5      164.10     20.03      0.26       807.95     16.02      0.80       
1542       CACC6      164.10     19.96      -0.39      728.97     73.99      3.71       
1542       CACC7      164.10     20.04      0.12       707.96     16.00      0.80       
1542       CACC8      164.10     19.98      0.03       686.94     16.02      0.80       
1542       CACC9      164.10     19.92      0.30       665.96     15.99      0.80       
1542       CACC10     164.10     19.83      -0.21      645.03     15.93      0.80       
1543       CACC1      164.20     20.00      0.00       893.97     -1.00      -1.00      
1543       CACC2      164.20     19.97      -0.18      872.97     15.99      0.80       
1543       CACC3      164.20     19.97      -0.01      851.94     16.03      0.80       
1543       CACC4      164.20     20.00      0.08       830.97     15.97      0.80       
1543       CACC5      164.20     20.05      0.25       809.96     16.01      0.80       
1543       CACC6      164.20     20.01      0.53       730.97     73.99      3.70       
1543       CACC7      164.20     20.03      -0.10      709.97     16.00      0.80       
1543       CACC8      164.20     19.97      -0.13      688.94     16.02      0.80       
1543       CACC9      164.20     19.93      0.10       667.95     15.99      0.80       
1543       CACC10     164.20     19.82      -0.17      647.01     15.94      0.80       
1544       CACC1      164.30     20.00      0.00       895.97     -1.00      -1.00      
1544       CACC2      164.30     19.97      0.02       874.97     15.99      0.80       
1544       CACC3      164.30     19.99      0.19       853.94     16.03      0.80       
1544       CACC4      164.30     19.99      -0.04      832.97     15.97      0.80       
1544       CACC5      164.30     20.06      0.08       811.97     16.00      0.80       
1544       CACC6      164.30     20.00      -0.15      732.97     74.00      3.70       
1544       CACC7      164.30     20.03      0.01       711.97     16.00      0.80       
1544       CACC8      164.30     19.98      0.09       690.94     16.03      0.80       
1544       CACC9      164.30     19.94      0.17       669.95     15.99      0.80       
1544       CACC10     164.30     19.82      0.06       648.99     15.95      0.80       
1545       CACC1      164.40     20.00      0.00       897.97     -1.00      -1.00      
1545       CACC2      164.40     19.98      0.10       876.97     16.00      0.80       
1545       CACC3      164.40     20.00      0.12       855.94     16.03      0.80       
1545       CACC4      164.40     19.98      -0.08      834.97     15.97      0.80       
1545       CACC5      164.40     20.07      0.13       813.97     16.00      0.80       
1545       CACC6      164.40     20.04      0.44       734.97     74.00      3.69       
1545       CACC7      164.40     20.03      -0.04      713.97     16.00      0.80       
1545       CACC8      164.40     19.98      -0.02      692.94     16.04      0.80       
1545       CACC9      164.40     19.96      0.14       671.94     15.99      0.80       
1545       CACC10     164.40     19.84      0.16       650.98     15.97      0.80       
1546       CACC1      164.50     20.00      0.00       899.97     -1.00      -1.00      
1546       CACC2      164.50     19.99      0.06       878.97     16.00      0.80       
1546       CACC3      164.50     20.00      -0.02      857.94     16.03      0.80       
1546       CACC4      164.50     19.96      -0.20      836.96     15.98      0.80       
1546       CACC5      164.50     20.06      -0.11      815.98     15.99      0.80       
1546       CACC6      164.50     20.05      0.11       736.98     74.00      3.69       
1546       CACC7      164.50     20.04      0.07       715.97     16.00      0.80       
1546       CACC8      164.50     19.99      0.14       694.94     16.04      0.80       
1546       CACC9      164.50     19.97      0.16       673.94     16.00      0.80       
