index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
664        76.30      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
664        76.30      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
664        76.30      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
664        76.30      CACC7           TypeCACC        40.32      1to2_0       12.60      2.00       56.31      4.47       

665        76.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
665        76.40      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
665        76.40      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
665        76.40      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
665        76.40      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
665        76.40      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
665        76.40      CACC7           TypeCACC        41.60      1to2_0       12.80      2.00       55.03      4.30       

666        76.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
666        76.50      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
666        76.50      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
666        76.50      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
666        76.50      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
666        76.50      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
666        76.50      CACC7           TypeCACC        42.90      1to2_0       13.00      2.00       53.73      4.13       

667        76.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
667        76.60      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
667        76.60      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
667        76.60      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
667        76.60      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
667        76.60      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
667        76.60      CACC7           TypeCACC        44.22      1to2_0       13.20      2.00       52.41      3.97       

668        76.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
668        76.70      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
668        76.70      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
668        76.70      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
668        76.70      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
668        76.70      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
668        76.70      CACC7           TypeCACC        45.56      1to2_0       13.40      2.00       51.07      3.81       

669        76.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
669        76.80      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
669        76.80      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
669        76.80      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
669        76.80      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
669        76.80      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
669        76.80      CACC7           TypeCACC        46.92      1to2_0       13.60      2.00       49.71      3.66       

670        76.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
670        76.90      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
670        76.90      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
670        76.90      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
670        76.90      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
670        76.90      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
670        76.90      CACC7           TypeCACC        48.30      1to2_0       13.80      2.00       48.33      3.50       

671        77.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
671        77.00      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
671        77.00      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
671        77.00      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
671        77.00      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
671        77.00      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
671        77.00      CACC7           TypeCACC        49.70      1to2_0       14.00      2.00       46.93      3.35       

672        77.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
672        77.10      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
672        77.10      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
672        77.10      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
672        77.10      CACC5           TypeCACC        109.74     1to2_0       0.00       0.00       3.15       -1.00      
672        77.10      CACC6           TypeCACC        101.63     1to2_0       0.00       0.00       3.11       -1.00      
672        77.10      CACC7           TypeCACC        51.12      1to2_0       14.20      2.00       45.51      3.20       

673        77.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
673        77.20      CACC2           TypeCACC        134.19     1to2_0       0.00       0.00       3.11       -1.00      
673        77.20      CACC3           TypeCACC        126.05     1to2_0       0.00       0.00       3.14       -1.00      
673        77.20      CACC4           TypeCACC        117.89     1to2_0       0.00       0.00       3.15       -1.00      
