index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1057       CACC5      115.60     0.00       0.00       109.74     3.15       -1.00      
1057       CACC6      115.60     0.00       0.00       101.63     3.11       -1.00      
1057       CACC7      115.60     0.00       0.00       93.51      3.12       -1.00      
1057       CACC8      115.60     0.00       0.00       85.37      3.14       -1.00      
1057       CACC9      115.60     0.00       0.00       77.22      3.15       -1.00      
1057       CACC10     115.60     0.00       0.00       69.12      3.10       -1.00      
1058       CACC1      115.70     0.00       0.00       142.30     -1.00      -1.00      
1058       CACC2      115.70     0.00       0.00       134.19     3.11       -1.00      
1058       CACC3      115.70     0.00       0.00       126.05     3.14       -1.00      
1058       CACC4      115.70     0.00       0.00       117.89     3.15       -1.00      
1058       CACC5      115.70     0.00       0.00       109.74     3.15       -1.00      
1058       CACC6      115.70     0.00       0.00       101.63     3.11       -1.00      
1058       CACC7      115.70     0.00       0.00       93.51      3.12       -1.00      
1058       CACC8      115.70     0.00       0.00       85.37      3.14       -1.00      
1058       CACC9      115.70     0.00       0.00       77.22      3.15       -1.00      
1058       CACC10     115.70     0.00       0.00       69.12      3.10       -1.00      
1059       CACC1      115.80     0.00       0.00       142.30     -1.00      -1.00      
1059       CACC2      115.80     0.00       0.00       134.19     3.11       -1.00      
1059       CACC3      115.80     0.00       0.00       126.05     3.14       -1.00      
1059       CACC4      115.80     0.00       0.00       117.89     3.15       -1.00      
1059       CACC5      115.80     0.00       0.00       109.74     3.15       -1.00      
1059       CACC6      115.80     0.00       0.00       101.63     3.11       -1.00      
1059       CACC7      115.80     0.00       0.00       93.51      3.12       -1.00      
1059       CACC8      115.80     0.00       0.00       85.37      3.14       -1.00      
1059       CACC9      115.80     0.00       0.00       77.22      3.15       -1.00      
1059       CACC10     115.80     0.00       0.00       69.12      3.10       -1.00      
1060       CACC1      115.90     0.00       0.00       142.30     -1.00      -1.00      
1060       CACC2      115.90     0.00       0.00       134.19     3.11       -1.00      
1060       CACC3      115.90     0.00       0.00       126.05     3.14       -1.00      
1060       CACC4      115.90     0.00       0.00       117.89     3.15       -1.00      
1060       CACC5      115.90     0.00       0.00       109.74     3.15       -1.00      
1060       CACC6      115.90     0.00       0.00       101.63     3.11       -1.00      
1060       CACC7      115.90     0.00       0.00       93.51      3.12       -1.00      
1060       CACC8      115.90     0.00       0.00       85.37      3.14       -1.00      
1060       CACC9      115.90     0.00       0.00       77.22      3.15       -1.00      
1060       CACC10     115.90     0.00       0.00       69.12      3.10       -1.00      
1061       CACC1      116.00     0.00       0.00       142.30     -1.00      -1.00      
1061       CACC2      116.00     0.00       0.00       134.19     3.11       -1.00      
1061       CACC3      116.00     0.00       0.00       126.05     3.14       -1.00      
1061       CACC4      116.00     0.00       0.00       117.89     3.15       -1.00      
1061       CACC5      116.00     0.00       0.00       109.74     3.15       -1.00      
1061       CACC6      116.00     0.00       0.00       101.63     3.11       -1.00      
1061       CACC7      116.00     0.00       0.00       93.51      3.12       -1.00      
1061       CACC8      116.00     0.00       0.00       85.37      3.14       -1.00      
1061       CACC9      116.00     0.00       0.00       77.22      3.15       -1.00      
1061       CACC10     116.00     0.00       0.00       69.12      3.10       -1.00      
1062       CACC1      116.10     0.00       0.00       142.30     -1.00      -1.00      
1062       CACC2      116.10     0.00       0.00       134.19     3.11       -1.00      
1062       CACC3      116.10     0.00       0.00       126.05     3.14       -1.00      
1062       CACC4      116.10     0.00       0.00       117.89     3.15       -1.00      
1062       CACC5      116.10     0.00       0.00       109.74     3.15       -1.00      
1062       CACC6      116.10     0.00       0.00       101.63     3.11       -1.00      
1062       CACC7      116.10     0.00       0.00       93.51      3.12       -1.00      
1062       CACC8      116.10     0.00       0.00       85.37      3.14       -1.00      
1062       CACC9      116.10     0.00       0.00       77.22      3.15       -1.00      
1062       CACC10     116.10     0.00       0.00       69.12      3.10       -1.00      
1063       CACC1      116.20     0.00       0.00       142.30     -1.00      -1.00      
1063       CACC2      116.20     0.00       0.00       134.19     3.11       -1.00      
1063       CACC3      116.20     0.00       0.00       126.05     3.14       -1.00      
1063       CACC4      116.20     0.00       0.00       117.89     3.15       -1.00      
1063       CACC5      116.20     0.00       0.00       109.74     3.15       -1.00      
1063       CACC6      116.20     0.00       0.00       101.63     3.11       -1.00      
1063       CACC7      116.20     0.00       0.00       93.51      3.12       -1.00      
1063       CACC8      116.20     0.00       0.00       85.37      3.14       -1.00      
1063       CACC9      116.20     0.00       0.00       77.22      3.15       -1.00      
1063       CACC10     116.20     0.00       0.00       69.12      3.10       -1.00      
1064       CACC1      116.30     0.00       0.00       142.30     -1.00      -1.00      
1064       CACC2      116.30     0.00       0.00       134.19     3.11       -1.00      
1064       CACC3      116.30     0.00       0.00       126.05     3.14       -1.00      
1064       CACC4      116.30     0.00       0.00       117.89     3.15       -1.00      
1064       CACC5      116.30     0.00       0.00       109.74     3.15       -1.00      
1064       CACC6      116.30     0.00       0.00       101.63     3.11       -1.00      
1064       CACC7      116.30     0.00       0.00       93.51      3.12       -1.00      
1064       CACC8      116.30     0.00       0.00       85.37      3.14       -1.00      
1064       CACC9      116.30     0.00       0.00       77.22      3.15       -1.00      
1064       CACC10     116.30     0.00       0.00       69.12      3.10       -1.00      
1065       CACC1      116.40     0.00       0.00       142.30     -1.00      -1.00      
1065       CACC2      116.40     0.00       0.00       134.19     3.11       -1.00      
1065       CACC3      116.40     0.00       0.00       126.05     3.14       -1.00      
1065       CACC4      116.40     0.00       0.00       117.89     3.15       -1.00      
1065       CACC5      116.40     0.00       0.00       109.74     3.15       -1.00      
1065       CACC6      116.40     0.00       0.00       101.63     3.11       -1.00      
1065       CACC7      116.40     0.00       0.00       93.51      3.12       -1.00      
1065       CACC8      116.40     0.00       0.00       85.37      3.14       -1.00      
1065       CACC9      116.40     0.00       0.00       77.22      3.15       -1.00      
1065       CACC10     116.40     0.00       0.00       69.12      3.10       -1.00      
1066       CACC1      116.50     0.00       0.00       142.30     -1.00      -1.00      
1066       CACC2      116.50     0.00       0.00       134.19     3.11       -1.00      
1066       CACC3      116.50     0.00       0.00       126.05     3.14       -1.00      
1066       CACC4      116.50     0.00       0.00       117.89     3.15       -1.00      
1066       CACC5      116.50     0.00       0.00       109.74     3.15       -1.00      
1066       CACC6      116.50     0.00       0.00       101.63     3.11       -1.00      
1066       CACC7      116.50     0.00       0.00       93.51      3.12       -1.00      
1066       CACC8      116.50     0.00       0.00       85.37      3.14       -1.00      
1066       CACC9      116.50     0.00       0.00       77.22      3.15       -1.00      
1066       CACC10     116.50     0.00       0.00       69.12      3.10       -1.00      
1067       CACC1      116.60     0.00       0.00       142.30     -1.00      -1.00      
