index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
563        CACC4      66.20      0.00       0.00       245.61     3.14       -1.00      
563        CACC5      66.20      9.97       -5.00      226.99     13.62      1.37       
563        CACC6      66.20      12.40      2.00       39.06      182.93     14.75      
564        CACC1      66.30      0.00       0.00       270.00     -1.00      -1.00      
564        CACC2      66.30      0.00       0.00       261.89     3.11       -1.00      
564        CACC3      66.30      0.00       0.00       253.75     3.14       -1.00      
564        CACC4      66.30      0.00       0.00       245.61     3.14       -1.00      
564        CACC5      66.30      9.47       -5.00      227.94     12.67      1.34       
564        CACC6      66.30      12.60      2.00       40.32      182.62     14.49      
565        CACC1      66.40      0.00       0.00       270.00     -1.00      -1.00      
565        CACC2      66.40      0.00       0.00       261.89     3.11       -1.00      
565        CACC3      66.40      0.00       0.00       253.75     3.14       -1.00      
565        CACC4      66.40      0.00       0.00       245.61     3.14       -1.00      
565        CACC5      66.40      8.97       -5.00      228.83     11.78      1.31       
565        CACC6      66.40      12.80      2.00       41.60      182.23     14.24      
566        CACC1      66.50      0.00       0.00       270.00     -1.00      -1.00      
566        CACC2      66.50      0.00       0.00       261.89     3.11       -1.00      
566        CACC3      66.50      0.00       0.00       253.75     3.14       -1.00      
566        CACC4      66.50      0.00       0.00       245.61     3.14       -1.00      
566        CACC5      66.50      8.47       -5.00      229.68     10.93      1.29       
566        CACC6      66.50      13.00      2.00       42.90      181.78     13.98      
567        CACC1      66.60      0.00       0.00       270.00     -1.00      -1.00      
567        CACC2      66.60      0.00       0.00       261.89     3.11       -1.00      
567        CACC3      66.60      0.00       0.00       253.75     3.14       -1.00      
567        CACC4      66.60      0.00       0.00       245.61     3.14       -1.00      
567        CACC5      66.60      7.97       -5.00      230.48     10.13      1.27       
567        CACC6      66.60      13.20      2.00       44.22      181.26     13.73      
568        CACC1      66.70      0.00       0.00       270.00     -1.00      -1.00      
568        CACC2      66.70      0.00       0.00       261.89     3.11       -1.00      
568        CACC3      66.70      0.00       0.00       253.75     3.14       -1.00      
568        CACC4      66.70      0.00       0.00       245.61     3.14       -1.00      
568        CACC5      66.70      7.47       -5.00      231.22     9.39       1.26       
568        CACC6      66.70      13.40      2.00       45.56      180.66     13.48      
569        CACC1      66.80      0.00       0.00       270.00     -1.00      -1.00      
569        CACC2      66.80      0.00       0.00       261.89     3.11       -1.00      
569        CACC3      66.80      0.00       0.00       253.75     3.14       -1.00      
569        CACC4      66.80      0.00       0.00       245.61     3.14       -1.00      
569        CACC5      66.80      7.17       -3.00      231.94     8.67       1.21       
569        CACC6      66.80      13.60      2.00       46.92      180.02     13.24      
570        CACC1      66.90      0.00       0.00       270.00     -1.00      -1.00      
570        CACC2      66.90      0.00       0.00       261.89     3.11       -1.00      
570        CACC3      66.90      0.00       0.00       253.75     3.14       -1.00      
570        CACC4      66.90      0.00       0.00       245.61     3.14       -1.00      
570        CACC5      66.90      6.67       -5.00      232.61     8.00       1.20       
570        CACC6      66.90      13.80      2.00       48.30      179.31     12.99      
571        CACC1      67.00      0.00       0.00       270.00     -1.00      -1.00      
571        CACC2      67.00      0.00       0.00       261.89     3.11       -1.00      
571        CACC3      67.00      0.00       0.00       253.75     3.14       -1.00      
571        CACC4      67.00      0.00       0.00       245.61     3.14       -1.00      
571        CACC5      67.00      6.17       -5.00      233.22     7.39       1.20       
571        CACC6      67.00      14.00      2.00       49.70      178.52     12.75      
572        CACC1      67.10      0.00       0.00       270.00     -1.00      -1.00      
572        CACC2      67.10      0.00       0.00       261.89     3.11       -1.00      
572        CACC3      67.10      0.00       0.00       253.75     3.14       -1.00      
572        CACC4      67.10      0.00       0.00       245.61     3.14       -1.00      
572        CACC5      67.10      5.67       -5.00      233.79     6.82       1.20       
572        CACC6      67.10      14.20      2.00       51.12      177.67     12.51      
573        CACC1      67.20      0.00       0.00       270.00     -1.00      -1.00      
573        CACC2      67.20      0.00       0.00       261.89     3.11       -1.00      
573        CACC3      67.20      0.00       0.00       253.75     3.14       -1.00      
573        CACC4      67.20      0.00       0.00       245.61     3.14       -1.00      
573        CACC5      67.20      5.37       -3.00      234.33     6.28       1.17       
573        CACC6      67.20      14.40      2.00       52.56      176.77     12.28      
574        CACC1      67.30      0.00       0.00       270.00     -1.00      -1.00      
574        CACC2      67.30      0.00       0.00       261.89     3.11       -1.00      
574        CACC3      67.30      0.00       0.00       253.75     3.14       -1.00      
574        CACC4      67.30      0.00       0.00       245.61     3.14       -1.00      
574        CACC5      67.30      4.87       -5.00      234.81     5.79       1.19       
574        CACC6      67.30      14.60      2.00       54.02      175.79     12.04      
575        CACC1      67.40      0.00       0.00       270.00     -1.00      -1.00      
575        CACC2      67.40      0.00       0.00       261.89     3.11       -1.00      
575        CACC3      67.40      0.00       0.00       253.75     3.14       -1.00      
575        CACC4      67.40      0.00       0.00       245.61     3.14       -1.00      
575        CACC5      67.40      4.37       -5.00      235.25     5.36       1.23       
575        CACC6      67.40      14.80      2.00       55.50      174.75     11.81      
576        CACC1      67.50      0.00       0.00       270.00     -1.00      -1.00      
576        CACC2      67.50      0.00       0.00       261.89     3.11       -1.00      
576        CACC3      67.50      0.00       0.00       253.75     3.14       -1.00      
576        CACC4      67.50      0.00       0.00       245.61     3.14       -1.00      
576        CACC5      67.50      4.07       -3.00      235.66     4.95       1.22       
576        CACC6      67.50      15.00      2.00       57.00      173.66     11.58      
577        CACC1      67.60      0.00       0.00       270.00     -1.00      -1.00      
