index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1288       CACC9      138.70     20.50      -5.00      205.75     9.36       0.46       
1288       CACC10     138.70     21.39      2.00       192.79     7.96       0.37       
1289       CACC1      138.80     20.00      0.00       385.97     -1.00      -1.00      
1289       CACC2      138.80     22.23      0.94       376.83     4.13       0.19       
1289       CACC3      138.80     22.24      2.00       363.68     8.15       0.37       
1289       CACC4      138.80     21.55      2.00       348.30     10.38      0.48       
1289       CACC5      138.80     22.20      -1.48      328.83     14.47      0.65       
1289       CACC6      138.80     20.43      -1.23      248.57     75.26      3.68       
1289       CACC7      138.80     20.69      2.00       234.08     9.49       0.46       
1289       CACC8      138.80     19.85      0.21       222.10     6.98       0.35       
1289       CACC9      138.80     20.22      -2.80      207.77     9.32       0.46       
1289       CACC10     138.80     20.89      -5.00      194.88     7.89       0.38       
1290       CACC1      138.90     20.00      0.00       387.97     -1.00      -1.00      
1290       CACC2      138.90     22.26      0.29       379.06     3.91       0.18       
1290       CACC3      138.90     22.44      2.00       365.92     8.14       0.36       
1290       CACC4      138.90     21.75      2.00       350.47     10.45      0.48       
1290       CACC5      138.90     22.17      -0.33      331.04     14.43      0.65       
1290       CACC6      138.90     20.33      -1.00      250.60     75.44      3.71       
1290       CACC7      138.90     20.89      2.00       236.16     9.44       0.45       
1290       CACC8      138.90     19.97      1.18       224.09     7.07       0.35       
1290       CACC9      138.90     20.10      -1.12      209.78     9.31       0.46       
1290       CACC10     138.90     20.60      -2.84      196.94     7.84       0.38       
1291       CACC1      139.00     20.00      0.00       389.97     -1.00      -1.00      
1291       CACC2      139.00     22.22      -0.44      381.28     3.69       0.17       
1291       CACC3      139.00     22.64      2.00       368.19     8.09       0.36       
1291       CACC4      139.00     21.95      2.00       352.67     10.52      0.48       
1291       CACC5      139.00     22.22      0.53       333.26     14.40      0.65       
1291       CACC6      139.00     20.33      -0.08      252.64     75.63      3.72       
1291       CACC7      139.00     21.09      2.00       238.27     9.36       0.44       
1291       CACC8      139.00     20.15      1.88       226.11     7.16       0.36       
1291       CACC9      139.00     20.12      0.15       211.79     9.31       0.46       
1291       CACC10     139.00     20.48      -1.19      198.99     7.81       0.38       
1292       CACC1      139.10     20.00      0.00       391.97     -1.00      -1.00      
1292       CACC2      139.10     22.10      -1.20      383.49     3.48       0.16       
1292       CACC3      139.10     22.84      2.00       370.47     8.02       0.35       
1292       CACC4      139.10     22.15      2.00       354.88     10.59      0.48       
1292       CACC5      139.10     22.34      1.18       335.50     14.39      0.64       
1292       CACC6      139.10     20.42      0.91       254.68     75.82      3.71       
1292       CACC7      139.10     21.29      2.00       240.40     9.28       0.44       
1292       CACC8      139.10     20.35      2.00       228.14     7.26       0.36       
1292       CACC9      139.10     20.23      1.10       213.82     9.33       0.46       
1292       CACC10     139.10     20.49      0.06       201.04     7.78       0.38       
1293       CACC1      139.20     20.00      0.00       393.97     -1.00      -1.00      
1293       CACC2      139.20     21.90      -1.95      385.68     3.29       0.15       
1293       CACC3      139.20     22.34      -5.00      372.70     7.97       0.36       
1293       CACC4      139.20     22.35      2.00       357.12     10.59      0.47       
1293       CACC5      139.20     22.50      1.65       337.75     14.37      0.64       
1293       CACC6      139.20     20.58      1.64       256.74     76.01      3.69       
1293       CACC7      139.20     21.49      2.00       242.55     9.19       0.43       
1293       CACC8      139.20     20.55      2.00       230.20     7.35       0.36       
1293       CACC9      139.20     20.41      1.80       215.86     9.34       0.46       
1293       CACC10     139.20     20.59      1.00       203.09     7.76       0.38       
1294       CACC1      139.30     20.00      0.00       395.97     -1.00      -1.00      
1294       CACC2      139.30     21.64      -2.66      387.84     3.12       0.14       
1294       CACC3      139.30     22.04      -2.98      374.91     7.93       0.36       
1294       CACC4      139.30     22.55      2.00       359.37     10.54      0.47       
1294       CACC5      139.30     22.70      1.99       340.02     14.35      0.63       
1294       CACC6      139.30     20.78      1.96       258.81     76.20      3.67       
1294       CACC7      139.30     21.69      2.00       244.72     9.10       0.42       
1294       CACC8      139.30     20.75      2.00       232.27     7.44       0.36       
1294       CACC9      139.30     20.61      2.00       217.92     9.36       0.45       
1294       CACC10     139.30     20.76      1.69       205.17     7.75       0.37       
1295       CACC1      139.40     20.00      0.00       397.97     -1.00      -1.00      
1295       CACC2      139.40     21.34      -3.00      389.98     2.99       0.14       
1295       CACC3      139.40     21.90      -1.44      377.10     7.88       0.36       
1295       CACC4      139.40     22.75      2.00       361.65     10.45      0.46       
1295       CACC5      139.40     22.90      2.00       342.31     14.34      0.63       
1295       CACC6      139.40     20.95      1.75       260.91     76.40      3.65       
1295       CACC7      139.40     21.89      2.00       246.91     9.00       0.41       
1295       CACC8      139.40     20.95      2.00       234.37     7.54       0.36       
1295       CACC9      139.40     20.81      2.00       220.00     9.37       0.45       
1295       CACC10     139.40     20.96      2.00       207.27     7.73       0.37       
1296       CACC1      139.50     20.00      0.00       399.97     -1.00      -1.00      
1296       CACC2      139.50     21.04      -3.00      392.08     2.89       0.14       
1296       CACC3      139.50     21.87      -0.27      379.29     7.79       0.36       
1296       CACC4      139.50     22.95      2.00       363.94     10.34      0.45       
1296       CACC5      139.50     23.10      2.00       344.62     14.32      0.62       
1296       CACC6      139.50     21.07      1.17       263.02     76.60      3.64       
1296       CACC7      139.50     21.39      -5.00      249.05     8.97       0.42       
1296       CACC8      139.50     21.15      2.00       236.48     7.56       0.36       
1296       CACC9      139.50     21.01      2.00       222.10     9.38       0.45       
1296       CACC10     139.50     21.16      2.00       209.38     7.72       0.36       
1297       CACC1      139.60     20.00      0.00       401.97     -1.00      -1.00      
1297       CACC2      139.60     20.74      -3.00      394.15     2.81       0.14       
1297       CACC3      139.60     21.37      -5.00      381.42     7.73       0.36       
1297       CACC4      139.60     23.15      2.00       366.26     10.17      0.44       
1297       CACC5      139.60     23.30      2.00       346.95     14.31      0.61       
1297       CACC6      139.60     21.12      0.55       265.13     76.82      3.64       
