index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
1111       121.00     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             3.00       -1.00      
1111       121.00     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1111       121.00     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1111       121.00     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1111       121.00     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1112       121.10     CACC1           TypeBiDi@CACC1  1to2_0       143.29     1.65       1.50       Undefined           -1.00      -1.00      
1112       121.10     CACC2           TypeBiDi        1to2_0       134.73     0.89       1.09       GapControl          3.56       3.99       
1112       121.10     CACC3           TypeBiDi        1to2_0       126.52     0.49       0.67       GapControl          3.22       6.59       
1112       121.10     CACC4           TypeBiDi        1to2_0       118.43     0.32       0.66       GapControl          3.09       9.54       
1112       121.10     CACC5           TypeBiDi        1to2_0       110.37     0.14       0.62       GapControl          3.06       22.44      
1112       121.10     CACC6           TypeBiDi        1to2_0       102.36     0.00       0.00       Stopped             3.01       -1.00      
1112       121.10     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1112       121.10     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1112       121.10     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1112       121.10     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1113       121.20     CACC1           TypeBiDi@CACC1  1to2_0       143.47     1.80       1.50       Undefined           -1.00      -1.00      
1113       121.20     CACC2           TypeBiDi        1to2_0       134.83     1.00       1.10       GapControl          3.64       3.63       
1113       121.20     CACC3           TypeBiDi        1to2_0       126.57     0.55       0.62       GapControl          3.26       5.93       
1113       121.20     CACC4           TypeBiDi        1to2_0       118.47     0.38       0.61       GapControl          3.11       8.07       
1113       121.20     CACC5           TypeBiDi        1to2_0       110.39     0.21       0.71       GapControl          3.08       14.84      
1113       121.20     CACC6           TypeBiDi        1to2_0       102.36     0.03       0.28       GapControl          3.03       109.18     
1113       121.20     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             2.99       -1.00      
1113       121.20     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1113       121.20     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1113       121.20     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1114       121.30     CACC1           TypeBiDi@CACC1  1to2_0       143.67     1.95       1.50       Undefined           -1.00      -1.00      
1114       121.30     CACC2           TypeBiDi        1to2_0       134.94     1.11       1.12       GapControl          3.72       3.34       
1114       121.30     CACC3           TypeBiDi        1to2_0       126.63     0.61       0.59       GapControl          3.31       5.44       
1114       121.30     CACC4           TypeBiDi        1to2_0       118.51     0.44       0.52       GapControl          3.12       7.15       
1114       121.30     CACC5           TypeBiDi        1to2_0       110.42     0.28       0.74       GapControl          3.09       10.99      
1114       121.30     CACC6           TypeBiDi        1to2_0       102.37     0.08       0.49       GapControl          3.05       39.55      
1114       121.30     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             3.00       -1.00      
1114       121.30     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1114       121.30     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1114       121.30     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1115       121.40     CACC1           TypeBiDi@CACC1  1to2_0       143.88     2.10       1.50       Undefined           -1.00      -1.00      
1115       121.40     CACC2           TypeBiDi        1to2_0       135.07     1.23       1.17       GapControl          3.81       3.09       
1115       121.40     CACC3           TypeBiDi        1to2_0       126.70     0.67       0.57       GapControl          3.37       5.06       
1115       121.40     CACC4           TypeBiDi        1to2_0       118.56     0.48       0.42       GapControl          3.14       6.56       
1115       121.40     CACC5           TypeBiDi        1to2_0       110.45     0.35       0.71       GapControl          3.10       8.80       
1115       121.40     CACC6           TypeBiDi        1to2_0       102.39     0.14       0.65       GapControl          3.07       21.64      
1115       121.40     CACC7           TypeBiDi        1to2_0       94.37      0.00       0.00       Stopped             3.01       -1.00      
1115       121.40     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1115       121.40     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1115       121.40     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      

1116       121.50     CACC1           TypeBiDi@CACC1  1to2_0       144.10     2.25       1.50       Undefined           -1.00      -1.00      
1116       121.50     CACC2           TypeBiDi        1to2_0       135.20     1.36       1.24       GapControl          3.90       2.88       
1116       121.50     CACC3           TypeBiDi        1to2_0       126.77     0.72       0.59       GapControl          3.43       4.74       
1116       121.50     CACC4           TypeBiDi        1to2_0       118.61     0.51       0.32       GapControl          3.16       6.19       
1116       121.50     CACC5           TypeBiDi        1to2_0       110.50     0.42       0.63       GapControl          3.11       7.48       
1116       121.50     CACC6           TypeBiDi        1to2_0       102.41     0.22       0.75       GapControl          3.09       14.28      
1116       121.50     CACC7           TypeBiDi        1to2_0       94.38      0.03       0.29       GapControl          3.03       103.80     
1116       121.50     CACC8           TypeBiDi        1to2_0       86.38      0.00       0.00       Stopped             3.00       -1.00      
1116       121.50     CACC9           TypeBiDi        1to2_0       78.38      0.00       0.00       Stopped             2.99       -1.00      
1116       121.50     CACC10          TypeBiDi        1to2_0       70.40      0.00       0.00       Stopped             2.99       -1.00      
