index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1095       CACC4      119.40     0.00       0.00       85.02      3.14       -1.00      
1095       CACC5      119.40     0.00       0.00       76.89      3.12       -1.00      
1095       CACC6      119.40     0.00       -0.00      67.89      4.00       708136.02  
1095       CACC7      119.40     0.00       -0.00      58.89      4.00       597838.40  
1095       CACC8      119.40     0.00       0.00       50.68      3.22       -1.00      
1095       CACC9      119.40     0.00       0.00       42.56      3.12       -1.00      
1095       CACC10     119.40     0.00       0.00       34.43      3.13       -1.00      
1096       CACC1      119.50     0.00       0.00       109.44     -1.00      -1.00      
1096       CACC2      119.50     0.00       0.00       101.30     3.14       -1.00      
1096       CACC3      119.50     0.00       0.00       93.16      3.14       -1.00      
1096       CACC4      119.50     0.00       0.00       85.02      3.14       -1.00      
1096       CACC5      119.50     0.00       0.00       76.89      3.12       -1.00      
1096       CACC6      119.50     0.00       -0.00      67.89      4.00       726487.32  
1096       CACC7      119.50     0.00       -0.00      58.89      4.00       612335.86  
1096       CACC8      119.50     0.00       0.00       50.68      3.22       -1.00      
1096       CACC9      119.50     0.00       0.00       42.56      3.12       -1.00      
1096       CACC10     119.50     0.00       0.00       34.43      3.13       -1.00      
1097       CACC1      119.60     0.00       0.00       109.44     -1.00      -1.00      
1097       CACC2      119.60     0.00       0.00       101.30     3.14       -1.00      
1097       CACC3      119.60     0.00       0.00       93.16      3.14       -1.00      
1097       CACC4      119.60     0.00       0.00       85.02      3.14       -1.00      
1097       CACC5      119.60     0.00       0.00       76.89      3.12       -1.00      
1097       CACC6      119.60     0.00       -0.00      67.89      4.00       745379.97  
1097       CACC7      119.60     0.00       -0.00      58.89      4.00       625904.33  
1097       CACC8      119.60     0.00       0.00       50.68      3.22       -1.00      
1097       CACC9      119.60     0.00       0.00       42.56      3.12       -1.00      
1097       CACC10     119.60     0.00       0.00       34.43      3.13       -1.00      
1098       CACC1      119.70     0.00       0.00       109.44     -1.00      -1.00      
1098       CACC2      119.70     0.00       0.00       101.30     3.14       -1.00      
1098       CACC3      119.70     0.00       0.00       93.16      3.14       -1.00      
1098       CACC4      119.70     0.00       0.00       85.02      3.14       -1.00      
1098       CACC5      119.70     0.00       0.00       76.89      3.12       -1.00      
1098       CACC6      119.70     0.00       -0.00      67.89      4.00       762744.33  
1098       CACC7      119.70     0.00       -0.00      58.89      4.00       638976.49  
1098       CACC8      119.70     0.00       0.00       50.68      3.22       -1.00      
1098       CACC9      119.70     0.00       0.00       42.56      3.12       -1.00      
1098       CACC10     119.70     0.00       0.00       34.43      3.13       -1.00      
1099       CACC1      119.80     0.00       0.00       109.44     -1.00      -1.00      
1099       CACC2      119.80     0.00       0.00       101.30     3.14       -1.00      
1099       CACC3      119.80     0.00       0.00       93.16      3.14       -1.00      
1099       CACC4      119.80     0.00       0.00       85.02      3.14       -1.00      
1099       CACC5      119.80     0.00       0.00       76.89      3.12       -1.00      
1099       CACC6      119.80     0.00       -0.00      67.89      4.00       779994.84  
1099       CACC7      119.80     0.00       -0.00      58.89      4.00       651967.72  
1099       CACC8      119.80     0.00       0.00       50.68      3.22       -1.00      
1099       CACC9      119.80     0.00       0.00       42.56      3.12       -1.00      
1099       CACC10     119.80     0.00       0.00       34.43      3.13       -1.00      
1100       CACC1      119.90     0.00       0.00       109.44     -1.00      -1.00      
1100       CACC2      119.90     0.00       0.00       101.30     3.14       -1.00      
1100       CACC3      119.90     0.00       0.00       93.16      3.14       -1.00      
1100       CACC4      119.90     0.00       0.00       85.02      3.14       -1.00      
1100       CACC5      119.90     0.00       0.00       76.89      3.12       -1.00      
1100       CACC6      119.90     0.00       -0.00      67.89      4.00       798584.02  
1100       CACC7      119.90     0.00       -0.00      58.89      4.00       665267.73  
1100       CACC8      119.90     0.00       0.00       50.68      3.22       -1.00      
1100       CACC9      119.90     0.00       0.00       42.56      3.12       -1.00      
1100       CACC10     119.90     0.00       0.00       34.43      3.13       -1.00      
1101       CACC1      120.00     0.00       0.00       109.44     -1.00      -1.00      
1101       CACC2      120.00     0.00       0.00       101.30     3.14       -1.00      
1101       CACC3      120.00     0.00       0.00       93.16      3.14       -1.00      
1101       CACC4      120.00     0.00       0.00       85.02      3.14       -1.00      
1101       CACC5      120.00     0.00       0.00       76.89      3.12       -1.00      
1101       CACC6      120.00     0.00       -0.00      67.89      4.00       819432.14  
1101       CACC7      120.00     0.00       -0.00      58.89      4.00       679247.25  
1101       CACC8      120.00     0.00       0.00       50.68      3.22       -1.00      
1101       CACC9      120.00     0.00       0.00       42.56      3.12       -1.00      
1101       CACC10     120.00     0.00       0.00       34.43      3.13       -1.00      
1102       CACC1      120.10     0.15       1.50       109.46     -1.00      -1.00      
1102       CACC2      120.10     0.00       0.00       101.30     3.16       -1.00      
1102       CACC3      120.10     0.00       0.00       93.16      3.14       -1.00      
1102       CACC4      120.10     0.00       0.00       85.02      3.14       -1.00      
1102       CACC5      120.10     0.00       0.00       76.89      3.12       -1.00      
1102       CACC6      120.10     0.00       -0.00      67.89      4.00       842672.21  
1102       CACC7      120.10     0.00       -0.00      58.89      4.00       694261.69  
1102       CACC8      120.10     0.00       0.00       50.68      3.22       -1.00      
1102       CACC9      120.10     0.00       0.00       42.56      3.12       -1.00      
1102       CACC10     120.10     0.00       0.00       34.43      3.13       -1.00      
1103       CACC1      120.20     0.30       1.50       109.49     -1.00      -1.00      
1103       CACC2      120.20     0.00       0.00       101.30     3.19       -1.00      
1103       CACC3      120.20     0.00       0.00       93.16      3.14       -1.00      
1103       CACC4      120.20     0.00       0.00       85.02      3.14       -1.00      
1103       CACC5      120.20     0.00       0.00       76.89      3.12       -1.00      
1103       CACC6      120.20     0.00       -0.00      67.89      4.00       867723.45  
1103       CACC7      120.20     0.00       -0.00      58.89      4.00       710641.52  
1103       CACC8      120.20     0.00       0.00       50.68      3.22       -1.00      
1103       CACC9      120.20     0.00       0.00       42.56      3.12       -1.00      
1103       CACC10     120.20     0.00       0.00       34.43      3.13       -1.00      
1104       CACC1      120.30     0.45       1.50       109.53     -1.00      -1.00      
1104       CACC2      120.30     0.00       0.00       101.30     3.23       -1.00      
1104       CACC3      120.30     0.00       0.00       93.16      3.14       -1.00      
1104       CACC4      120.30     0.00       0.00       85.02      3.14       -1.00      
1104       CACC5      120.30     0.00       0.00       76.89      3.12       -1.00      
1104       CACC6      120.30     0.00       -0.00      67.89      4.00       893613.69  
1104       CACC7      120.30     0.00       -0.00      58.89      4.00       728668.55  
1104       CACC8      120.30     0.00       0.00       50.68      3.22       -1.00      
1104       CACC9      120.30     0.00       0.00       42.56      3.12       -1.00      
1104       CACC10     120.30     0.00       0.00       34.43      3.13       -1.00      
1105       CACC1      120.40     0.60       1.50       109.59     -1.00      -1.00      
1105       CACC2      120.40     0.00       0.00       101.30     3.29       -1.00      
