index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1670       ACC4       176.90     18.22      -1.23      1053.22    24.00      1.32       
1670       ACC5       176.90     19.08      -0.75      1023.25    24.98      1.31       
1670       ACC6       176.90     19.58      -0.49      992.72     25.53      1.30       
1670       ACC7       176.90     19.86      -0.25      961.90     25.82      1.30       
1670       ACC8       176.90     19.96      -0.08      930.95     25.95      1.30       
1670       ACC9       176.90     19.99      -0.02      899.96     25.99      1.30       
1670       ACC10      176.90     20.00      -0.00      868.96     26.00      1.30       
1671       ACC1       177.00     12.80      -2.00      1136.65    -1.00      -1.00      
1671       ACC2       177.00     14.88      -1.86      1111.24    20.40      1.37       
1671       ACC3       177.00     16.67      -1.72      1083.89    22.35      1.34       
1671       ACC4       177.00     18.09      -1.30      1055.03    23.86      1.32       
1671       ACC5       177.00     19.00      -0.78      1025.15    24.88      1.31       
1671       ACC6       177.00     19.53      -0.51      994.67     25.47      1.30       
1671       ACC7       177.00     19.83      -0.28      963.88     25.79      1.30       
1671       ACC8       177.00     19.95      -0.10      932.95     25.93      1.30       
1671       ACC9       177.00     19.99      -0.03      901.96     25.99      1.30       
1671       ACC10      177.00     20.00      -0.00      870.96     26.00      1.30       
1672       ACC1       177.10     12.60      -2.00      1137.91    -1.00      -1.00      
1672       ACC2       177.10     14.69      -1.87      1112.71    20.20      1.37       
1672       ACC3       177.10     16.49      -1.71      1085.54    22.17      1.34       
1672       ACC4       177.10     17.95      -1.36      1056.83    23.71      1.32       
1672       ACC5       177.10     18.92      -0.83      1027.04    24.79      1.31       
1672       ACC6       177.10     19.48      -0.52      996.62     25.42      1.30       
1672       ACC7       177.10     19.80      -0.30      965.86     25.76      1.30       
1672       ACC8       177.10     19.94      -0.12      934.94     25.92      1.30       
1672       ACC9       177.10     19.99      -0.03      903.96     25.98      1.30       
1672       ACC10      177.10     20.00      -0.01      872.96     26.00      1.30       
1673       ACC1       177.20     12.40      -2.00      1139.15    -1.00      -1.00      
1673       ACC2       177.20     14.51      -1.88      1114.16    19.98      1.38       
1673       ACC3       177.20     16.32      -1.70      1087.17    21.99      1.35       
1673       ACC4       177.20     17.81      -1.42      1058.61    23.56      1.32       
1673       ACC5       177.20     18.83      -0.88      1028.92    24.69      1.31       
1673       ACC6       177.20     19.43      -0.54      998.56     25.36      1.31       
1673       ACC7       177.20     19.77      -0.33      967.84     25.72      1.30       
1673       ACC8       177.20     19.93      -0.14      936.93     25.90      1.30       
1673       ACC9       177.20     19.98      -0.04      905.96     25.97      1.30       
1673       ACC10      177.20     20.00      -0.01      874.96     26.00      1.30       
1674       ACC1       177.30     12.20      -2.00      1140.37    -1.00      -1.00      
1674       ACC2       177.30     14.32      -1.90      1115.59    19.77      1.38       
1674       ACC3       177.30     16.16      -1.69      1088.79    21.81      1.35       
1674       ACC4       177.30     17.66      -1.46      1060.37    23.41      1.33       
1674       ACC5       177.30     18.74      -0.93      1030.79    24.58      1.31       
1674       ACC6       177.30     19.37      -0.56      1000.50    25.30      1.31       
1674       ACC7       177.30     19.73      -0.35      969.81     25.69      1.30       
1674       ACC8       177.30     19.91      -0.16      938.93     25.89      1.30       
1674       ACC9       177.30     19.98      -0.05      907.96     25.97      1.30       
1674       ACC10      177.30     20.00      -0.01      876.96     25.99      1.30       
1675       ACC1       177.40     12.00      -2.00      1141.57    -1.00      -1.00      
1675       ACC2       177.40     14.12      -1.92      1117.00    19.56      1.38       
1675       ACC3       177.40     15.99      -1.69      1090.38    21.62      1.35       
1675       ACC4       177.40     17.52      -1.48      1062.12    23.26      1.33       
1675       ACC5       177.40     18.64      -1.00      1032.66    24.47      1.31       
1675       ACC6       177.40     19.31      -0.59      1002.43    25.23      1.31       
1675       ACC7       177.40     19.69      -0.36      971.78     25.65      1.30       
1675       ACC8       177.40     19.89      -0.18      940.91     25.87      1.30       
1675       ACC9       177.40     19.97      -0.06      909.95     25.96      1.30       
1675       ACC10      177.40     19.99      -0.02      878.96     25.99      1.30       
1676       ACC1       177.50     11.80      -2.00      1142.75    -1.00      -1.00      
1676       ACC2       177.50     13.93      -1.93      1118.40    19.35      1.39       
1676       ACC3       177.50     15.82      -1.69      1091.97    21.43      1.35       
1676       ACC4       177.50     17.37      -1.50      1063.86    23.11      1.33       
1676       ACC5       177.50     18.53      -1.06      1034.51    24.35      1.31       
1676       ACC6       177.50     19.25      -0.62      1004.36    25.16      1.31       
1676       ACC7       177.50     19.66      -0.38      973.75     25.61      1.30       
1676       ACC8       177.50     19.87      -0.20      942.90     25.84      1.30       
1676       ACC9       177.50     19.96      -0.07      911.95     25.95      1.30       
1676       ACC10      177.50     19.99      -0.02      880.96     25.99      1.30       
1677       ACC1       177.60     11.60      -2.00      1143.91    -1.00      -1.00      
1677       ACC2       177.60     13.74      -1.95      1119.77    19.13      1.39       
1677       ACC3       177.60     15.65      -1.70      1093.53    21.24      1.36       
1677       ACC4       177.60     17.22      -1.51      1065.58    22.95      1.33       
1677       ACC5       177.60     18.42      -1.11      1036.35    24.23      1.32       
1677       ACC6       177.60     19.18      -0.66      1006.27    25.08      1.31       
1677       ACC7       177.60     19.62      -0.40      975.71     25.57      1.30       
1677       ACC8       177.60     19.85      -0.22      944.89     25.82      1.30       
1677       ACC9       177.60     19.96      -0.09      913.95     25.94      1.30       
1677       ACC10      177.60     19.99      -0.02      882.96     25.98      1.30       
1678       ACC1       177.70     11.40      -2.00      1145.05    -1.00      -1.00      
1678       ACC2       177.70     13.54      -1.96      1121.12    18.92      1.40       
1678       ACC3       177.70     15.48      -1.71      1095.08    21.05      1.36       
1678       ACC4       177.70     17.06      -1.51      1067.29    22.79      1.34       
1678       ACC5       177.70     18.30      -1.17      1038.18    24.10      1.32       
1678       ACC6       177.70     19.11      -0.70      1008.19    25.00      1.31       
1678       ACC7       177.70     19.57      -0.42      977.67     25.52      1.30       
1678       ACC8       177.70     19.83      -0.24      946.87     25.80      1.30       
1678       ACC9       177.70     19.95      -0.10      915.94     25.93      1.30       
1678       ACC10      177.70     19.99      -0.03      884.96     25.98      1.30       
1679       ACC1       177.80     11.20      -2.00      1146.17    -1.00      -1.00      
1679       ACC2       177.80     13.34      -1.97      1122.46    18.71      1.40       
1679       ACC3       177.80     15.30      -1.74      1096.61    20.85      1.36       
1679       ACC4       177.80     16.91      -1.50      1068.98    22.63      1.34       
1679       ACC5       177.80     18.18      -1.21      1040.00    23.98      1.32       
1679       ACC6       177.80     19.04      -0.75      1010.09    24.91      1.31       
1679       ACC7       177.80     19.53      -0.44      979.62     25.47      1.30       
1679       ACC8       177.80     19.80      -0.26      948.85     25.77      1.30       
1679       ACC9       177.80     19.93      -0.12      917.93     25.92      1.30       
1679       ACC10      177.80     19.98      -0.04      886.96     25.98      1.30       
1680       ACC1       177.90     11.00      -2.00      1147.27    -1.00      -1.00      
1680       ACC2       177.90     13.15      -1.98      1123.77    18.49      1.41       
1680       ACC3       177.90     15.13      -1.76      1098.12    20.65      1.37       
