index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
406        40.50      CACC1           TypeCACC@CACC1  202.85     1to2_1       5.00       0.00       -207.55    -41.51     
406        40.50      CACC3           TypeCACC@CACC3  172.01     1to2_1       5.00       0.00       25.84      5.17       
406        40.50      CACC6           TypeCACC@CACC6  143.00     1to2_1       5.00       0.00       24.01      4.80       
406        40.50      CACC9           TypeCACC@CACC9  131.00     1to2_1       5.00       -0.01      7.00       1.40       
406        40.50      CACC10          TypeCACC@CACC10 119.00     1to2_1       5.03       0.01       7.00       1.39       
406        40.50      CACC11          TypeCACC@CACC11 96.93      1to2_1       12.40      -5.00      17.07      1.38       
406        40.50      CACC12          TypeCACC@CACC12 80.10      1to2_1       12.61      2.00       11.83      0.94       
406        40.50      CACC14          TypeCACC@CACC14 33.75      1to2_1       5.00       0.00       41.35      8.27       
406        40.50      CACC15          TypeCACC@CACC15 20.15      1to2_1       8.37       -0.73      8.60       1.03       
406        40.50      CACC17          TypeCACC@CACC17 2.29       1to2_1       2.88       1.81       12.86      4.46       

407        40.60      CACC2           TypeCACC@CACC2  210.05     1to2_0       5.00       0.00       -1.00      -1.00      
407        40.60      CACC4           TypeCACC@CACC4  198.05     1to2_0       5.00       -0.00      7.00       1.40       
407        40.60      CACC5           TypeCACC@CACC5  186.05     1to2_0       5.00       -0.00      7.00       1.40       
407        40.60      CACC7           TypeCACC@CACC7  174.05     1to2_0       5.00       0.00       7.00       1.40       
407        40.60      CACC8           TypeCACC@CACC8  131.68     1to2_0       5.00       0.00       37.37      7.47       
407        40.60      CACC13          TypeCACC@CACC13 46.00      1to2_0       5.00       0.00       80.68      16.14      
407        40.60      CACC16          TypeCACC        20.44      1to2_0       8.94       2.00       20.56      2.30       
407        40.60      CACC18          TypeCACC        0.42       1to2_0       1.20       2.00       15.02      12.52      
407        40.60      CACC1           TypeCACC@CACC1  203.35     1to2_1       5.00       0.00       -207.93    -41.59     
407        40.60      CACC3           TypeCACC@CACC3  172.51     1to2_1       5.00       0.00       25.84      5.17       
407        40.60      CACC6           TypeCACC@CACC6  143.50     1to2_1       5.00       0.00       24.01      4.80       
407        40.60      CACC9           TypeCACC@CACC9  131.50     1to2_1       5.00       -0.01      7.00       1.40       
407        40.60      CACC10          TypeCACC@CACC10 119.50     1to2_1       5.03       -0.01      7.00       1.39       
407        40.60      CACC11          TypeCACC@CACC11 98.12      1to2_1       11.90      -5.00      16.38      1.38       
407        40.60      CACC12          TypeCACC@CACC12 81.38      1to2_1       12.79      1.72       11.74      0.92       
407        40.60      CACC14          TypeCACC@CACC14 34.25      1to2_1       5.00       0.00       42.13      8.43       
407        40.60      CACC15          TypeCACC@CACC15 20.97      1to2_1       8.19       -1.81      8.28       1.01       
407        40.60      CACC17          TypeCACC@CACC17 2.59       1to2_1       3.02       1.34       13.37      4.44       

408        40.70      CACC2           TypeCACC@CACC2  210.55     1to2_0       5.00       0.00       -1.00      -1.00      
408        40.70      CACC4           TypeCACC@CACC4  198.55     1to2_0       5.00       -0.00      7.00       1.40       
408        40.70      CACC5           TypeCACC@CACC5  186.55     1to2_0       5.00       -0.00      7.00       1.40       
408        40.70      CACC7           TypeCACC@CACC7  174.55     1to2_0       5.00       0.00       7.00       1.40       
408        40.70      CACC8           TypeCACC@CACC8  132.18     1to2_0       5.00       0.00       37.37      7.47       
408        40.70      CACC13          TypeCACC@CACC13 46.50      1to2_0       5.00       0.00       80.68      16.14      
408        40.70      CACC16          TypeCACC        21.36      1to2_0       9.14       2.00       20.14      2.20       
408        40.70      CACC18          TypeCACC        0.56       1to2_0       1.40       2.00       15.80      11.28      
408        40.70      CACC1           TypeCACC@CACC1  203.85     1to2_1       5.00       0.00       -208.29    -41.66     
408        40.70      CACC3           TypeCACC@CACC3  173.01     1to2_1       5.00       0.00       25.84      5.17       
408        40.70      CACC6           TypeCACC@CACC6  144.00     1to2_1       5.00       0.00       24.01      4.80       
408        40.70      CACC9           TypeCACC@CACC9  132.00     1to2_1       5.00       -0.01      7.00       1.40       
408        40.70      CACC10          TypeCACC@CACC10 120.01     1to2_1       5.02       -0.03      7.00       1.39       
408        40.70      CACC11          TypeCACC@CACC11 99.29      1to2_1       11.71      -1.94      15.71      1.34       
408        40.70      CACC12          TypeCACC@CACC12 82.67      1to2_1       12.90      1.14       11.62      0.90       
408        40.70      CACC14          TypeCACC@CACC14 34.75      1to2_1       5.00       0.00       42.92      8.58       
408        40.70      CACC15          TypeCACC@CACC15 21.76      1to2_1       7.91       -2.78      7.99       1.01       
408        40.70      CACC17          TypeCACC@CACC17 2.90       1to2_1       3.09       0.78       13.85      4.48       

409        40.80      CACC2           TypeCACC@CACC2  211.05     1to2_0       5.00       0.00       -1.00      -1.00      
409        40.80      CACC4           TypeCACC@CACC4  199.05     1to2_0       5.00       -0.00      7.00       1.40       
409        40.80      CACC5           TypeCACC@CACC5  187.05     1to2_0       5.00       -0.00      7.00       1.40       
409        40.80      CACC7           TypeCACC@CACC7  175.05     1to2_0       5.00       0.00       7.00       1.40       
409        40.80      CACC8           TypeCACC@CACC8  132.68     1to2_0       5.00       0.00       37.37      7.47       
409        40.80      CACC13          TypeCACC@CACC13 47.00      1to2_0       5.00       0.00       80.68      16.14      
409        40.80      CACC16          TypeCACC        22.29      1to2_0       9.34       2.00       19.71      2.11       
409        40.80      CACC18          TypeCACC        0.72       1to2_0       1.60       2.00       16.57      10.36      
409        40.80      CACC1           TypeCACC@CACC1  204.35     1to2_1       5.00       0.00       -208.63    -41.73     
409        40.80      CACC3           TypeCACC@CACC3  173.51     1to2_1       5.00       0.00       25.84      5.17       
409        40.80      CACC6           TypeCACC@CACC6  144.50     1to2_1       5.00       0.00       24.01      4.80       
409        40.80      CACC9           TypeCACC@CACC9  132.50     1to2_1       5.00       -0.00      7.00       1.40       
409        40.80      CACC10          TypeCACC@CACC10 120.51     1to2_1       5.02       -0.04      7.00       1.39       
409        40.80      CACC11          TypeCACC@CACC11 100.47     1to2_1       11.74      0.37       15.04      1.28       
409        40.80      CACC12          TypeCACC@CACC12 83.96      1to2_1       12.94      0.44       11.50      0.89       
409        40.80      CACC14          TypeCACC@CACC14 35.25      1to2_1       5.00       0.00       43.71      8.74       
409        40.80      CACC15          TypeCACC@CACC15 22.52      1to2_1       7.61       -3.00      7.73       1.02       
409        40.80      CACC17          TypeCACC@CACC17 3.22       1to2_1       3.13       0.33       14.30      4.57       

410        40.90      CACC2           TypeCACC@CACC2  211.55     1to2_0       5.00       0.00       -1.00      -1.00      
410        40.90      CACC4           TypeCACC@CACC4  199.55     1to2_0       5.00       0.00       7.00       1.40       
410        40.90      CACC5           TypeCACC@CACC5  187.55     1to2_0       5.00       -0.00      7.00       1.40       
410        40.90      CACC7           TypeCACC@CACC7  175.55     1to2_0       5.00       0.00       7.00       1.40       
410        40.90      CACC8           TypeCACC@CACC8  133.18     1to2_0       5.00       0.00       37.37      7.47       
410        40.90      CACC13          TypeCACC@CACC13 47.50      1to2_0       5.00       0.00       80.68      16.14      
410        40.90      CACC16          TypeCACC        23.24      1to2_0       9.54       2.00       19.26      2.02       
410        40.90      CACC18          TypeCACC        0.90       1to2_0       1.80       2.00       17.34      9.64       
410        40.90      CACC1           TypeCACC@CACC1  204.85     1to2_1       5.00       0.00       -208.95    -41.79     
410        40.90      CACC3           TypeCACC@CACC3  174.01     1to2_1       5.00       0.00       25.84      5.17       
410        40.90      CACC6           TypeCACC@CACC6  145.00     1to2_1       5.00       0.00       24.01      4.80       
410        40.90      CACC9           TypeCACC@CACC9  133.00     1to2_1       5.00       -0.00      7.00       1.40       
410        40.90      CACC10          TypeCACC@CACC10 121.01     1to2_1       5.01       -0.05      7.00       1.40       
410        40.90      CACC11          TypeCACC@CACC11 101.59     1to2_1       11.24      -5.00      14.42      1.28       
410        40.90      CACC12          TypeCACC@CACC12 85.26      1to2_1       12.92      -0.23      11.34      0.88       
410        40.90      CACC14          TypeCACC@CACC14 35.75      1to2_1       5.00       0.00       44.51      8.90       
410        40.90      CACC15          TypeCACC@CACC15 23.25      1to2_1       7.31       -3.00      7.50       1.03       
410        40.90      CACC17          TypeCACC@CACC17 3.53       1to2_1       3.15       0.21       14.72      4.68       

411        41.00      CACC2           TypeCACC@CACC2  212.05     1to2_0       5.00       0.00       -1.00      -1.00      
411        41.00      CACC4           TypeCACC@CACC4  200.05     1to2_0       5.00       0.00       7.00       1.40       
411        41.00      CACC5           TypeCACC@CACC5  188.05     1to2_0       5.00       -0.00      7.00       1.40       
