index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
2163       226.20     CACC8           TypeCACC        1312.03    1to2_0       6.61       0.83       8.55       1.29       
2163       226.20     CACC9           TypeCACC        1298.79    1to2_0       6.15       0.69       8.24       1.34       
2163       226.20     CACC10          TypeCACC        1285.79    1to2_0       5.79       0.56       8.00       1.38       

2164       226.30     CACC1           TypeCACC@CACC1  1419.43    1to2_0       12.95      1.50       -1.00      -1.00      
2164       226.30     CACC2           TypeCACC        1402.23    1to2_0       11.90      1.50       12.20      1.03       
2164       226.30     CACC3           TypeCACC        1385.75    1to2_0       10.87      1.50       11.48      1.06       
2164       226.30     CACC4           TypeCACC        1369.97    1to2_0       9.86       1.48       10.78      1.09       
2164       226.30     CACC5           TypeCACC        1354.85    1to2_0       8.90       1.40       10.12      1.14       
2164       226.30     CACC6           TypeCACC        1340.32    1to2_0       8.04       1.25       9.53       1.19       
2164       226.30     CACC7           TypeCACC        1326.30    1to2_0       7.30       1.05       9.02       1.24       
2164       226.30     CACC8           TypeCACC        1312.69    1to2_0       6.69       0.86       8.61       1.29       
2164       226.30     CACC9           TypeCACC        1299.41    1to2_0       6.22       0.70       8.28       1.33       
2164       226.30     CACC10          TypeCACC        1286.37    1to2_0       5.84       0.57       8.04       1.38       

2165       226.40     CACC1           TypeCACC@CACC1  1420.74    1to2_0       13.10      1.50       -1.00      -1.00      
2165       226.40     CACC2           TypeCACC        1403.43    1to2_0       12.05      1.50       12.31      1.02       
2165       226.40     CACC3           TypeCACC        1386.85    1to2_0       11.02      1.50       11.58      1.05       
2165       226.40     CACC4           TypeCACC        1370.97    1to2_0       10.01      1.48       10.88      1.09       
2165       226.40     CACC5           TypeCACC        1355.76    1to2_0       9.05       1.42       10.22      1.13       
2165       226.40     CACC6           TypeCACC        1341.14    1to2_0       8.17       1.28       9.62       1.18       
2165       226.40     CACC7           TypeCACC        1327.04    1to2_0       7.41       1.09       9.10       1.23       
2165       226.40     CACC8           TypeCACC        1313.37    1to2_0       6.78       0.88       8.67       1.28       
2165       226.40     CACC9           TypeCACC        1300.04    1to2_0       6.29       0.71       8.33       1.33       
2165       226.40     CACC10          TypeCACC        1286.96    1to2_0       5.90       0.58       8.08       1.37       

2166       226.50     CACC1           TypeCACC@CACC1  1422.07    1to2_0       13.25      1.50       -1.00      -1.00      
2166       226.50     CACC2           TypeCACC        1404.65    1to2_0       12.20      1.50       12.41      1.02       
2166       226.50     CACC3           TypeCACC        1387.97    1to2_0       11.17      1.49       11.68      1.05       
2166       226.50     CACC4           TypeCACC        1371.99    1to2_0       10.15      1.48       10.98      1.08       
2166       226.50     CACC5           TypeCACC        1356.68    1to2_0       9.19       1.43       10.31      1.12       
2166       226.50     CACC6           TypeCACC        1341.97    1to2_0       8.30       1.31       9.71       1.17       
2166       226.50     CACC7           TypeCACC        1327.80    1to2_0       7.52       1.13       9.18       1.22       
2166       226.50     CACC8           TypeCACC        1314.06    1to2_0       6.87       0.92       8.73       1.27       
2166       226.50     CACC9           TypeCACC        1300.68    1to2_0       6.36       0.74       8.38       1.32       
2166       226.50     CACC10          TypeCACC        1287.56    1to2_0       5.96       0.59       8.12       1.36       

2167       226.60     CACC1           TypeCACC@CACC1  1423.41    1to2_0       13.40      1.50       -1.00      -1.00      
2167       226.60     CACC2           TypeCACC        1405.89    1to2_0       12.35      1.50       12.52      1.01       
2167       226.60     CACC3           TypeCACC        1389.10    1to2_0       11.32      1.49       11.79      1.04       
2167       226.60     CACC4           TypeCACC        1373.02    1to2_0       10.30      1.47       11.08      1.08       
2167       226.60     CACC5           TypeCACC        1357.61    1to2_0       9.33       1.43       10.41      1.12       
2167       226.60     CACC6           TypeCACC        1342.81    1to2_0       8.43       1.33       9.80       1.16       
2167       226.60     CACC7           TypeCACC        1328.56    1to2_0       7.64       1.16       9.26       1.21       
2167       226.60     CACC8           TypeCACC        1314.76    1to2_0       6.97       0.95       8.80       1.26       
2167       226.60     CACC9           TypeCACC        1301.32    1to2_0       6.44       0.76       8.44       1.31       
2167       226.60     CACC10          TypeCACC        1288.16    1to2_0       6.02       0.61       8.16       1.35       

2168       226.70     CACC1           TypeCACC@CACC1  1424.76    1to2_0       13.55      1.50       -1.00      -1.00      
2168       226.70     CACC2           TypeCACC        1407.14    1to2_0       12.50      1.50       12.62      1.01       
2168       226.70     CACC3           TypeCACC        1390.25    1to2_0       11.46      1.48       11.89      1.04       
2168       226.70     CACC4           TypeCACC        1374.06    1to2_0       10.45      1.47       11.18      1.07       
2168       226.70     CACC5           TypeCACC        1358.56    1to2_0       9.47       1.43       10.51      1.11       
2168       226.70     CACC6           TypeCACC        1343.67    1to2_0       8.57       1.35       9.89       1.15       
2168       226.70     CACC7           TypeCACC        1329.33    1to2_0       7.76       1.20       9.34       1.20       
2168       226.70     CACC8           TypeCACC        1315.46    1to2_0       7.07       0.99       8.87       1.25       
2168       226.70     CACC9           TypeCACC        1301.97    1to2_0       6.52       0.79       8.49       1.30       
2168       226.70     CACC10          TypeCACC        1288.77    1to2_0       6.08       0.63       8.20       1.35       

2169       226.80     CACC1           TypeCACC@CACC1  1426.13    1to2_0       13.70      1.50       -1.00      -1.00      
2169       226.80     CACC2           TypeCACC        1408.40    1to2_0       12.65      1.49       12.73      1.01       
2169       226.80     CACC3           TypeCACC        1391.41    1to2_0       11.61      1.48       12.00      1.03       
2169       226.80     CACC4           TypeCACC        1375.12    1to2_0       10.59      1.46       11.28      1.07       
2169       226.80     CACC5           TypeCACC        1359.52    1to2_0       9.62       1.43       10.61      1.10       
2169       226.80     CACC6           TypeCACC        1344.54    1to2_0       8.70       1.36       9.98       1.15       
2169       226.80     CACC7           TypeCACC        1330.12    1to2_0       7.88       1.23       9.42       1.20       
2169       226.80     CACC8           TypeCACC        1316.18    1to2_0       7.17       1.03       8.94       1.25       
2169       226.80     CACC9           TypeCACC        1302.63    1to2_0       6.60       0.82       8.55       1.30       
2169       226.80     CACC10          TypeCACC        1289.39    1to2_0       6.15       0.65       8.25       1.34       

2170       226.90     CACC1           TypeCACC@CACC1  1427.52    1to2_0       13.85      1.50       -1.00      -1.00      
2170       226.90     CACC2           TypeCACC        1409.68    1to2_0       12.80      1.49       12.83      1.00       
2170       226.90     CACC3           TypeCACC        1392.58    1to2_0       11.76      1.48       12.10      1.03       
2170       226.90     CACC4           TypeCACC        1376.20    1to2_0       10.74      1.46       11.39      1.06       
2170       226.90     CACC5           TypeCACC        1360.50    1to2_0       9.76       1.43       10.70      1.10       
2170       226.90     CACC6           TypeCACC        1345.43    1to2_0       8.84       1.37       10.07      1.14       
2170       226.90     CACC7           TypeCACC        1330.92    1to2_0       8.00       1.25       9.50       1.19       
2170       226.90     CACC8           TypeCACC        1316.91    1to2_0       7.28       1.07       9.01       1.24       
2170       226.90     CACC9           TypeCACC        1303.30    1to2_0       6.68       0.86       8.61       1.29       
2170       226.90     CACC10          TypeCACC        1290.01    1to2_0       6.22       0.67       8.29       1.33       

2171       227.00     CACC1           TypeCACC@CACC1  1428.92    1to2_0       14.00      1.50       -1.00      -1.00      
