index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
1090       118.90     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1090       118.90     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1090       118.90     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1090       118.90     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1090       118.90     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1090       118.90     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1090       118.90     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1091       119.00     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1091       119.00     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1091       119.00     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1091       119.00     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1091       119.00     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1091       119.00     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1091       119.00     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1091       119.00     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1091       119.00     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1091       119.00     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1092       119.10     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1092       119.10     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1092       119.10     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1092       119.10     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1092       119.10     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1092       119.10     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1092       119.10     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1092       119.10     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1092       119.10     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1092       119.10     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1093       119.20     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1093       119.20     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1093       119.20     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1093       119.20     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1093       119.20     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1093       119.20     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1093       119.20     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1093       119.20     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1093       119.20     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1093       119.20     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1094       119.30     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1094       119.30     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1094       119.30     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1094       119.30     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1094       119.30     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1094       119.30     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1094       119.30     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1094       119.30     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1094       119.30     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1094       119.30     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1095       119.40     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1095       119.40     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1095       119.40     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1095       119.40     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1095       119.40     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1095       119.40     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1095       119.40     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1095       119.40     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1095       119.40     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1095       119.40     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1096       119.50     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1096       119.50     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1096       119.50     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1096       119.50     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1096       119.50     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1096       119.50     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1096       119.50     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
1096       119.50     CACC8           TypeCACC        85.37      1to2_1       0.00       0.00       3.14       -1.00      
1096       119.50     CACC9           TypeCACC        77.22      1to2_1       0.00       0.00       3.15       -1.00      
1096       119.50     CACC10          TypeCACC        69.12      1to2_1       0.00       0.00       3.10       -1.00      

1097       119.60     CACC1           TypeCACC@CACC1  142.30     1to2_1       0.00       0.00       -1.00      -1.00      
1097       119.60     CACC2           TypeCACC        134.19     1to2_1       0.00       0.00       3.11       -1.00      
1097       119.60     CACC3           TypeCACC        126.05     1to2_1       0.00       0.00       3.14       -1.00      
1097       119.60     CACC4           TypeCACC        117.89     1to2_1       0.00       0.00       3.15       -1.00      
1097       119.60     CACC5           TypeCACC        109.74     1to2_1       0.00       0.00       3.15       -1.00      
1097       119.60     CACC6           TypeCACC        101.63     1to2_1       0.00       0.00       3.11       -1.00      
1097       119.60     CACC7           TypeCACC        93.51      1to2_1       0.00       0.00       3.12       -1.00      
