index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
981        CACC8      99.00      8.60       -0.02      770.79     10.09      1.17       
981        CACC9      99.00      8.61       -0.03      755.70     10.09      1.17       
981        CACC10     99.00      8.64       0.08       740.58     10.12      1.17       
982        CACC1      99.10      11.12      0.12       881.17     -1.00      -1.00      
982        CACC2      99.10      10.76      0.12       864.67     11.50      1.07       
982        CACC3      99.10      10.30      0.75       848.53     11.15      1.08       
982        CACC4      99.10      9.74       1.11       832.72     10.81      1.11       
982        CACC5      99.10      9.23       0.94       817.21     10.51      1.14       
982        CACC6      99.10      8.87       0.58       801.91     10.30      1.16       
982        CACC7      99.10      8.68       0.23       786.75     10.16      1.17       
982        CACC8      99.10      8.60       0.01       771.65     10.10      1.17       
982        CACC9      99.10      8.60       -0.05      756.56     10.09      1.17       
982        CACC10     99.10      8.64       0.04       741.44     10.12      1.17       
983        CACC1      99.20      11.13      0.09       882.28     -1.00      -1.00      
983        CACC2      99.20      10.76      0.06       865.75     11.53      1.07       
983        CACC3      99.20      10.35      0.52       849.56     11.19      1.08       
983        CACC4      99.20      9.84       0.98       833.70     10.86      1.10       
983        CACC5      99.20      9.33       0.97       818.14     10.56      1.13       
983        CACC6      99.20      8.94       0.67       802.80     10.33      1.16       
983        CACC7      99.20      8.71       0.32       787.62     10.19      1.17       
983        CACC8      99.20      8.61       0.06       772.51     10.11      1.17       
983        CACC9      99.20      8.60       -0.05      757.42     10.09      1.17       
983        CACC10     99.20      8.64       0.00       742.31     10.11      1.17       
984        CACC1      99.30      11.13      0.00       883.39     -1.00      -1.00      
984        CACC2      99.30      10.77      0.04       866.82     11.57      1.07       
984        CACC3      99.30      10.39      0.34       850.60     11.23      1.08       
984        CACC4      99.30      9.92       0.83       834.69     10.91      1.10       
984        CACC5      99.30      9.42       0.95       819.08     10.61      1.13       
984        CACC6      99.30      9.02       0.74       803.71     10.37      1.15       
984        CACC7      99.30      8.75       0.41       788.49     10.21      1.17       
984        CACC8      99.30      8.62       0.12       773.37     10.12      1.17       
984        CACC9      99.30      8.59       -0.04      758.28     10.09      1.17       
984        CACC10     99.30      8.64       -0.04      743.17     10.11      1.17       
985        CACC1      99.40      11.12      -0.09      884.51     -1.00      -1.00      
985        CACC2      99.40      10.77      0.05       867.90     11.61      1.08       
985        CACC3      99.40      10.41      0.20       851.64     11.26      1.08       
985        CACC4      99.40      9.98       0.65       835.69     10.95      1.10       
985        CACC5      99.40      9.51       0.89       820.03     10.66      1.12       
985        CACC6      99.40      9.09       0.79       804.62     10.42      1.15       
985        CACC7      99.40      8.80       0.50       789.37     10.24      1.16       
985        CACC8      99.40      8.64       0.19       774.23     10.14      1.17       
985        CACC9      99.40      8.59       -0.01      759.14     10.10      1.18       
985        CACC10     99.40      8.63       -0.07      744.03     10.11      1.17       
986        CACC1      99.50      11.12      -0.03      885.62     -1.00      -1.00      
986        CACC2      99.50      10.78      0.06       868.98     11.64      1.08       
986        CACC3      99.50      10.42      0.12       852.68     11.30      1.08       
986        CACC4      99.50      10.03      0.49       836.69     10.99      1.10       
986        CACC5      99.50      9.59       0.80       820.99     10.70      1.12       
986        CACC6      99.50      9.17       0.80       805.53     10.46      1.14       
986        CACC7      99.50      8.86       0.57       790.26     10.27      1.16       
986        CACC8      99.50      8.67       0.27       775.10     10.16      1.17       
986        CACC9      99.50      8.59       0.03       760.00     10.10      1.18       
986        CACC10     99.50      8.62       -0.08      744.89     10.10      1.17       
987        CACC1      99.60      11.11      -0.06      886.73     -1.00      -1.00      
987        CACC2      99.60      10.79      0.11       870.06     11.67      1.08       
987        CACC3      99.60      10.43      0.09       853.72     11.33      1.09       
987        CACC4      99.60      10.07      0.34       837.70     11.02      1.10       
987        CACC5      99.60      9.66       0.68       821.96     10.74      1.11       
987        CACC6      99.60      9.25       0.78       806.46     10.50      1.13       
987        CACC7      99.60      8.92       0.63       791.15     10.31      1.16       
987        CACC8      99.60      8.70       0.35       775.97     10.18      1.17       
987        CACC9      99.60      8.60       0.03       760.86     10.11      1.18       
987        CACC10     99.60      8.61       -0.09      745.76     10.10      1.17       
988        CACC1      99.70      11.11      0.00       887.84     -1.00      -1.00      
988        CACC2      99.70      10.81      0.17       871.14     11.70      1.08       
988        CACC3      99.70      10.44      0.11       854.77     11.37      1.09       
988        CACC4      99.70      10.09      0.24       838.71     11.06      1.10       
988        CACC5      99.70      9.71       0.55       822.93     10.78      1.11       
988        CACC6      99.70      9.32       0.72       807.39     10.54      1.13       
988        CACC7      99.70      8.98       0.65       792.05     10.34      1.15       
988        CACC8      99.70      8.74       0.42       776.85     10.20      1.17       
988        CACC9      99.70      8.61       0.12       761.72     10.13      1.18       
988        CACC10     99.70      8.60       -0.09      746.62     10.10      1.17       
989        CACC1      99.80      11.13      0.15       888.95     -1.00      -1.00      
989        CACC2      99.80      10.83      0.23       872.22     11.73      1.08       
989        CACC3      99.80      10.45      0.16       855.81     11.41      1.09       
989        CACC4      99.80      10.11      0.17       839.72     11.09      1.10       
989        CACC5      99.80      9.76       0.42       823.90     10.82      1.11       
989        CACC6      99.80      9.39       0.65       808.33     10.57      1.13       
