index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
1166       CACC9      126.50     0.00       0.00       75.48      3.12       -1.00      
1166       CACC10     126.50     0.00       0.00       67.39      3.09       -1.00      
1167       CACC1      126.60     9.90       1.50       175.47     -1.00      -1.00      
1167       CACC2      126.60     10.84      2.00       164.13     6.33       0.58       
1167       CACC3      126.60     8.87       2.00       146.16     12.97      1.46       
1167       CACC4      126.60     6.84       2.00       130.03     11.13      1.63       
1167       CACC5      126.60     4.87       2.00       116.01     9.01       1.85       
1167       CACC6      126.60     1.51       1.02       102.28     8.74       5.79       
1167       CACC7      126.60     1.57       1.36       92.94      4.33       2.76       
1167       CACC8      126.60     0.18       0.93       83.62      4.32       24.09      
1167       CACC9      126.60     0.00       0.00       75.48      3.14       -1.00      
1167       CACC10     126.60     0.00       0.00       67.39      3.09       -1.00      
1168       CACC1      126.70     10.05      1.50       176.47     -1.00      -1.00      
1168       CACC2      126.70     11.04      2.00       165.23     6.24       0.56       
1168       CACC3      126.70     9.07       2.00       147.07     13.17      1.45       
1168       CACC4      126.70     7.04       2.00       130.73     11.33      1.61       
1168       CACC5      126.70     5.07       2.00       116.52     9.21       1.82       
1168       CACC6      126.70     1.61       1.04       102.44     9.08       5.63       
1168       CACC7      126.70     1.70       1.35       93.11      4.32       2.54       
1168       CACC8      126.70     0.32       1.37       83.65      4.46       14.08      
1168       CACC9      126.70     0.00       0.00       75.48      3.17       -1.00      
1168       CACC10     126.70     0.00       0.00       67.39      3.09       -1.00      
1169       CACC1      126.80     10.20      1.50       177.49     -1.00      -1.00      
1169       CACC2      126.80     11.24      2.00       166.36     6.13       0.55       
1169       CACC3      126.80     9.27       2.00       147.99     13.37      1.44       
1169       CACC4      126.80     7.24       2.00       131.46     11.54      1.59       
1169       CACC5      126.80     5.27       2.00       117.05     9.41       1.78       
1169       CACC6      126.80     1.72       1.07       102.61     9.44       5.49       
1169       CACC7      126.80     1.83       1.32       93.30      4.31       2.35       
1169       CACC8      126.80     0.50       1.84       83.70      4.59       9.17       
1169       CACC9      126.80     0.00       0.00       75.48      3.22       -1.00      
1169       CACC10     126.80     0.00       0.00       67.39      3.09       -1.00      
1170       CACC1      126.90     10.35      1.50       178.53     -1.00      -1.00      
1170       CACC2      126.90     11.44      2.00       167.50     6.02       0.53       
1170       CACC3      126.90     9.47       2.00       148.94     13.56      1.43       
1170       CACC4      126.90     7.44       2.00       132.20     11.74      1.58       
1170       CACC5      126.90     5.47       2.00       117.60     9.61       1.76       
1170       CACC6      126.90     1.83       1.09       102.79     9.80       5.36       
1170       CACC7      126.90     1.96       1.28       93.49      4.30       2.19       
1170       CACC8      126.90     0.70       2.00       83.77      4.72       6.73       
1170       CACC9      126.90     0.00       0.00       75.48      3.29       -1.00      
1170       CACC10     126.90     0.00       0.00       67.39      3.09       -1.00      
1171       CACC1      127.00     10.50      1.50       179.58     -1.00      -1.00      
1171       CACC2      127.00     11.64      2.00       168.67     5.91       0.51       
1171       CACC3      127.00     9.67       2.00       149.91     13.76      1.42       
1171       CACC4      127.00     7.64       2.00       132.97     11.94      1.56       
1171       CACC5      127.00     5.67       2.00       118.16     9.80       1.73       
1171       CACC6      127.00     1.94       1.11       102.99     10.18      5.25       
1171       CACC7      127.00     2.08       1.23       93.70      4.28       2.05       
1171       CACC8      127.00     0.90       2.00       83.86      4.84       5.37       
1171       CACC9      127.00     0.00       0.00       75.48      3.38       -1.00      
1171       CACC10     127.00     0.00       0.00       67.39      3.09       -1.00      
1172       CACC1      127.10     10.65      1.50       180.64     -1.00      -1.00      
1172       CACC2      127.10     11.84      2.00       169.85     5.79       0.49       
1172       CACC3      127.10     9.87       2.00       150.89     13.96      1.41       
1172       CACC4      127.10     7.84       2.00       133.75     12.14      1.55       
1172       CACC5      127.10     5.87       2.00       118.75     10.00      1.70       
1172       CACC6      127.10     2.05       1.13       103.19     10.56      5.14       
1172       CACC7      127.10     2.20       1.18       93.92      4.27       1.94       
1172       CACC8      127.10     1.10       2.00       83.97      4.95       4.49       
1172       CACC9      127.10     0.00       0.00       75.48      3.49       -1.00      
1172       CACC10     127.10     0.00       0.00       67.39      3.09       -1.00      
1173       CACC1      127.20     10.80      1.50       181.72     -1.00      -1.00      
1173       CACC2      127.20     12.04      2.00       171.06     5.66       0.47       
1173       CACC3      127.20     10.07      2.00       151.90     14.16      1.41       
1173       CACC4      127.20     8.04       2.00       134.55     12.34      1.53       
1173       CACC5      127.20     6.07       2.00       119.36     10.20      1.68       
1173       CACC6      127.20     2.17       1.16       103.41     10.95      5.05       
1173       CACC7      127.20     2.31       1.12       94.15      4.25       1.84       
1173       CACC8      127.20     1.30       2.00       84.10      5.05       3.88       
1173       CACC9      127.20     0.00       0.00       75.48      3.62       -1.00      
1173       CACC10     127.20     0.00       0.00       67.39      3.09       -1.00      
1174       CACC1      127.30     10.95      1.50       182.82     -1.00      -1.00      
1174       CACC2      127.30     12.24      2.00       172.28     5.54       0.45       
1174       CACC3      127.30     10.27      2.00       152.92     14.35      1.40       
1174       CACC4      127.30     8.24       2.00       135.38     12.55      1.52       
1174       CACC5      127.30     6.27       2.00       119.98     10.39      1.66       
1174       CACC6      127.30     2.29       1.18       103.64     11.35      4.96       
1174       CACC7      127.30     2.42       1.06       94.40      4.24       1.75       
1174       CACC8      127.30     1.50       2.00       84.25      5.14       3.43       
1174       CACC9      127.30     0.00       0.00       75.48      3.77       -1.00      
1174       CACC10     127.30     0.00       0.00       67.39      3.09       -1.00      
1175       CACC1      127.40     11.10      1.50       183.93     -1.00      -1.00      
1175       CACC2      127.40     12.44      2.00       173.52     5.40       0.43       
1175       CACC3      127.40     10.47      2.00       153.97     14.55      1.39       
1175       CACC4      127.40     8.44       2.00       136.22     12.75      1.51       
1175       CACC5      127.40     6.47       2.00       120.63     10.59      1.64       
1175       CACC6      127.40     2.41       1.20       103.88     11.75      4.88       
1175       CACC7      127.40     2.52       1.01       94.65      4.23       1.68       
1175       CACC8      127.40     1.70       2.00       84.42      5.22       3.07       
1175       CACC9      127.40     0.01       0.14       75.48      3.94       289.21     
1175       CACC10     127.40     0.00       0.00       67.39      3.09       -1.00      
