index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
378        47.70      CACC2           TypeCACC        1to2_0       135.30     0.00       0.00       GapControl          0.70                 2.00       361262546513.49 
378        47.70      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       51419.47   
378        47.70      CACC4           TypeCACC        1to2_0       60.06      15.40      2.00       SpeedControl        0.70                 63.24      4.11       

379        47.80      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
379        47.80      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       377291425988.31 
379        47.80      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       29647.40   
379        47.80      CACC4           TypeCACC        1to2_0       61.62      15.60      2.00       SpeedControl        0.70                 61.68      3.95       

380        47.90      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
380        47.90      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       415628364467.28 
380        47.90      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       20860.60   
380        47.90      CACC4           TypeCACC        1to2_0       63.20      15.80      2.00       SpeedControl        0.70                 60.10      3.80       

381        48.00      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
381        48.00      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       484208193401.76 
381        48.00      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       16601.92   
381        48.00      CACC4           TypeCACC        1to2_0       64.80      16.00      2.00       SpeedControl        0.70                 58.50      3.66       

382        48.10      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
382        48.10      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       601228251691.64 
382        48.10      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       14429.81   
382        48.10      CACC4           TypeCACC        1to2_0       66.42      16.20      2.00       SpeedControl        0.70                 56.88      3.51       

383        48.20      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
383        48.20      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       808634117809.66 
383        48.20      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       13446.76   
383        48.20      CACC4           TypeCACC        1to2_0       68.06      16.40      2.00       SpeedControl        0.70                 55.24      3.37       

384        48.30      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
384        48.30      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       1220203849414.58 
384        48.30      CACC3           TypeCACC        1to2_0       128.30     0.00       0.00       GapControl          0.70                 2.00       13300.17   
384        48.30      CACC4           TypeCACC        1to2_0       69.72      16.60      2.00       SpeedControl        0.70                 53.58      3.23       

385        48.40      CACC1           TypeCACC        1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
385        48.40      CACC2           TypeCACC        1to2_0       135.30     0.00       -0.00      GapControl          0.70                 2.00       2267862095370.26 
385        48.40      CACC3           TypeCACC        1to2_0       128.30     0.00       -0.00      GapControl          0.70                 2.00       13893.43   
385        48.40      CACC4           TypeCACC        1to2_0       71.40      16.80      2.00       SpeedControl        0.70                 51.90      3.09       
