index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
237        23.60      CACC4           TypeCACC@CACC4  1to2_1       96.81      5.00       0.01       GapControl          4.75       0.95       
237        23.60      CACC5           TypeCACC@CACC5  1to2_1       87.06      4.98       -0.02      GapControl          4.74       0.95       
237        23.60      CACC6           TypeCACC@CACC6  1to2_1       57.39      5.00       0.00       SpeedControl        24.67      4.93       
237        23.60      CACC7           TypeCACC@CACC7  1to2_1       47.64      5.23       -0.27      GapControl          4.75       0.91       
237        23.60      CACC8           TypeCACC@CACC8  1to2_1       36.21      7.85       -0.76      GapControl          6.43       0.82       

238        23.70      CACC9           TypeCACC        1to2_0       15.64      9.34       3.00       SpeedControl        -1.00      -1.00      
238        23.70      CACC10          TypeCACC        1to2_0       1.27       2.15       2.00       SpeedControl        9.37       4.36       
238        23.70      CACC1           TypeCACC@CACC1  1to2_1       126.56     5.00       0.00       Undefined           -1.00      -1.00      
238        23.70      CACC2           TypeCACC@CACC2  1to2_1       116.81     5.00       -0.00      GapControl          4.75       0.95       
238        23.70      CACC3           TypeCACC@CACC3  1to2_1       107.06     5.00       -0.00      GapControl          4.75       0.95       
238        23.70      CACC4           TypeCACC@CACC4  1to2_1       97.31      5.00       0.01       GapControl          4.75       0.95       
238        23.70      CACC5           TypeCACC@CACC5  1to2_1       87.56      4.98       -0.00      GapControl          4.75       0.95       
238        23.70      CACC6           TypeCACC@CACC6  1to2_1       57.89      5.00       0.00       SpeedControl        24.67      4.93       
238        23.70      CACC7           TypeCACC@CACC7  1to2_1       48.16      5.19       -0.39      GapControl          4.73       0.91       
238        23.70      CACC8           TypeCACC@CACC8  1to2_1       36.99      7.74       -1.11      GapControl          6.17       0.80       

239        23.80      CACC9           TypeCACC        1to2_0       16.60      9.64       3.00       SpeedControl        -1.00      -1.00      
239        23.80      CACC10          TypeCACC        1to2_0       1.50       2.35       2.00       SpeedControl        10.10      4.30       
239        23.80      CACC1           TypeCACC@CACC1  1to2_1       127.06     5.00       0.00       Undefined           -1.00      -1.00      
239        23.80      CACC2           TypeCACC@CACC2  1to2_1       117.31     5.00       -0.00      GapControl          4.75       0.95       
239        23.80      CACC3           TypeCACC@CACC3  1to2_1       107.56     5.00       -0.00      GapControl          4.75       0.95       
239        23.80      CACC4           TypeCACC@CACC4  1to2_1       97.81      5.00       0.01       GapControl          4.75       0.95       
239        23.80      CACC5           TypeCACC@CACC5  1to2_1       88.06      4.98       0.01       GapControl          4.75       0.95       
239        23.80      CACC6           TypeCACC@CACC6  1to2_1       58.39      5.00       0.00       SpeedControl        24.67      4.93       
239        23.80      CACC7           TypeCACC@CACC7  1to2_1       48.67      5.15       -0.47      GapControl          4.72       0.92       
239        23.80      CACC8           TypeCACC@CACC8  1to2_1       37.75      7.59       -1.55      GapControl          5.93       0.78       

240        23.90      CACC9           TypeCACC        1to2_0       17.60      9.94       3.00       SpeedControl        -1.00      -1.00      
240        23.90      CACC10          TypeCACC        1to2_0       1.76       2.55       2.00       SpeedControl        10.84      4.25       
240        23.90      CACC1           TypeCACC@CACC1  1to2_1       127.56     5.00       0.00       Undefined           -1.00      -1.00      
240        23.90      CACC2           TypeCACC@CACC2  1to2_1       117.81     5.00       0.00       GapControl          4.75       0.95       
240        23.90      CACC3           TypeCACC@CACC3  1to2_1       108.06     5.00       -0.00      GapControl          4.75       0.95       
240        23.90      CACC4           TypeCACC@CACC4  1to2_1       98.31      5.00       0.01       GapControl          4.75       0.95       
240        23.90      CACC5           TypeCACC@CACC5  1to2_1       88.56      4.98       0.03       GapControl          4.75       0.95       
240        23.90      CACC6           TypeCACC@CACC6  1to2_1       58.89      5.00       0.00       SpeedControl        24.67      4.93       
240        23.90      CACC7           TypeCACC@CACC7  1to2_1       49.18      5.10       -0.50      GapControl          4.71       0.92       
240        23.90      CACC8           TypeCACC@CACC8  1to2_1       38.49      7.38       -2.02      GapControl          5.70       0.77       

241        24.00      CACC9           TypeCACC        1to2_0       18.62      10.24      3.00       SpeedControl        -1.00      -1.00      
241        24.00      CACC10          TypeCACC        1to2_0       2.03       2.75       2.00       SpeedControl        11.59      4.21       
241        24.00      CACC1           TypeCACC@CACC1  1to2_1       128.06     5.00       0.00       Undefined           -1.00      -1.00      
241        24.00      CACC2           TypeCACC@CACC2  1to2_1       118.31     5.00       0.00       GapControl          4.75       0.95       
241        24.00      CACC3           TypeCACC@CACC3  1to2_1       108.56     5.00       -0.00      GapControl          4.75       0.95       
241        24.00      CACC4           TypeCACC@CACC4  1to2_1       98.81      5.00       0.00       GapControl          4.75       0.95       
241        24.00      CACC5           TypeCACC@CACC5  1to2_1       89.06      4.98       0.04       GapControl          4.75       0.95       
241        24.00      CACC6           TypeCACC@CACC6  1to2_1       59.39      5.00       0.00       SpeedControl        24.67      4.93       
241        24.00      CACC7           TypeCACC@CACC7  1to2_1       49.69      5.05       -0.50      GapControl          4.70       0.93       
241        24.00      CACC8           TypeCACC@CACC8  1to2_1       39.20      7.14       -2.45      GapControl          5.49       0.77       

242        24.10      CACC10          TypeCACC        1to2_0       2.33       2.95       2.00       SpeedControl        -1.00      -1.00      
242        24.10      CACC1           TypeCACC@CACC1  1to2_1       128.56     5.00       0.00       Undefined           -1.00      -1.00      
242        24.10      CACC2           TypeCACC@CACC2  1to2_1       118.81     5.00       0.00       GapControl          4.75       0.95       
242        24.10      CACC3           TypeCACC@CACC3  1to2_1       109.06     5.00       -0.00      GapControl          4.75       0.95       
242        24.10      CACC4           TypeCACC@CACC4  1to2_1       99.31      5.00       0.00       GapControl          4.75       0.95       
242        24.10      CACC5           TypeCACC@CACC5  1to2_1       89.55      4.99       0.05       GapControl          4.75       0.95       
242        24.10      CACC6           TypeCACC@CACC6  1to2_1       59.89      5.00       0.00       SpeedControl        24.66      4.93       
242        24.10      CACC7           TypeCACC@CACC7  1to2_1       50.19      5.00       -0.46      GapControl          4.70       0.94       
242        24.10      CACC8           TypeCACC@CACC8  1to2_1       39.89      6.86       -2.80      GapControl          5.30       0.77       
242        24.10      CACC9           TypeCACC@CACC9  1to2_1       19.60      9.74       -5.00      SpeedControl        15.29      1.57       

243        24.20      CACC10          TypeCACC        1to2_0       2.65       3.25       3.00       SpeedControl        -1.00      -1.00      
243        24.20      CACC1           TypeCACC@CACC1  1to2_1       129.06     5.00       0.00       Undefined           -1.00      -1.00      
243        24.20      CACC2           TypeCACC@CACC2  1to2_1       119.31     5.00       0.00       GapControl          4.75       0.95       
243        24.20      CACC3           TypeCACC@CACC3  1to2_1       109.56     5.00       -0.00      GapControl          4.75       0.95       
243        24.20      CACC4           TypeCACC@CACC4  1to2_1       99.81      5.00       -0.00      GapControl          4.75       0.95       
243        24.20      CACC5           TypeCACC@CACC5  1to2_1       90.05      4.99       0.05       GapControl          4.76       0.95       
243        24.20      CACC6           TypeCACC@CACC6  1to2_1       60.39      5.00       0.00       SpeedControl        24.66      4.93       
243        24.20      CACC7           TypeCACC@CACC7  1to2_1       50.68      4.96       -0.40      GapControl          4.71       0.95       
243        24.20      CACC8           TypeCACC@CACC8  1to2_1       40.54      6.56       -3.00      GapControl          5.14       0.78       
243        24.20      CACC9           TypeCACC@CACC9  1to2_1       20.52      9.24       -5.00      GapControl          15.02      1.63       
