index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
68         68.00      v16             TypeManual      3/4to2/4_0   74.57      13.90      0.00       Undefined           -1.00      -1.00      
68         68.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
68         68.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

69         69.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
69         69.00      v10             TypeManual      1/2to0/2_0   120.90     13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
69         69.00      v1              TypeManual      1/3to2/3_0   120.90     13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       -4.98      Undefined           -1.00      -1.00      
69         69.00      v2              TypeManual      2/1to1/1_0   74.81      13.90      0.00       Undefined           119.19     8.57       
69         69.00      v18             TypeManual      2/2to1/2_0   99.33      13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v14             TypeManual      2/2to1/2_0   14.39      10.04      3.00       Undefined           79.95      7.97       
69         69.00      v11             TypeManual      2/2to2/1_0   134.63     13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v13             TypeManual      2/4to2/3_0   120.90     13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v9              TypeManual      3/0to3/1_0   183.69     11.82      -2.08      Undefined           -1.00      -1.00      
69         69.00      v15             TypeManual      3/2to3/1_0   120.90     13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v3              TypeManual      3/3to2/3_0   99.33      13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v12             TypeManual      3/3to4/3_0   72.69      13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v16             TypeManual      3/4to2/4_0   88.47      13.90      0.00       Undefined           -1.00      -1.00      
69         69.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
69         69.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

70         70.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
70         70.00      v10             TypeManual      1/2to0/2_0   134.80     13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
70         70.00      v1              TypeManual      1/3to2/3_0   134.80     13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
70         70.00      v2              TypeManual      2/1to1/1_0   88.71      13.90      0.00       Undefined           105.29     7.57       
70         70.00      v18             TypeManual      2/2to1/2_0   113.23     13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v14             TypeManual      2/2to1/2_0   27.42      13.04      3.00       Undefined           80.81      6.20       
70         70.00      v11             TypeManual      2/2to2/1_0   148.53     13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v13             TypeManual      2/4to2/3_0   134.80     13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v9              TypeManual      3/0to3/1_0   191.73     8.03       -3.79      Undefined           -1.00      -1.00      
70         70.00      v15             TypeManual      3/2to3/1_0   134.80     13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v3              TypeManual      3/3to2/3_0   113.23     13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v12             TypeManual      3/3to4/3_0   86.59      13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v16             TypeManual      3/4to2/4_0   102.37     13.90      0.00       Undefined           -1.00      -1.00      
70         70.00      v19             TypeManual      4/0to4/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
70         70.00      v6              TypeManual      4/2to3/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      

71         71.00      v20             TypeManual      0/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
71         71.00      v10             TypeManual      1/2to0/2_0   148.70     13.90      0.00       Undefined           -1.00      -1.00      
71         71.00      v7              TypeManual      1/2to2/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
71         71.00      v1              TypeManual      1/3to2/3_0   148.70     13.90      0.00       Undefined           -1.00      -1.00      
71         71.00      v5              TypeManual      2/1to1/1_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
71         71.00      v2              TypeManual      2/1to1/1_0   102.61     13.90      0.00       Undefined           91.39      6.57       
71         71.00      v18             TypeManual      2/2to1/2_0   127.13     13.90      0.00       Undefined           -1.00      -1.00      
71         71.00      v14             TypeManual      2/2to1/2_0   41.32      13.90      0.86       Undefined           80.81      5.81       
71         71.00      v11             TypeManual      2/2to2/1_0   162.43     13.90      0.00       Undefined           -1.00      -1.00      
71         71.00      v13             TypeManual      2/4to2/3_0   148.70     13.90      0.00       Undefined           -1.00      -1.00      
71         71.00      v9              TypeManual      3/0to3/1_0   196.71     4.98       -3.05      Undefined           -1.00      -1.00      
71         71.00      v15             TypeManual      3/2to3/1_0   148.70     13.90      0.00       Undefined           -1.00      -1.00      
71         71.00      v3              TypeManual      3/3to2/3_0   127.13     13.90      0.00       Undefined           -1.00      -1.00      
71         71.00      v12             TypeManual      3/3to4/3_0   100.49     13.90      0.00       Undefined           -1.00      -1.00      
