index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
395        42.90      CACC11          TypeCACC        1to2_0       16.55      9.80       3.00       SpeedControl        -1.00      -1.00      
395        42.90      CACC1           TypeCACC@CACC1  1to2_1       258.31     20.00      0.00       Undefined           -1.00      -1.00      
395        42.90      CACC2           TypeCACC@CACC2  1to2_1       229.12     16.53      2.00       SpeedControl        24.19      1.46       
395        42.90      CACC3           TypeCACC@CACC3  1to2_1       213.69     15.42      2.00       GapControl          10.43      0.68       
395        42.90      CACC4           TypeCACC@CACC4  1to2_1       198.91     14.31      2.00       GapControl          9.78       0.68       
395        42.90      CACC5           TypeCACC@CACC5  1to2_1       184.74     13.21      2.00       GapControl          9.18       0.69       
395        42.90      CACC6           TypeCACC@CACC6  1to2_1       139.51     11.11      0.72       GapControl          40.22      3.62       
395        42.90      CACC7           TypeCACC@CACC7  1to2_1       126.57     10.88      0.37       GapControl          7.94       0.73       
395        42.90      CACC8           TypeCACC@CACC8  1to2_1       113.70     10.76      0.30       GapControl          7.87       0.73       
395        42.90      CACC9           TypeCACC@CACC9  1to2_1       100.86     10.59      0.40       GapControl          7.84       0.74       
395        42.90      CACC10          TypeCACC@CACC10 1to2_1       61.11      15.59      2.00       SpeedControl        34.75      2.23       

396        43.00      CACC11          TypeCACC        1to2_0       17.56      10.10      3.00       SpeedControl        -1.00      -1.00      
396        43.00      CACC1           TypeCACC@CACC1  1to2_1       260.31     20.00      0.00       Undefined           -1.00      -1.00      
396        43.00      CACC2           TypeCACC@CACC2  1to2_1       230.79     16.73      2.00       SpeedControl        24.52      1.47       
396        43.00      CACC3           TypeCACC@CACC3  1to2_1       215.25     15.62      2.00       GapControl          10.54      0.67       
396        43.00      CACC4           TypeCACC@CACC4  1to2_1       200.37     14.51      2.00       GapControl          9.89       0.68       
396        43.00      CACC5           TypeCACC@CACC5  1to2_1       186.08     13.41      2.00       GapControl          9.29       0.69       
396        43.00      CACC6           TypeCACC@CACC6  1to2_1       140.63     11.18      0.72       GapControl          40.45      3.62       
396        43.00      CACC7           TypeCACC@CACC7  1to2_1       127.66     10.92      0.42       GapControl          7.97       0.73       
396        43.00      CACC8           TypeCACC@CACC8  1to2_1       114.78     10.79      0.26       GapControl          7.88       0.73       
396        43.00      CACC9           TypeCACC@CACC9  1to2_1       101.92     10.63      0.41       GapControl          7.86       0.74       
396        43.00      CACC10          TypeCACC@CACC10 1to2_1       62.69      15.79      2.00       SpeedControl        34.23      2.17       

397        43.10      CACC11          TypeCACC        1to2_0       18.60      10.40      3.00       SpeedControl        -1.00      -1.00      
397        43.10      CACC1           TypeCACC@CACC1  1to2_1       262.31     20.00      0.00       Undefined           -1.00      -1.00      
397        43.10      CACC2           TypeCACC@CACC2  1to2_1       232.49     16.93      2.00       SpeedControl        24.82      1.47       
397        43.10      CACC3           TypeCACC@CACC3  1to2_1       216.84     15.82      2.00       GapControl          10.65      0.67       
397        43.10      CACC4           TypeCACC@CACC4  1to2_1       201.84     14.71      2.00       GapControl          10.00      0.68       
397        43.10      CACC5           TypeCACC@CACC5  1to2_1       187.44     13.61      2.00       GapControl          9.40       0.69       
397        43.10      CACC6           TypeCACC@CACC6  1to2_1       141.76     11.25      0.72       GapControl          40.68      3.62       
397        43.10      CACC7           TypeCACC@CACC7  1to2_1       128.76     10.97      0.46       GapControl          8.00       0.73       
397        43.10      CACC8           TypeCACC@CACC8  1to2_1       115.86     10.81      0.25       GapControl          7.90       0.73       
397        43.10      CACC9           TypeCACC@CACC9  1to2_1       102.99     10.67      0.41       GapControl          7.87       0.74       
397        43.10      CACC10          TypeCACC@CACC10 1to2_1       64.28      15.99      2.00       SpeedControl        33.70      2.11       

398        43.20      CACC11          TypeCACC        1to2_0       19.67      10.70      3.00       SpeedControl        -1.00      -1.00      
398        43.20      CACC1           TypeCACC@CACC1  1to2_1       264.31     20.00      0.00       Undefined           -1.00      -1.00      
398        43.20      CACC2           TypeCACC@CACC2  1to2_1       234.20     17.13      2.00       SpeedControl        25.11      1.47       
398        43.20      CACC3           TypeCACC@CACC3  1to2_1       218.44     16.02      2.00       GapControl          10.76      0.67       
398        43.20      CACC4           TypeCACC@CACC4  1to2_1       203.33     14.91      2.00       GapControl          10.11      0.68       
398        43.20      CACC5           TypeCACC@CACC5  1to2_1       188.82     13.81      2.00       GapControl          9.51       0.69       
398        43.20      CACC6           TypeCACC@CACC6  1to2_1       142.89     11.33      0.73       GapControl          40.93      3.61       
398        43.20      CACC7           TypeCACC@CACC7  1to2_1       129.86     11.02      0.50       GapControl          8.03       0.73       
398        43.20      CACC8           TypeCACC@CACC8  1to2_1       116.94     10.84      0.25       GapControl          7.92       0.73       
398        43.20      CACC9           TypeCACC@CACC9  1to2_1       104.06     10.71      0.39       GapControl          7.89       0.74       
398        43.20      CACC10          TypeCACC@CACC10 1to2_1       65.90      16.19      2.00       SpeedControl        33.15      2.05       

399        43.30      CACC11          TypeCACC        1to2_0       20.77      11.00      3.00       SpeedControl        -1.00      -1.00      
399        43.30      CACC1           TypeCACC@CACC1  1to2_1       266.31     20.00      0.00       Undefined           -1.00      -1.00      
399        43.30      CACC2           TypeCACC@CACC2  1to2_1       235.93     17.33      2.00       SpeedControl        25.38      1.46       
399        43.30      CACC3           TypeCACC@CACC3  1to2_1       220.06     16.22      2.00       GapControl          10.87      0.67       
399        43.30      CACC4           TypeCACC@CACC4  1to2_1       204.84     15.11      2.00       GapControl          10.22      0.68       
399        43.30      CACC5           TypeCACC@CACC5  1to2_1       190.22     14.01      2.00       GapControl          9.62       0.69       
399        43.30      CACC6           TypeCACC@CACC6  1to2_1       144.03     11.40      0.77       GapControl          41.19      3.61       
399        43.30      CACC7           TypeCACC@CACC7  1to2_1       130.97     11.07      0.54       GapControl          8.06       0.73       
399        43.30      CACC8           TypeCACC@CACC8  1to2_1       118.03     10.86      0.27       GapControl          7.94       0.73       
399        43.30      CACC9           TypeCACC@CACC9  1to2_1       105.13     10.74      0.36       GapControl          7.90       0.74       
399        43.30      CACC10          TypeCACC@CACC10 1to2_1       67.54      16.39      2.00       SpeedControl        32.59      1.99       

400        43.40      CACC11          TypeCACC        1to2_0       21.90      11.30      3.00       SpeedControl        -1.00      -1.00      
400        43.40      CACC1           TypeCACC@CACC1  1to2_1       268.31     20.00      0.00       Undefined           -1.00      -1.00      
400        43.40      CACC2           TypeCACC@CACC2  1to2_1       237.69     17.53      2.00       SpeedControl        25.62      1.46       
400        43.40      CACC3           TypeCACC@CACC3  1to2_1       221.70     16.42      2.00       GapControl          10.98      0.67       
400        43.40      CACC4           TypeCACC@CACC4  1to2_1       206.37     15.31      2.00       GapControl          10.33      0.67       
400        43.40      CACC5           TypeCACC@CACC5  1to2_1       191.64     14.21      2.00       GapControl          9.73       0.68       
400        43.40      CACC6           TypeCACC@CACC6  1to2_1       145.18     11.49      0.82       GapControl          41.47      3.61       
400        43.40      CACC7           TypeCACC@CACC7  1to2_1       132.08     11.13      0.59       GapControl          8.10       0.73       
400        43.40      CACC8           TypeCACC@CACC8  1to2_1       119.12     10.89      0.31       GapControl          7.96       0.73       
400        43.40      CACC9           TypeCACC@CACC9  1to2_1       106.21     10.78      0.34       GapControl          7.91       0.73       
