index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
329        34.50      CACC8           TypeCACC@CACC8  1to2_1       84.55      5.00       -0.00      GapControl          4.75       0.95       
329        34.50      CACC9           TypeCACC@CACC9  1to2_1       74.80      5.01       0.01       GapControl          4.75       0.95       
329        34.50      CACC10          TypeCACC@CACC10 1to2_1       65.05      4.98       -0.07      GapControl          4.75       0.95       
329        34.50      CACC11          TypeCACC@CACC11 1to2_1       40.69      4.96       -0.04      GapControl          19.36      3.91       

330        34.60      CACC1           TypeCACC@CACC1  1to2_1       172.56     5.00       0.00       Undefined           -1.00      -1.00      
330        34.60      CACC2           TypeCACC@CACC2  1to2_1       162.81     5.00       -0.00      GapControl          4.75       0.95       
330        34.60      CACC3           TypeCACC@CACC3  1to2_1       153.06     5.00       -0.00      GapControl          4.75       0.95       
330        34.60      CACC4           TypeCACC@CACC4  1to2_1       143.31     5.00       0.00       GapControl          4.75       0.95       
330        34.60      CACC5           TypeCACC@CACC5  1to2_1       133.56     5.00       0.00       GapControl          4.75       0.95       
330        34.60      CACC6           TypeCACC@CACC6  1to2_1       104.55     5.00       0.00       SpeedControl        24.01      4.80       
330        34.60      CACC7           TypeCACC@CACC7  1to2_1       94.80      5.00       -0.00      GapControl          4.75       0.95       
330        34.60      CACC8           TypeCACC@CACC8  1to2_1       85.05      5.00       -0.00      GapControl          4.75       0.95       
330        34.60      CACC9           TypeCACC@CACC9  1to2_1       75.30      5.01       0.00       GapControl          4.75       0.95       
330        34.60      CACC10          TypeCACC@CACC10 1to2_1       65.55      4.98       -0.04      GapControl          4.75       0.95       
330        34.60      CACC11          TypeCACC@CACC11 1to2_1       41.19      4.95       -0.01      GapControl          19.36      3.91       

331        34.70      CACC1           TypeCACC@CACC1  1to2_1       173.06     5.00       0.00       Undefined           -1.00      -1.00      
331        34.70      CACC2           TypeCACC@CACC2  1to2_1       163.31     5.00       -0.00      GapControl          4.75       0.95       
331        34.70      CACC3           TypeCACC@CACC3  1to2_1       153.56     5.00       -0.00      GapControl          4.75       0.95       
331        34.70      CACC4           TypeCACC@CACC4  1to2_1       143.81     5.00       -0.00      GapControl          4.75       0.95       
331        34.70      CACC5           TypeCACC@CACC5  1to2_1       134.06     5.00       0.00       GapControl          4.75       0.95       
331        34.70      CACC6           TypeCACC@CACC6  1to2_1       105.05     5.00       0.00       SpeedControl        24.01      4.80       
331        34.70      CACC7           TypeCACC@CACC7  1to2_1       95.30      5.00       -0.00      GapControl          4.75       0.95       
331        34.70      CACC8           TypeCACC@CACC8  1to2_1       85.55      5.00       -0.01      GapControl          4.75       0.95       
331        34.70      CACC9           TypeCACC@CACC9  1to2_1       75.80      5.01       -0.00      GapControl          4.75       0.95       
331        34.70      CACC10          TypeCACC@CACC10 1to2_1       66.05      4.98       -0.01      GapControl          4.75       0.95       
331        34.70      CACC11          TypeCACC@CACC11 1to2_1       41.68      4.96       0.02       GapControl          19.37      3.91       

332        34.80      CACC1           TypeCACC@CACC1  1to2_1       173.56     5.00       0.00       Undefined           -1.00      -1.00      
332        34.80      CACC2           TypeCACC@CACC2  1to2_1       163.81     5.00       -0.00      GapControl          4.75       0.95       
332        34.80      CACC3           TypeCACC@CACC3  1to2_1       154.06     5.00       -0.00      GapControl          4.75       0.95       
332        34.80      CACC4           TypeCACC@CACC4  1to2_1       144.31     5.00       -0.00      GapControl          4.75       0.95       
332        34.80      CACC5           TypeCACC@CACC5  1to2_1       134.56     5.00       0.00       GapControl          4.75       0.95       
332        34.80      CACC6           TypeCACC@CACC6  1to2_1       105.55     5.00       0.00       SpeedControl        24.01      4.80       
332        34.80      CACC7           TypeCACC@CACC7  1to2_1       95.80      5.00       -0.00      GapControl          4.75       0.95       
332        34.80      CACC8           TypeCACC@CACC8  1to2_1       86.05      5.00       -0.01      GapControl          4.75       0.95       
332        34.80      CACC9           TypeCACC@CACC9  1to2_1       76.30      5.01       -0.01      GapControl          4.75       0.95       
332        34.80      CACC10          TypeCACC@CACC10 1to2_1       66.55      4.98       0.01       GapControl          4.75       0.96       
332        34.80      CACC11          TypeCACC@CACC11 1to2_1       42.18      4.96       0.04       GapControl          19.37      3.91       

333        34.90      CACC1           TypeCACC@CACC1  1to2_1       174.06     5.00       0.00       Undefined           -1.00      -1.00      
333        34.90      CACC2           TypeCACC@CACC2  1to2_1       164.31     5.00       0.00       GapControl          4.75       0.95       
333        34.90      CACC3           TypeCACC@CACC3  1to2_1       154.56     5.00       -0.00      GapControl          4.75       0.95       
333        34.90      CACC4           TypeCACC@CACC4  1to2_1       144.81     5.00       -0.00      GapControl          4.75       0.95       
333        34.90      CACC5           TypeCACC@CACC5  1to2_1       135.06     5.00       0.00       GapControl          4.75       0.95       
333        34.90      CACC6           TypeCACC@CACC6  1to2_1       106.05     5.00       0.00       SpeedControl        24.01      4.80       
333        34.90      CACC7           TypeCACC@CACC7  1to2_1       96.30      5.00       -0.00      GapControl          4.75       0.95       
333        34.90      CACC8           TypeCACC@CACC8  1to2_1       86.55      5.00       -0.01      GapControl          4.75       0.95       
333        34.90      CACC9           TypeCACC@CACC9  1to2_1       76.80      5.01       -0.01      GapControl          4.75       0.95       
333        34.90      CACC10          TypeCACC@CACC10 1to2_1       67.04      4.98       0.03       GapControl          4.76       0.95       
333        34.90      CACC11          TypeCACC@CACC11 1to2_1       42.67      4.96       0.05       GapControl          19.37      3.90       

334        35.00      CACC1           TypeCACC@CACC1  1to2_1       174.56     5.00       0.00       Undefined           -1.00      -1.00      
334        35.00      CACC2           TypeCACC@CACC2  1to2_1       164.81     5.00       0.00       GapControl          4.75       0.95       
334        35.00      CACC3           TypeCACC@CACC3  1to2_1       155.06     5.00       -0.00      GapControl          4.75       0.95       
334        35.00      CACC4           TypeCACC@CACC4  1to2_1       145.31     5.00       -0.00      GapControl          4.75       0.95       
334        35.00      CACC5           TypeCACC@CACC5  1to2_1       135.56     5.00       0.00       GapControl          4.75       0.95       
334        35.00      CACC6           TypeCACC@CACC6  1to2_1       106.55     5.00       0.00       SpeedControl        24.01      4.80       
334        35.00      CACC7           TypeCACC@CACC7  1to2_1       96.80      5.00       -0.00      GapControl          4.75       0.95       
334        35.00      CACC8           TypeCACC@CACC8  1to2_1       87.05      5.00       -0.01      GapControl          4.75       0.95       
334        35.00      CACC9           TypeCACC@CACC9  1to2_1       77.30      5.00       -0.02      GapControl          4.75       0.95       
334        35.00      CACC10          TypeCACC@CACC10 1to2_1       67.54      4.99       0.05       GapControl          4.76       0.95       
334        35.00      CACC11          TypeCACC@CACC11 1to2_1       43.17      4.97       0.04       GapControl          19.37      3.90       

335        35.10      CACC1           TypeCACC@CACC1  1to2_1       175.06     5.00       0.00       Undefined           -1.00      -1.00      
335        35.10      CACC2           TypeCACC@CACC2  1to2_1       165.31     5.00       0.00       GapControl          4.75       0.95       
335        35.10      CACC3           TypeCACC@CACC3  1to2_1       155.56     5.00       -0.00      GapControl          4.75       0.95       
335        35.10      CACC4           TypeCACC@CACC4  1to2_1       145.81     5.00       -0.00      GapControl          4.75       0.95       
335        35.10      CACC5           TypeCACC@CACC5  1to2_1       136.06     5.00       0.00       GapControl          4.75       0.95       
335        35.10      CACC6           TypeCACC@CACC6  1to2_1       107.05     5.00       0.00       SpeedControl        24.01      4.80       
335        35.10      CACC7           TypeCACC@CACC7  1to2_1       97.30      5.00       -0.00      GapControl          4.75       0.95       
