index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
573        62.20      Veh4            TypeManual      CW_4         88.77      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
573        62.20      Bike4           TypeBicycle     EC_2         162.08     5.51       -0.38      Undefined           1.00                 -1.00      -1.00      
573        62.20      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
573        62.20      Bike1           TypeBicycle     NC_2         244.85     5.52       0.01       Undefined           1.00                 -1.00      -1.00      
573        62.20      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
573        62.20      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       826647674657.24 
573        62.20      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       23921138231.75 
573        62.20      Bike2           TypeBicycle     SC_2         162.08     5.53       0.07       Undefined           1.00                 -1.00      -1.00      
573        62.20      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
573        62.20      Bike3           TypeBicycle     WC_2         244.81     5.55       0.29       Undefined           1.00                 -1.00      -1.00      

574        62.30      Veh5            TypeManual      CS_3         264.83     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
574        62.30      Veh10           TypeManual      CS_3         226.12     13.89      0.00       Undefined           1.64                 33.72      2.43       
574        62.30      Veh7            TypeManual      CW_3         242.23     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
574        62.30      Veh4            TypeManual      CW_4         90.16      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
574        62.30      Bike4           TypeBicycle     EC_2         162.63     5.53       0.20       Undefined           1.00                 -1.00      -1.00      
574        62.30      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
574        62.30      Bike1           TypeBicycle     NC_2         245.40     5.51       -0.19      Undefined           1.00                 -1.00      -1.00      
574        62.30      Veh1            TypeManual      NC_3         285.90     0.00       0.00       Undefined           1.64                 -1.00      -1.00      
574        62.30      Veh9            TypeManual      NC_3         278.90     0.00       -0.00      Undefined           1.64                 2.00       912346169629.58 
574        62.30      Veh2            TypeManual      NC_3         271.90     0.00       -0.00      Undefined           1.64                 2.00       26495851436.25 
574        62.30      Bike2           TypeBicycle     SC_2         162.63     5.55       0.29       Undefined           1.00                 -1.00      -1.00      
574        62.30      Veh3            TypeManual      SC_3         284.40     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
574        62.30      Bike3           TypeBicycle     WC_2         245.37     5.53       -0.19      Undefined           1.00                 -1.00      -1.00      

575        62.40      Veh5            TypeManual      CS_3         266.22     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
575        62.40      Veh10           TypeManual      CS_3         227.50     13.89      0.00       Undefined           1.64                 33.72      2.43       
575        62.40      Veh7            TypeManual      CW_3         243.62     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
