index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
765        86.40      CACC8           TypeCACC2       1to2_0       41.60      12.80      2.00       SpeedControl        0.70                 47.70      3.73       

766        86.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
766        86.50      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
766        86.50      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
766        86.50      CACC4           TypeCACC2       1to2_0       118.30     0.00       -0.00      GapControl          0.70                 3.00       143828451887939.59 
766        86.50      CACC5           TypeCACC2       1to2_0       110.30     0.00       -0.00      GapControl          0.70                 3.00       146881670241858.09 
766        86.50      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       1084166636548.53 
766        86.50      CACC7           TypeCACC2       1to2_0       94.30      0.00       -0.00      Stopped             0.70                 3.00       -1.00      
766        86.50      CACC8           TypeCACC2       1to2_0       42.90      13.00      2.00       SpeedControl        0.70                 46.40      3.57       

767        86.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
767        86.60      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
767        86.60      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
767        86.60      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451887669.25 
767        86.60      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146881571054831.28 
767        86.60      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       1799140939041.27 
767        86.60      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       Stopped             0.70                 3.00       -1.00      
767        86.60      CACC8           TypeCACC2       1to2_0       44.22      13.20      2.00       SpeedControl        0.70                 45.08      3.42       

768        86.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
768        86.70      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
768        86.70      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
768        86.70      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451887124.22 
768        86.70      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146881195744762.94 
768        86.70      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      GapControl          0.70                 3.00       4274484824268.40 
768        86.70      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       1780988.88 
768        86.70      CACC8           TypeCACC2       1to2_0       45.56      13.40      2.00       SpeedControl        0.70                 43.74      3.26       

769        86.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
769        86.80      CACC2           TypeCACC2       1to2_0       134.30     0.00       0.00       GapControl          0.70                 3.00       94997804639846.47 
769        86.80      CACC3           TypeCACC2       1to2_0       126.30     0.00       0.00       GapControl          0.70                 3.00       131535421809018.20 
769        86.80      CACC4           TypeCACC2       1to2_0       118.30     0.00       0.00       GapControl          0.70                 3.00       143828451886434.56 
769        86.80      CACC5           TypeCACC2       1to2_0       110.30     0.00       0.00       GapControl          0.70                 3.00       146880655567908.50 
769        86.80      CACC6           TypeCACC2       1to2_0       102.30     0.00       -0.00      Stopped             0.70                 3.00       -1.00      
769        86.80      CACC7           TypeCACC2       1to2_0       94.30      0.00       0.00       GapControl          0.70                 3.00       678471.96  
769        86.80      CACC8           TypeCACC2       1to2_0       46.92      13.60      2.00       SpeedControl        0.70                 42.38      3.12       

770        86.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
