index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
542        59.10      Veh2            TypeManual      CW_3         62.07      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
542        59.10      Veh4            TypeManual      CW_4         80.30      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
542        59.10      Bike4           TypeBicycle     EC_2         145.35     5.54       0.27       Undefined           1.00                 -1.00      -1.00      
542        59.10      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
542        59.10      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
542        59.10      Bike1           TypeBicycle     NC_2         227.76     5.50       -0.53      Undefined           1.00                 -1.00      -1.00      
542        59.10      Bike2           TypeBicycle     SC_2         144.89     5.55       0.10       Undefined           1.00                 -1.00      -1.00      
542        59.10      Bike3           TypeBicycle     WC_2         227.74     5.51       -0.14      Undefined           1.00                 -1.00      -1.00      
542        59.10      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

543        59.20      Veh3            TypeManual      CN_3         144.26     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
543        59.20      Veh1            TypeManual      CS_3         138.46     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
543        59.20      Veh9            TypeManual      CS_4         115.00     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
543        59.20      Veh2            TypeManual      CW_3         63.46      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
543        59.20      Veh4            TypeManual      CW_4         81.69      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
543        59.20      Bike4           TypeBicycle     EC_2         145.90     5.52       -0.15      Undefined           1.00                 -1.00      -1.00      
543        59.20      Veh7            TypeManual      EC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
543        59.20      Veh8            TypeManual      EC_4         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      
543        59.20      Bike1           TypeBicycle     NC_2         228.31     5.50       -0.02      Undefined           1.00                 -1.00      -1.00      
543        59.20      Bike2           TypeBicycle     SC_2         145.44     5.54       -0.19      Undefined           1.00                 -1.00      -1.00      
543        59.20      Bike3           TypeBicycle     WC_2         228.29     5.51       -0.03      Undefined           1.00                 -1.00      -1.00      
543        59.20      Veh10           TypeManual      WC_3         285.15     0.00       -0.00      Undefined           1.64                 -1.00      -1.00      

544        59.30      Veh3            TypeManual      CN_3         145.64     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
544        59.30      Veh1            TypeManual      CS_3         139.85     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
544        59.30      Veh9            TypeManual      CS_4         116.39     13.89      0.00       Undefined           1.64                 -1.00      -1.00      
544        59.30      Veh2            TypeManual      CW_3         64.85      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
544        59.30      Veh4            TypeManual      CW_4         83.08      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
544        59.30      Bike4           TypeBicycle     EC_2         146.45     5.52       -0.01      Undefined           1.00                 -1.00      -1.00      
