index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
458        55.70      CACC4           TypeCACC        1to3_1       245.27     28.88      0.55       SpeedControl        0.55                 149.44     5.17       
458        55.70      CACC5           TypeCACC        1to3_1       33.06      11.40      2.00       SpeedControl        0.55                 207.21     18.18      
458        55.70      Ped2            Pedestrian      2to3_0       397.73     1.35       0.17       Undefined           1.00                 11.53      8.57       
458        55.70      Ped3            Pedestrian      2to3_0       384.23     1.35       -0.40      Undefined           1.00                 11.50      8.53       
458        55.70      Ped4            Pedestrian      2to3_0       370.62     1.36       -0.20      Undefined           1.00                 11.61      8.52       
458        55.70      Ped5            Pedestrian      2to3_0       357.10     1.37       -0.11      Undefined           1.00                 11.52      8.40       
458        55.70      Ped1            Pedestrian      3to4_0       11.26      1.35       0.28       Undefined           1.00                 -1.00      -1.00      
458        55.70      CACC2           TypeCACC        3to5_1       102.17     24.62      3.00       SpeedControl        0.55                 -1.00      -1.00      

459        55.80      CACC3           TypeCACC        1to3_1       399.73     0.19       -0.21      SpeedControl        0.55                 -1.00      -1.00      
459        55.80      CACC4           TypeCACC        1to3_1       248.16     28.93      0.52       SpeedControl        0.55                 146.57     5.07       
459        55.80      CACC5           TypeCACC        1to3_1       34.22      11.60      2.00       SpeedControl        0.55                 208.94     18.01      
459        55.80      Ped2            Pedestrian      2to3_0       397.87     1.38       0.31       Undefined           1.00                 11.53      8.37       
459        55.80      Ped3            Pedestrian      2to3_0       384.36     1.32       -0.28      Undefined           1.00                 11.51      8.72       
459        55.80      Ped4            Pedestrian      2to3_0       370.75     1.33       -0.33      Undefined           1.00                 11.61      8.73       
459        55.80      Ped5            Pedestrian      2to3_0       357.23     1.33       -0.45      Undefined           1.00                 11.52      8.69       
459        55.80      Ped1            Pedestrian      3to4_0       11.40      1.38       0.28       Undefined           1.00                 -1.00      -1.00      
459        55.80      CACC2           TypeCACC        3to5_1       104.66     24.92      3.00       SpeedControl        0.55                 -1.00      -1.00      

460        55.90      CACC3           TypeCACC        1to3_1       399.75     0.17       -0.19      SpeedControl        0.55                 -1.00      -1.00      
460        55.90      CACC4           TypeCACC        1to3_1       251.06     28.98      0.50       SpeedControl        0.55                 143.68     4.96       
460        55.90      CACC5           TypeCACC        1to3_1       35.40      11.80      2.00       SpeedControl        0.55                 210.66     17.85      
460        55.90      Ped2            Pedestrian      2to3_0       398.01     1.37       -0.07      Undefined           1.00                 11.53      8.42       
460        55.90      Ped3            Pedestrian      2to3_0       384.50     1.36       0.36       Undefined           1.00                 11.51      8.49       
460        55.90      Ped4            Pedestrian      2to3_0       370.89     1.36       0.27       Undefined           1.00                 11.61      8.56       
460        55.90      Ped5            Pedestrian      2to3_0       357.37     1.38       0.54       Undefined           1.00                 11.52      8.34       
460        55.90      Ped1            Pedestrian      3to4_0       11.54      1.38       0.03       Undefined           1.00                 -1.00      -1.00      
460        55.90      CACC2           TypeCACC        3to5_1       107.18     25.22      3.00       SpeedControl        0.55                 -1.00      -1.00      

461        56.00      CACC3           TypeCACC        1to3_1       399.76     0.15       -0.17      SpeedControl        0.55                 -1.00      -1.00      
461        56.00      CACC4           TypeCACC        1to3_1       253.97     29.03      0.48       SpeedControl        0.55                 140.80     4.85       
461        56.00      CACC5           TypeCACC        1to3_1       36.60      12.00      2.00       SpeedControl        0.55                 212.37     17.70      
461        56.00      Ped2            Pedestrian      2to3_0       398.14     1.36       -0.13      Undefined           1.00                 11.53      8.50       
461        56.00      Ped3            Pedestrian      2to3_0       384.63     1.35       -0.03      Undefined           1.00                 11.51      8.50       
