index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
1552       165.10     CACC4           TypeCACC1       1to2_0       848.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1552       165.10     CACC5           TypeCACC1       1to2_0       827.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1552       165.10     CACC6           TypeCACC1       1to2_0       806.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1552       165.10     CACC7           TypeCACC1       1to2_0       785.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1552       165.10     CACC8           TypeCACC1       1to2_0       764.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1552       165.10     CACC9           TypeCACC1       1to2_0       743.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1552       165.10     CACC10          TypeCACC1       1to2_0       722.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       

1553       165.20     CACC1           TypeCACC1@CACC1 1to2_0       913.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1553       165.20     CACC2           TypeCACC1       1to2_0       892.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1553       165.20     CACC3           TypeCACC1       1to2_0       871.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1553       165.20     CACC4           TypeCACC1       1to2_0       850.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1553       165.20     CACC5           TypeCACC1       1to2_0       829.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1553       165.20     CACC6           TypeCACC1       1to2_0       808.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1553       165.20     CACC7           TypeCACC1       1to2_0       787.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1553       165.20     CACC8           TypeCACC1       1to2_0       766.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1553       165.20     CACC9           TypeCACC1       1to2_0       745.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1553       165.20     CACC10          TypeCACC1       1to2_0       724.97     20.00      0.00       GapControl          0.70                 16.00      0.80       

1554       165.30     CACC1           TypeCACC1@CACC1 1to2_0       915.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1554       165.30     CACC2           TypeCACC1       1to2_0       894.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1554       165.30     CACC3           TypeCACC1       1to2_0       873.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1554       165.30     CACC4           TypeCACC1       1to2_0       852.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1554       165.30     CACC5           TypeCACC1       1to2_0       831.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1554       165.30     CACC6           TypeCACC1       1to2_0       810.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1554       165.30     CACC7           TypeCACC1       1to2_0       789.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1554       165.30     CACC8           TypeCACC1       1to2_0       768.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1554       165.30     CACC9           TypeCACC1       1to2_0       747.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1554       165.30     CACC10          TypeCACC1       1to2_0       726.96     20.00      0.00       GapControl          0.70                 16.00      0.80       

1555       165.40     CACC1           TypeCACC1@CACC1 1to2_0       917.97     20.00      0.00       Undefined           0.70                 -1.00      -1.00      
1555       165.40     CACC2           TypeCACC1       1to2_0       896.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1555       165.40     CACC3           TypeCACC1       1to2_0       875.97     20.00      -0.00      GapControl          0.70                 16.00      0.80       
1555       165.40     CACC4           TypeCACC1       1to2_0       854.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1555       165.40     CACC5           TypeCACC1       1to2_0       833.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1555       165.40     CACC6           TypeCACC1       1to2_0       812.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1555       165.40     CACC7           TypeCACC1       1to2_0       791.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1555       165.40     CACC8           TypeCACC1       1to2_0       770.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
1555       165.40     CACC9           TypeCACC1       1to2_0       749.96     20.00      0.00       GapControl          0.70                 16.00      0.80       
