index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
417        43.30      CACC16          TypeCACC        1to2_0       14.23      8.50       3.00       SpeedControl        -1.00      -1.00      
417        43.30      CACC17          TypeCACC        1to2_0       1.09       1.99       2.00       SpeedControl        8.14       4.08       
417        43.30      CACC1           TypeCACC@CACC1  1to2_1       233.91     15.20      3.00       Undefined           -1.00      -1.00      
417        43.30      CACC2           TypeCACC@CACC2  1to2_1       216.39     11.32      2.00       SpeedControl        12.52      1.11       
417        43.30      CACC3           TypeCACC@CACC3  1to2_1       203.42     10.13      2.00       GapControl          7.97       0.79       
417        43.30      CACC4           TypeCACC@CACC4  1to2_1       191.12     9.00       1.97       GapControl          7.30       0.81       
417        43.30      CACC5           TypeCACC@CACC5  1to2_1       179.42     7.97       1.75       GapControl          6.70       0.84       
417        43.30      CACC6           TypeCACC@CACC6  1to2_1       168.21     7.13       1.36       GapControl          6.20       0.87       
417        43.30      CACC7           TypeCACC@CACC7  1to2_1       157.39     6.49       1.00       GapControl          5.82       0.90       
417        43.30      CACC8           TypeCACC@CACC8  1to2_1       146.85     7.05       -1.82      GapControl          5.54       0.79       
417        43.30      CACC9           TypeCACC@CACC9  1to2_1       135.47     7.99       -1.53      GapControl          6.39       0.80       
417        43.30      CACC10          TypeCACC@CACC10 1to2_1       123.63     8.77       -1.09      GapControl          6.84       0.78       
417        43.30      CACC11          TypeCACC@CACC11 1to2_1       111.44     9.35       -0.72      GapControl          7.18       0.77       
417        43.30      CACC12          TypeCACC@CACC12 1to2_1       70.90      5.00       0.00       SpeedControl        35.54      7.11       
417        43.30      CACC13          TypeCACC@CACC13 1to2_1       61.15      5.00       -0.01      GapControl          4.75       0.95       
417        43.30      CACC14          TypeCACC@CACC14 1to2_1       43.77      5.00       0.00       SpeedControl        12.38      2.48       
417        43.30      CACC15          TypeCACC@CACC15 1to2_1       31.85      4.95       1.21       GapControl          6.92       1.40       

418        43.40      CACC16          TypeCACC        1to2_0       15.11      8.80       3.00       SpeedControl        -1.00      -1.00      
418        43.40      CACC17          TypeCACC        1to2_0       1.31       2.19       2.00       SpeedControl        8.80       4.01       
418        43.40      CACC1           TypeCACC@CACC1  1to2_1       235.46     15.50      3.00       Undefined           -1.00      -1.00      
418        43.40      CACC2           TypeCACC@CACC2  1to2_1       217.54     11.52      2.00       SpeedControl        12.92      1.12       
418        43.40      CACC3           TypeCACC@CACC3  1to2_1       204.45     10.33      2.00       GapControl          8.09       0.78       
418        43.40      CACC4           TypeCACC@CACC4  1to2_1       192.04     9.20       1.98       GapControl          7.41       0.81       
418        43.40      CACC5           TypeCACC@CACC5  1to2_1       180.23     8.15       1.80       GapControl          6.81       0.83       
418        43.40      CACC6           TypeCACC@CACC6  1to2_1       168.94     7.27       1.44       GapControl          6.29       0.87       
418        43.40      CACC7           TypeCACC@CACC7  1to2_1       158.05     6.60       1.06       GapControl          5.89       0.89       
418        43.40      CACC8           TypeCACC@CACC8  1to2_1       147.54     6.88       -1.69      GapControl          5.51       0.80       
418        43.40      CACC9           TypeCACC@CACC9  1to2_1       136.25     7.83       -1.69      GapControl          6.29       0.80       
418        43.40      CACC10          TypeCACC@CACC10 1to2_1       124.49     8.65       -1.25      GapControl          6.76       0.78       
418        43.40      CACC11          TypeCACC@CACC11 1to2_1       112.37     9.27       -0.82      GapControl          7.12       0.77       
418        43.40      CACC12          TypeCACC@CACC12 1to2_1       71.40      5.00       0.00       SpeedControl        35.97      7.19       
418        43.40      CACC13          TypeCACC@CACC13 1to2_1       61.65      5.00       -0.00      GapControl          4.75       0.95       
418        43.40      CACC14          TypeCACC@CACC14 1to2_1       44.27      5.00       0.00       SpeedControl        12.38      2.48       
418        43.40      CACC15          TypeCACC@CACC15 1to2_1       32.35      5.00       0.49       GapControl          6.92       1.38       

419        43.50      CACC16          TypeCACC        1to2_0       16.02      9.10       3.00       SpeedControl        -1.00      -1.00      
419        43.50      CACC17          TypeCACC        1to2_0       1.55       2.39       2.00       SpeedControl        9.47       3.96       
419        43.50      CACC1           TypeCACC@CACC1  1to2_1       237.04     15.80      3.00       Undefined           -1.00      -1.00      
419        43.50      CACC2           TypeCACC@CACC2  1to2_1       218.71     11.72      2.00       SpeedControl        13.33      1.14       
419        43.50      CACC3           TypeCACC@CACC3  1to2_1       205.50     10.53      2.00       GapControl          8.21       0.78       
419        43.50      CACC4           TypeCACC@CACC4  1to2_1       192.98     9.40       1.98       GapControl          7.52       0.80       
419        43.50      CACC5           TypeCACC@CACC5  1to2_1       181.07     8.34       1.85       GapControl          6.91       0.83       
419        43.50      CACC6           TypeCACC@CACC6  1to2_1       169.68     7.42       1.53       GapControl          6.38       0.86       
419        43.50      CACC7           TypeCACC@CACC7  1to2_1       158.72     6.71       1.13       GapControl          5.96       0.89       
419        43.50      CACC8           TypeCACC@CACC8  1to2_1       148.22     6.74       -1.45      GapControl          5.51       0.82       
419        43.50      CACC9           TypeCACC@CACC9  1to2_1       137.01     7.65       -1.80      GapControl          6.20       0.81       
419        43.50      CACC10          TypeCACC@CACC10 1to2_1       125.34     8.50       -1.41      GapControl          6.67       0.78       
419        43.50      CACC11          TypeCACC@CACC11 1to2_1       113.29     9.17       -0.94      GapControl          7.06       0.77       
419        43.50      CACC12          TypeCACC@CACC12 1to2_1       71.90      5.00       0.00       SpeedControl        36.39      7.28       
419        43.50      CACC13          TypeCACC@CACC13 1to2_1       62.15      5.00       -0.00      GapControl          4.75       0.95       
419        43.50      CACC14          TypeCACC@CACC14 1to2_1       44.77      5.00       0.00       SpeedControl        12.38      2.48       
419        43.50      CACC15          TypeCACC@CACC15 1to2_1       32.85      5.00       0.00       GapControl          6.92       1.38       

420        43.60      CACC16          TypeCACC        1to2_0       16.96      9.40       3.00       SpeedControl        -1.00      -1.00      
420        43.60      CACC17          TypeCACC        1to2_0       1.81       2.59       2.00       SpeedControl        10.15      3.91       
420        43.60      CACC1           TypeCACC@CACC1  1to2_1       238.65     16.10      3.00       Undefined           -1.00      -1.00      
420        43.60      CACC2           TypeCACC@CACC2  1to2_1       219.91     11.92      2.00       SpeedControl        13.74      1.15       
420        43.60      CACC3           TypeCACC@CACC3  1to2_1       206.58     10.73      2.00       GapControl          8.33       0.78       
420        43.60      CACC4           TypeCACC@CACC4  1to2_1       193.94     9.60       1.98       GapControl          7.64       0.80       
420        43.60      CACC5           TypeCACC@CACC5  1to2_1       181.92     8.53       1.89       GapControl          7.02       0.82       
420        43.60      CACC6           TypeCACC@CACC6  1to2_1       170.44     7.58       1.61       GapControl          6.48       0.85       
420        43.60      CACC7           TypeCACC@CACC7  1to2_1       159.41     6.83       1.21       GapControl          6.04       0.88       
420        43.60      CACC8           TypeCACC@CACC8  1to2_1       148.88     6.63       -1.11      GapControl          5.53       0.83       
420        43.60      CACC9           TypeCACC@CACC9  1to2_1       137.76     7.46       -1.81      GapControl          6.12       0.82       
420        43.60      CACC10          TypeCACC@CACC10 1to2_1       126.18     8.35       -1.57      GapControl          6.59       0.79       
420        43.60      CACC11          TypeCACC@CACC11 1to2_1       114.19     9.06       -1.09      GapControl          6.98       0.77       
420        43.60      CACC12          TypeCACC@CACC12 1to2_1       72.40      5.00       0.00       SpeedControl        36.79      7.36       
