index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
244        26.00      CACC9           TypeCACC@CACC9  1to2_0       21.61      8.79       -5.00      EmergencyBrake      -1.00      -1.00      
244        26.00      CACC10          TypeCACC        1to2_0       3.06       3.40       2.00       SpeedControl        13.55      3.99       
244        26.00      CACC1           TypeCACC@CACC1  1to2_1       129.56     5.00       0.00       Undefined           -1.00      -1.00      
244        26.00      CACC2           TypeCACC@CACC2  1to2_1       119.81     5.00       0.00       GapControl          4.75       0.95       
244        26.00      CACC3           TypeCACC@CACC3  1to2_1       110.06     5.00       -0.00      GapControl          4.75       0.95       
244        26.00      CACC4           TypeCACC@CACC4  1to2_1       100.33     4.99       -0.25      GapControl          4.73       0.95       
244        26.00      CACC5           TypeCACC@CACC5  1to2_1       90.55      5.12       -0.48      GapControl          4.78       0.93       
244        26.00      CACC6           TypeCACC@CACC6  1to2_1       62.83      8.60       2.00       SpeedControl        22.72      2.64       
244        26.00      CACC7           TypeCACC@CACC7  1to2_1       51.79      7.60       1.49       GapControl          6.04       0.79       
244        26.00      CACC8           TypeCACC@CACC8  1to2_1       32.90      5.00       0.00       SpeedControl        13.90      2.78       

245        26.10      CACC9           TypeCACC@CACC9  1to2_0       22.44      8.29       -5.00      EmergencyBrake      -1.00      -1.00      
245        26.10      CACC10          TypeCACC        1to2_0       3.42       3.60       2.00       SpeedControl        14.02      3.90       
245        26.10      CACC1           TypeCACC@CACC1  1to2_1       130.06     5.00       0.00       Undefined           -1.00      -1.00      
245        26.10      CACC2           TypeCACC@CACC2  1to2_1       120.31     5.00       0.00       GapControl          4.75       0.95       
245        26.10      CACC3           TypeCACC@CACC3  1to2_1       110.56     5.00       0.00       GapControl          4.75       0.95       
245        26.10      CACC4           TypeCACC@CACC4  1to2_1       100.83     4.97       -0.20      GapControl          4.73       0.95       
245        26.10      CACC5           TypeCACC@CACC5  1to2_1       91.06      5.07       -0.47      GapControl          4.77       0.94       
245        26.10      CACC6           TypeCACC@CACC6  1to2_1       63.71      8.80       2.00       SpeedControl        22.35      2.54       
245        26.10      CACC7           TypeCACC@CACC7  1to2_1       52.57      7.75       1.55       GapControl          6.14       0.79       
245        26.10      CACC8           TypeCACC@CACC8  1to2_1       33.40      5.00       0.00       SpeedControl        14.17      2.83       

246        26.20      CACC9           TypeCACC@CACC9  1to2_0       23.22      7.79       -5.00      EmergencyBrake      -1.00      -1.00      
246        26.20      CACC10          TypeCACC        1to2_0       3.80       3.80       2.00       SpeedControl        14.42      3.80       
246        26.20      CACC1           TypeCACC@CACC1  1to2_1       130.56     5.00       0.00       Undefined           -1.00      -1.00      
246        26.20      CACC2           TypeCACC@CACC2  1to2_1       120.81     5.00       0.00       GapControl          4.75       0.95       
246        26.20      CACC3           TypeCACC@CACC3  1to2_1       111.06     5.00       0.00       GapControl          4.75       0.95       
246        26.20      CACC4           TypeCACC@CACC4  1to2_1       101.32     4.95       -0.14      GapControl          4.74       0.96       
246        26.20      CACC5           TypeCACC@CACC5  1to2_1       91.56      5.03       -0.43      GapControl          4.76       0.95       
246        26.20      CACC6           TypeCACC@CACC6  1to2_1       64.61      9.00       2.00       SpeedControl        21.95      2.44       
246        26.20      CACC7           TypeCACC@CACC7  1to2_1       53.36      7.91       1.63       GapControl          6.25       0.79       
246        26.20      CACC8           TypeCACC@CACC8  1to2_1       33.90      5.00       0.00       SpeedControl        14.46      2.89       

247        26.30      CACC9           TypeCACC@CACC9  1to2_0       23.95      7.29       -5.00      EmergencyBrake      -1.00      -1.00      
247        26.30      CACC10          TypeCACC        1to2_0       4.20       4.00       2.00       SpeedControl        14.75      3.69       
247        26.30      CACC1           TypeCACC@CACC1  1to2_1       131.06     5.00       0.00       Undefined           -1.00      -1.00      
247        26.30      CACC2           TypeCACC@CACC2  1to2_1       121.31     5.00       0.00       GapControl          4.75       0.95       
247        26.30      CACC3           TypeCACC@CACC3  1to2_1       111.56     5.00       0.00       GapControl          4.75       0.95       
247        26.30      CACC4           TypeCACC@CACC4  1to2_1       101.82     4.94       -0.08      GapControl          4.74       0.96       
247        26.30      CACC5           TypeCACC@CACC5  1to2_1       92.06      4.99       -0.37      GapControl          4.76       0.95       
247        26.30      CACC6           TypeCACC@CACC6  1to2_1       65.53      9.20       2.00       SpeedControl        21.53      2.34       
247        26.30      CACC7           TypeCACC@CACC7  1to2_1       54.17      8.09       1.72       GapControl          6.36       0.79       
247        26.30      CACC8           TypeCACC@CACC8  1to2_1       34.40      5.00       0.00       SpeedControl        14.77      2.95       

248        26.40      CACC9           TypeCACC@CACC9  1to2_0       24.63      6.79       -5.00      GapControl          -1.00      -1.00      
248        26.40      CACC10          TypeCACC        1to2_0       4.62       4.20       2.00       SpeedControl        15.01      3.57       
248        26.40      CACC1           TypeCACC@CACC1  1to2_1       131.56     5.00       0.00       Undefined           -1.00      -1.00      
248        26.40      CACC2           TypeCACC@CACC2  1to2_1       121.81     5.00       0.00       GapControl          4.75       0.95       
248        26.40      CACC3           TypeCACC@CACC3  1to2_1       112.06     5.00       0.00       GapControl          4.75       0.95       
248        26.40      CACC4           TypeCACC@CACC4  1to2_1       102.31     4.94       -0.02      GapControl          4.75       0.96       
248        26.40      CACC5           TypeCACC@CACC5  1to2_1       92.56      4.96       -0.29      GapControl          4.76       0.96       
248        26.40      CACC6           TypeCACC@CACC6  1to2_1       66.47      9.40       2.00       SpeedControl        21.08      2.24       
248        26.40      CACC7           TypeCACC@CACC7  1to2_1       55.00      8.27       1.81       GapControl          6.48       0.78       
248        26.40      CACC8           TypeCACC@CACC8  1to2_1       34.90      5.00       0.00       SpeedControl        15.10      3.02       

249        26.50      CACC9           TypeCACC@CACC9  1to2_0       25.26      6.29       -5.00      GapControl          -1.00      -1.00      
249        26.50      CACC10          TypeCACC        1to2_0       5.06       4.40       2.00       SpeedControl        15.20      3.45       
249        26.50      CACC1           TypeCACC@CACC1  1to2_1       132.06     5.00       0.00       Undefined           -1.00      -1.00      
249        26.50      CACC2           TypeCACC@CACC2  1to2_1       122.31     5.00       0.00       GapControl          4.75       0.95       
249        26.50      CACC3           TypeCACC@CACC3  1to2_1       112.56     5.00       0.00       GapControl          4.75       0.95       
249        26.50      CACC4           TypeCACC@CACC4  1to2_1       102.81     4.94       0.03       GapControl          4.75       0.96       
249        26.50      CACC5           TypeCACC@CACC5  1to2_1       93.05      4.94       -0.20      GapControl          4.76       0.96       
249        26.50      CACC6           TypeCACC@CACC6  1to2_1       67.43      9.60       2.00       SpeedControl        20.62      2.15       
249        26.50      CACC7           TypeCACC@CACC7  1to2_1       55.84      8.46       1.89       GapControl          6.59       0.78       
249        26.50      CACC8           TypeCACC@CACC8  1to2_1       35.40      5.00       0.00       SpeedControl        15.45      3.09       

250        26.60      CACC9           TypeCACC@CACC9  1to2_0       25.84      5.79       -5.00      GapControl          -1.00      -1.00      
250        26.60      CACC10          TypeCACC        1to2_0       5.52       4.60       2.00       SpeedControl        15.32      3.33       
250        26.60      CACC1           TypeCACC@CACC1  1to2_1       132.56     5.00       0.00       Undefined           -1.00      -1.00      
250        26.60      CACC2           TypeCACC@CACC2  1to2_1       122.81     5.00       0.00       GapControl          4.75       0.95       
