index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
320        33.60      CACC7           TypeCACC@CACC7  1to2_1       146.92     8.03       0.02       GapControl          0.55                 6.40       0.80       
320        33.60      CACC8           TypeCACC@CACC8  1to2_1       100.37     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
320        33.60      CACC9           TypeCACC@CACC9  1to2_1       88.97      8.00       -0.01      GapControl          0.55                 6.40       0.80       
320        33.60      CACC10          TypeCACC@CACC10 1to2_1       77.51      7.94       -0.57      GapControl          0.55                 6.46       0.81       
320        33.60      CACC11          TypeCACC@CACC11 1to2_1       44.30      10.07      2.00       SpeedControl        0.55                 28.22      2.80       

321        33.70      CACC1           TypeCACC@CACC1  1to2_1       249.39     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
321        33.70      CACC2           TypeCACC@CACC2  1to2_1       237.99     8.00       -0.00      GapControl          0.55                 6.40       0.80       
321        33.70      CACC3           TypeCACC@CACC3  1to2_1       226.59     8.00       0.00       GapControl          0.55                 6.40       0.80       
321        33.70      CACC4           TypeCACC@CACC4  1to2_1       181.92     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
321        33.70      CACC5           TypeCACC@CACC5  1to2_1       170.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
321        33.70      CACC6           TypeCACC@CACC6  1to2_1       159.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
321        33.70      CACC7           TypeCACC@CACC7  1to2_1       147.72     8.03       -0.00      GapControl          0.55                 6.40       0.80       
321        33.70      CACC8           TypeCACC@CACC8  1to2_1       101.17     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
321        33.70      CACC9           TypeCACC@CACC9  1to2_1       89.77      8.00       -0.00      GapControl          0.55                 6.40       0.80       
321        33.70      CACC10          TypeCACC@CACC10 1to2_1       78.30      7.91       -0.32      GapControl          0.55                 6.47       0.82       
321        33.70      CACC11          TypeCACC@CACC11 1to2_1       45.33      10.27      2.00       SpeedControl        0.55                 27.98      2.72       

322        33.80      CACC1           TypeCACC@CACC1  1to2_1       250.19     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
322        33.80      CACC2           TypeCACC@CACC2  1to2_1       238.79     8.00       -0.00      GapControl          0.55                 6.40       0.80       
322        33.80      CACC3           TypeCACC@CACC3  1to2_1       227.39     8.00       0.00       GapControl          0.55                 6.40       0.80       
322        33.80      CACC4           TypeCACC@CACC4  1to2_1       182.72     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
322        33.80      CACC5           TypeCACC@CACC5  1to2_1       171.32     8.00       0.00       GapControl          0.55                 6.40       0.80       
322        33.80      CACC6           TypeCACC@CACC6  1to2_1       159.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
322        33.80      CACC7           TypeCACC@CACC7  1to2_1       148.52     8.02       -0.02      GapControl          0.55                 6.40       0.80       
322        33.80      CACC8           TypeCACC@CACC8  1to2_1       101.97     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
322        33.80      CACC9           TypeCACC@CACC9  1to2_1       90.57      8.00       -0.00      GapControl          0.55                 6.40       0.80       
322        33.80      CACC10          TypeCACC@CACC10 1to2_1       79.09      7.90       -0.10      GapControl          0.55                 6.48       0.82       
322        33.80      CACC11          TypeCACC@CACC11 1to2_1       46.37      10.47      2.00       SpeedControl        0.55                 27.72      2.65       

323        33.90      CACC1           TypeCACC@CACC1  1to2_1       250.99     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
323        33.90      CACC2           TypeCACC@CACC2  1to2_1       239.59     8.00       -0.00      GapControl          0.55                 6.40       0.80       
323        33.90      CACC3           TypeCACC@CACC3  1to2_1       228.19     8.00       0.00       GapControl          0.55                 6.40       0.80       
323        33.90      CACC4           TypeCACC@CACC4  1to2_1       183.52     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
323        33.90      CACC5           TypeCACC@CACC5  1to2_1       172.12     8.00       0.00       GapControl          0.55                 6.40       0.80       
323        33.90      CACC6           TypeCACC@CACC6  1to2_1       160.72     8.00       0.00       GapControl          0.55                 6.40       0.80       
323        33.90      CACC7           TypeCACC@CACC7  1to2_1       149.33     8.02       -0.03      GapControl          0.55                 6.40       0.80       
323        33.90      CACC8           TypeCACC@CACC8  1to2_1       102.77     8.00       0.00       SpeedControl        3.50                 41.55      5.19       
323        33.90      CACC9           TypeCACC@CACC9  1to2_1       91.37      8.00       0.00       GapControl          0.55                 6.40       0.80       
323        33.90      CACC10          TypeCACC@CACC10 1to2_1       79.89      7.91       0.09       GapControl          0.55                 6.49       0.82       
323        33.90      CACC11          TypeCACC@CACC11 1to2_1       47.44      10.67      2.00       SpeedControl        0.55                 27.44      2.57       

324        34.00      CACC1           TypeCACC@CACC1  1to2_1       251.79     8.00       0.00       Undefined           3.50                 -1.00      -1.00      
324        34.00      CACC2           TypeCACC@CACC2  1to2_1       240.39     8.00       0.00       GapControl          0.55                 6.40       0.80       
324        34.00      CACC3           TypeCACC@CACC3  1to2_1       228.99     8.00       0.00       GapControl          0.55                 6.40       0.80       
324        34.00      CACC4           TypeCACC@CACC4  1to2_1       184.32     8.00       0.00       SpeedControl        3.50                 39.67      4.96       
324        34.00      CACC5           TypeCACC@CACC5  1to2_1       172.92     8.00       0.00       GapControl          0.55                 6.40       0.80       
324        34.00      CACC6           TypeCACC@CACC6  1to2_1       161.52     8.00       0.00       GapControl          0.55                 6.40       0.80       
324        34.00      CACC7           TypeCACC@CACC7  1to2_1       150.13     8.02       -0.04      GapControl          0.55                 6.40       0.80       
324        34.00      CACC8           TypeCACC@CACC8  1to2_1       103.57     8.00       0.00       SpeedControl        3.50                 41.56      5.19       
324        34.00      CACC9           TypeCACC@CACC9  1to2_1       92.17      8.00       0.00       GapControl          0.55                 6.40       0.80       
